Title,Publisher,Date,Link
"Dogecoin, Shiba Inu Suffer Week in Red as Investors Flee Meme Coins",Decrypt,2022-05-04,https://decrypt.co/99392/dogecoin-shiba-inu-tokens-suffer-week-red-investors-flee-meme-coins
Will Seesaw Protocol (SSW) Shiba Inu (SHIB) capture ...,Cyprus Mail,2022-05-04,https://cyprus-mail.com/2022/05/04/will-seesaw-protocol-ssw-shiba-inu-shib-capture-dogecoin-doges-rising-trend/
"SHIB Army Burns 706 Million SHIB, BTC Long-Term Holders Capitulate, 438.4 Million DOGE Moved to Robinhood for Tiny Fee: Crypto News Digest by U.Today",U.Today,2022-05-04,https://u.today/shib-army-burns-706-million-shib-btc-long-term-holders-capitulate-4384-million-doge-moved-to
MyDoge Chairman Bill Lee Purchases BIG3 Team's Fire-Tiers ...,PR Newswire,2022-05-04,https://www.prnewswire.com/news-releases/mydoge-chairman-bill-lee-purchases-big3-teams-fire-tiers-in-historic-dogecoin-transaction-301539395.html
"Dogecoin [DOGE] is firmly in doghouse for now, but could a rally come around",AMBCrypto,2022-05-04,https://ambcrypto.com/dogecoin-doge-is-firmly-in-the-doghouse-for-now-but-could-a-rally-come-around/
Dogecoin Price Could Plunge To $0.11 Owing To A Consistent Downslide,NewsBTC,2022-05-04,https://www.newsbtc.com/news/dogecoin-price-could-plunge-to-0-11-owing-to-a-consistent-downslide/
"Basketball DAO, Dogecoin Wallet App to Buy BIG3 Team Stakes via NFTs",Decrypt,2022-05-04,https://decrypt.co/99452/basketball-dao-dogecoin-wallet-app-big3-team-stakes-nfts
Dogecoin Price Prediction: DOGE targets $0.16,FXStreet,2022-05-04,https://www.fxstreet.com/cryptocurrencies/news/dogecoin-price-prediction-doge-targets-016-202205041443
Gucci to accept crypto in leap for luxury industry,Vogue Business,2022-05-04,https://www.voguebusiness.com/technology/gucci-takes-the-leap-will-accept-crypto-in-us-stores
What Is Dogelon Mars and How Does It Relate to Twitter and ...,InvestorPlace,2022-05-04,https://investorplace.com/2022/05/what-is-dogelon-mars-and-how-does-it-relate-to-twitter-and-dogecoin/
Musk Embraces a Famous NFT Club (Dogecoin Won't Like It),TheStreet,2022-05-04,https://www.thestreet.com/investing/cryptocurrency/musk-embraces-a-famous-nft-club-dogecoin-wont-like-it
"Elon Musk changes Twitter profile photo, sends ApeCoin surging",New York Post,2022-05-04,https://nypost.com/2022/05/04/elon-musk-twitter-profile-photo-sends-apecoin-surging/
"Elon Musk's Twitter Profile Picture Now Features Bored Apes – ""Seems Kind of Fungible""",U.Today,2022-05-04,https://u.today/elon-musks-twitter-profile-picture-now-features-bored-apes-seems-kind-of-fungible
"‘Revolutionize Wall Street’—$85 Billion Giant Pushes Into NFTs As Price Of Ethereum, Bitcoin, BNB, XRP, Solana, Cardano, And Dogecoin Soar",Forbes,2022-05-04,https://www.forbes.com/sites/danrunkevicius/2022/05/04/revolutionize-wall-street-85-billion-giant-pushes-into-nfts-as-price-of-ethereum-bitcoin-bnb-xrp-solana-cardano-and-dogecoin-soar/
MicroStrategy Takes $170M Q1 Impairment Charge on Bitcoin Holdings,Decrypt,2022-05-04,https://decrypt.co/99439/microstrategy-takes-170m-q1-impairment-charge-on-bitcoin-holdings
California moves to embrace cryptocurrency and regulate it,NBC News,2022-05-04,https://www.nbcnews.com/tech/crypto/california-moves-embrace-cryptocurrency-regulate-rcna27402
Valkyrie Launches Trust That Invests Directly in Avalanche,U.Today,2022-05-04,https://u.today/valkyrie-launches-trust-that-invests-directly-in-avalanche
'I Totally Obsessed Over It.' How Crypto Addiction Almost ...,CoinDesk,2022-05-04,https://www.coindesk.com/layer2/2022/05/04/i-totally-obsessed-over-it-how-crypto-addiction-almost-ruined-my-life/
Standing Committee On Finance Meets Indian Crypto Players; Bitcoin Rises,Outlook India,2022-05-04,https://www.outlookindia.com/business/standing-committee-on-finance-meets-indian-crypto-players-bitcoin-rises-news-194907
Whales’ Large Purchases of RadioCaca (RACA) Help Token ...,NullTX,2022-05-04,https://nulltx.com/whales-large-purchases-of-radiocaca-raca-help-token-rise-10-outperforming-stepn-bitcoin-dogecoin-and-ethereum/
