Title,Publisher,Date,Link
Dogecoin Devs Publish DOGE Roadmap First Time in Project's History,U.Today,2021-12-24,https://u.today/dogecoin-devs-publish-doge-roadmap-first-time-in-projects-history
Dogecoin Foundation works with Ethereum co-founder on DOGE staking,Cointelegraph,2021-12-24,https://cointelegraph.com/news/dogecoin-foundation-works-with-ethereum-co-founder-on-doge-staking
$ELON Surges 37% As Two Major Exchanges Welcome ...,Cryptoglobe,2021-12-24,https://www.cryptoglobe.com/latest/2021/12/elon-surges-37-as-two-major-exchanges-welcome-dogecoin-competitor-dogelon-mars/
Dogecoin bulls positioned to launch DOGE 40% higher,FXStreet,2021-12-24,https://www.fxstreet.com/cryptocurrencies/news/dogecoin-bulls-positioned-to-launch-doge-40-higher-202112242205
Cryptocurrency Prices On December 24 2021: Know The Rate ...,ABP LIVE,2021-12-24,https://news.abplive.com/business/personal-finance/cryptocurrency-prices-on-december-24-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1501738
Year in cryptocurrency: biggest surprises of 2021,Forkast,2021-12-24,https://forkast.news/cryptos-biggest-surprises-in-2021/
"Shiba Inu (SHIB) Saw 16,000% Surge in Social Media Mentions in 2021 (Research)",CryptoPotato,2021-12-24,https://cryptopotato.com/shiba-inu-shib-sees-16000-surge-in-social-media-mentions-in-2021-research/
Gift Cards Platform GiftChill Adds Solana (SOL) to Its Payment Methods,Financial Post,2021-12-24,https://financialpost.com/globe-newswire/gift-cards-platform-giftchill-adds-solana-sol-to-its-payment-methods
5 cryptocurrency projects that made waves in 2021,Cointelegraph,2021-12-24,https://cointelegraph.com/news/5-cryptocurrency-projects-that-made-waves-in-2021
"Crypto Exchanges Hold 6.2% of Bitcoin Circulating Supply; Ethereum, Shiba Inu Prices Rise",Outlook India,2021-12-24,https://www.outlookindia.com/website/story/business-news-crypto-exchanges-hold-62-of-bitcoin-circulating-supply-ethereum-shiba-inu-prices-rise/406619
LUNA reaches $100: Terra achieves a new milestone of $21 ...,Cryptopolitan,2021-12-24,https://www.cryptopolitan.com/terra-luna-price-reaches-100/
Global search interest for NFT exceeds crypto for the first time ...,Bankless Times,2021-12-24,https://www.banklesstimes.com/news/2021/12/24/global-search-interest-for-nft-exceeds-crypto-for-the-first-time-ever/
"DeFi Project Spotlight: Bridge Mutual, the Insurance Protocol ...",Crypto Briefing,2021-12-24,https://cryptobriefing.com/defi-project-spotlight-bridge-mutual-the-insurance-protocol-built-for-web3/
SYN CITY Appoints Grammy Award Nominee Swae Lee As CEO,Crypto Briefing,2021-12-24,https://cryptobriefing.com/syn-city-appoints-grammy-award-nominee-swae-lee-as-ceo/
ERC20 tokens now exist on Internet Computer through cross ...,Bankless Times,2021-12-24,https://www.banklesstimes.com/news/2021/12/24/erc20-tokens-now-exist-on-internet-computer-through-cross-chain-bridge/
"Dubai set become a crypto ecosystem, Binance eyeing the ...",Bankless Times,2021-12-24,https://www.banklesstimes.com/news/2021/12/24/dubai-set-become-a-crypto-ecosystem-binance-eyeing-the-uae/
Dfinity opens the ETH bridge to connect its ICP innovation,Cryptopolitan,2021-12-24,https://www.cryptopolitan.com/dfinity-opens-the-eth-bridge-to-connect-its-icp-innovation/
Ripple Had Its Strongest Year Ever Despite The Sec’s “Attack On Crypto”,NewsBTC,2021-12-24,https://www.newsbtc.com/all/ripple-had-its-strongest-year-ever-despite-the-secs-attack-on-crypto/
"Upcoming Crypto Airdrops 2022: Terra, Ripple and More ...",iTech Post,2021-12-24,https://www.itechpost.com/articles/108411/20211224/dec-24-upcoming-crypto-airdrops-2022-terra-ripple-more-coming.htm
India’s central bank raises concerns about stablecoins’ effects on the Indian rupee,AMBCrypto,2021-12-24,https://ambcrypto.com/indias-central-bank-raises-concerns-about-stablecoins-effects-on-the-indian-rupee/
Senator Cynthia Lummis set to introduce a new crypto bill in next year,CryptoSlate,2021-12-24,https://cryptoslate.com/senator-cynthia-lummis-set-to-introduce-a-new-crypto-bill-in-next-year/
"Well, It Looks Like Omicron Is Killing CES 2022",Screen Rant,2021-12-24,https://screenrant.com/ces-2022-google-microsoft-waymo-covid-omicron/
Binance-backed shark metaverse StarSharks raises $4.8 million in private round,CryptoSlate,2021-12-24,https://cryptoslate.com/press-releases/binance-backed-shark-metaverse-starsharks-raises-4-8-million-in-private-round/
How to Zoom In or Out on a Windows PC,MakeUseOf,2021-12-24,https://www.makeuseof.com/windows-zoom-in-out/
RMRK coin price prediction: can the NFT token move higher?,Capital.com,2021-12-24,https://capital.com/rmrk-coin-price-prediction
