Title,Publisher,Date,Link
"Dogecoin Headed For 40 Cents, But Not Yet: Expert Weighs In",Benzinga,2021-09-30,https://www.benzinga.com/markets/cryptocurrency/21/09/23173903/dogecoin-headed-for-40-cents-but-not-yet-expert-weighs-in
"Dogecoin killer Shiba Inu ready to rally after launching 10,000 NFTs on ShibaSwap",FXStreet,2021-09-30,https://www.fxstreet.com/cryptocurrencies/news/dogecoin-killer-shiba-inu-prepared-to-rally-again-with-launch-of-10-000-nfts-on-shibaswap-202109300832
"Fed Won't Ban Bitcoin Like China, Says Jerome Powell",Decrypt,2021-09-30,https://decrypt.co/82332/fed-wont-ban-bitcoin-like-china-says-jerome-powell
McDonald's Disappoints Fans With Its Much-Hyped Big ...,Mashed,2021-09-30,https://www.mashed.com/620382/mcdonalds-disappoints-fans-with-its-much-hyped-big-announcement/
Bitvo Expands Crypto Asset Offering,Business Wire,2021-09-30,https://www.businesswire.com/news/home/20210930005211/en/Bitvo-Expands-Crypto-Asset-Offering
Crypto Isn’t ‘The Second Coming’—Tesla’s Elon Musk Issues Serious Bitcoin Warning After China Crashed The Price,Forbes,2021-09-30,https://www.forbes.com/sites/billybambrough/2021/09/30/crypto-isnt-the-second-coming-teslas-elon-musk-issues-serious-bitcoin-warning-after-china-crashed-the-price/
The Importance of Bitcoin Upgrades and Layer Two Applications,CoinDesk,2021-09-30,https://www.coindesk.com/tech/2021/09/30/the-importance-of-bitcoin-upgrades-and-layer-two-applications/
MetaMask Challenger XDEFI Wallet Secures $6M to Scale ...,Crypto Briefing,2021-09-30,https://cryptobriefing.com/metamask-challenger-xdefi-wallet-secures-6m-to-scale-next-generation-defi-wallet/
Emoji Bait-and-Switch Raised $138000 on Solana,Crypto Briefing,2021-09-30,https://cryptobriefing.com/emoji-bait-and-switch-raised-138000-on-solana/
Entrepreneur Rehan Tagale On The Path Of Becoming Exponential Influencer,Outlook India,2021-09-30,https://www.outlookindia.com/website/story/outlook-spotlight-entrepreneur-rehan-tagale-on-the-path-of-becoming-exponential-influencer/396291
2 Trending Cryptos to Ride to the Moon (and 2 to Jettison),InvestorPlace,2021-09-30,https://investorplace.com/2021/09/2-trending-cryptos-to-ride-to-the-moon-and-2-to-jettison/
3 Factors That Make Quant Trading in Crypto Unique,CoinDesk,2021-09-30,https://www.coindesk.com/markets/2021/09/30/3-factors-that-make-quant-trading-in-crypto-unique/
What Makes Binance Coin Interesting in the Crypto Space?,Securities.io,2021-09-30,https://www.securities.io/what-makes-binance-coin-interesting-in-the-crypto-space/
Lucid Motors Stock Price and Forecast: Is it time to buy LCID stock?,FXStreet,2021-09-30,https://www.fxstreet.com/news/lucid-motors-stock-price-and-forecast-is-it-time-to-buy-lcid-stock-202109301207
Twitter shares sneak peak of NFT verification tool,CryptoSlate,2021-09-30,https://cryptoslate.com/twitter-shares-sneak-peak-of-nft-verification-tool/
"1inch geofences US IP addresses, says new product for the American market is in prep",CryptoSlate,2021-09-30,https://cryptoslate.com/1inch-geofences-us-ip-addresses-says-new-product-for-the-american-market-is-in-prep/
5 Reasons Why Microsoft Teams Is Better Than Slack,MakeUseOf,2021-09-30,https://www.makeuseof.com/reasons-why-microsoft-teams-better-than-slack/
CFTC Charges 12 Crypto-based Firms for Failing to Register,InsideBitcoins,2021-09-30,https://insidebitcoins.com/news/cftc-charges-12-crypto-based-firms-for-failing-to-register
"Le Salvador lance le minage de Bitcoin ""by volcano""",Journal Du Coin,2021-09-30,https://journalducoin.com/bitcoin/salvador-le-minage-bitcoin-by-volcano/
Saitama Inu's Price Prediction for 2025 and Where to Buy It,Market Realist,2021-09-30,https://marketrealist.com/p/saitama-inu-price-prediction-2025/
Crypto Culture: Reese Witherspoon & 9 Other Celebs That Invest In Cryptocurrency,TheRichest,2021-09-30,https://www.therichest.com/rich-powerful/crypto-culture-reese-witherspoon-9-other-celebs-that-invest-in-cryptocurrency/
