Title,Publisher,Date,Link
"If You Invested $100 In Shiba Inu Coin And Dogecoin On Jan. 1, 2021, Here's How Much You'd Have Now",Benzinga,2021-11-07,https://www.benzinga.com/markets/cryptocurrency/21/11/23890468/if-you-invested-100-in-shiba-inu-coin-and-dogecoin-on-jan-1-2021-heres-how-much-youd-have-
5 Cryptocurrencies With a Brighter Future Than Shiba Inu,Nasdaq,2021-11-07,https://www.nasdaq.com/articles/5-cryptocurrencies-with-a-brighter-future-than-shiba-inu-2021-11-07
Elon Musk Lets Twitter Poll Decide if He Should Sell $20 ...,Bitcoin.com News,2021-11-07,https://news.bitcoin.com/elon-musk-twitter-poll-decide-sell-20-billion-tesla-stock-investors-buy-bitcoin/
Meme tokens and dogcoins flood the market as price wars heat up,Cointelegraph,2021-11-07,https://cointelegraph.com/news/meme-tokens-and-dogcoins-flood-the-market-as-price-wars-heat-up
The Two Best Cryptocurrency Exchanges,Robb Report,2021-11-07,https://robbreport.com/lifestyle/finance/the-two-best-cryptocurrency-exchanges-1234641810/
Ripple Price Analysis: XRP swiftly returns above $1.16 after a ...,Cryptopolitan,2021-11-07,https://www.cryptopolitan.com/ripple-price-analysis-2021-11-07/
Bitcoin logo journey since its debut in the market in 2008,Cryptopolitan,2021-11-07,https://www.cryptopolitan.com/bitcoin-logo-journey/
Could Paraguay’s Bitcoin mining foray prove detrimental to its energy needs,AMBCrypto,2021-11-07,https://ambcrypto.com/could-paraguays-bitcoin-mining-foray-prove-detrimental-to-its-energy-needs/
Penny Stocks to Buy Now? 5 Reddit Stocks To Watch This Week,PennyStocks.com,2021-11-07,https://pennystocks.com/featured/2021/11/07/penny-stocks-to-buy-now-5-reddit-stocks-to-watch-this-week/
UMA Price Up 26% In Anticipation of Across Launch,The VR Soldier,2021-11-07,https://thevrsoldier.com/uma-price-up-anticipation-across-launch/
How to find new crypto projects,Cryptopolitan,2021-11-07,https://www.cryptopolitan.com/how-to-find-new-crypto-projects/
