Title,Publisher,Date,Link
"Why Bitcoin, Dogecoin, and Shiba Inu All Plunged Today",The Motley Fool,2022-01-06,https://www.fool.com/investing/2022/01/06/why-bitcoin-dogecoin-and-shiba-inu-all-plunged-tod/
AMC Theatres on Track to Accept Dogecoin and Shiba Inu ...,Bitcoin.com News,2022-01-06,https://news.bitcoin.com/amc-theatres-accept-dogecoin-shiba-inu-payments-q1-ceo-confirms/
"AMC 'On Track' to Accept Dogecoin, Shiba Inu",TheStreet,2022-01-06,https://www.thestreet.com/investing/cryptocurrency/amc-plan-to-accept-dogecoin
Unstoppable $DOGE – Reinstated Dogecoin Foundation To Partner With Starlink,The Market Periodical,2022-01-06,https://themarketperiodical.com/2022/01/06/unstoppable-doge-reinstated-dogecoin-foundation-to-partner-with-starlink/
"Crypto crash: Here’s how much $1,000 invested at the peak is worth today",Fortune,2022-01-06,https://fortune.com/2022/01/06/bitcoin-ether-btc-doge-investments-worth-now-january-2022-covid-pandemic-markets/
Five coins that saw huge gains in 2021,Cointelegraph,2022-01-06,https://cointelegraph.com/news/five-coins-that-saw-huge-gains-in-2021
Mozilla Co-Founder Calls Crypto Donors Planet-Incinerating Ponzi Grifters,CryptoPotato,2022-01-06,https://cryptopotato.com/mozilla-co-founder-calls-crypto-donors-planet-incinerating-ponzi-grifters/
"Why Bitcoin, Ethereum, and Other Cryptocurrencies Are Tumbling",TheStreet,2022-01-06,https://www.thestreet.com/video/cryptocurrency-prices-thursday-selloff
Baby Doge Coin Price Predictions: Where Will the Red-Hot ...,InvestorPlace,2022-01-06,https://investorplace.com/2022/01/baby-doge-coin-price-predictions-where-will-the-red-hot-babydoge-crypto-go-next/
"Why bitcoin, crypto token values dropped quick",Deseret News,2022-01-06,https://www.deseret.com/2022/1/6/22870278/bitcoin-cryptocurrency-values-drop-quick
Cryptocurrency Prices On January 6 2021: Know The Rate Of ...,ABP LIVE,2022-01-06,https://news.abplive.com/business/personal-finance/cryptocurrency-prices-on-january-6-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1504559
Reversing Robinhood's fortunes: When can HOOD's share ...,FXStreet,2022-01-06,https://www.fxstreet.com/cryptocurrencies/news/reversing-robinhoods-fortunes-when-can-hoods-share-price-recover-202201061133
Drone Racing League creates first “play-to-earn” drone game ...,Bankless Times,2022-01-06,https://www.banklesstimes.com/news/2022/01/06/drone-racing-league-creates-first-play-to-earn-drone-game-in-the-metaverse/
"Laughing at Matt Damon, and other meme-stock metrics",Deccan Herald,2022-01-06,https://www.deccanherald.com/opinion/laughing-at-matt-damon-and-other-meme-stock-metrics-1068551.html
Meme Coins Vs Utility Tokens: HUH Token Solves the Problem that Dogecoin and Cardano Couldn’t,TechBullion,2022-01-06,https://techbullion.com/meme-coins-vs-utility-tokens-huh-token-solves-the-problem-that-dogecoin-and-cardano-couldnt/
XRP Corrects Towards Its Crucial Support Amidst the Market Crash,NameCoinNews,2022-01-06,https://www.namecoinnews.com/xrp-corrects-towards-its-crucial-support-amidst-the-market-crash/
Tencent launches digital yuan transactions on WeChat Pay ...,TechNode,2022-01-06,https://technode.com/2022/01/06/tencent-launches-digital-yuan-transactions-on-wechat-pay/
China hits back at criticism over Tesla Xinjiang showroom,Global Village Space,2022-01-06,https://www.globalvillagespace.com/china-hits-back-at-criticism-over-tesla-xinjiang-showroom/
Prepare for the LUCA Token Public Sale! | Bitcoinist.com,Bitcoinist,2022-01-06,https://bitcoinist.com/prepare-for-the-luca-token-public-sale/
4 Cryptos That Could Grow Faster Than Bitcoin in 2022,The Motley Fool,2022-01-06,https://www.fool.com/the-ascent/cryptocurrency/articles/4-cryptos-that-could-grow-faster-than-bitcoin-in-2022/
This Protocol Aims to Bring “Living” NPCs To Metaverse Games | Bitcoinist.com,Bitcoinist,2022-01-06,https://bitcoinist.com/this-protocol-aims-to-bring-living-npcs-to-metaverse-games/
Market Wrap: Bitcoin Sentiment Turns Extremely Bearish,CoinDesk,2022-01-06,https://www.coindesk.com/markets/2022/01/06/market-wrap-bitcoin-sentiment-turns-extremely-bearish/
Cryptocurrency Crime Soars to $14 Billion in 2021,GreekReporter.com,2022-01-06,https://greekreporter.com/2022/01/06/cryptocurrency-crime-2021/
"Ethereum enters support zone that will see ETH return to $4,000",FXStreet,2022-01-06,https://www.fxstreet.com/cryptocurrencies/news/ethereum-enters-support-zone-that-will-see-eth-return-to-4-000-202201061738
"GameStop Turn To NFTs, Plans To Launch Marketplace Later In The Year",NewsBTC,2022-01-06,https://www.newsbtc.com/news/gamestop-turn-to-nfts-plans-to-launch-marketplace-later-in-the-year/
What Is Web3 and How Can I Invest in It?,The VR Soldier,2022-01-06,https://thevrsoldier.com/what-is-web3-and-how-can-i-invest-in-it/
Axie Infinity: FTX listará Ronin (RON) este 6 de enero Axie ...,Morocotacoin,2022-01-06,https://morocotacoin.news/ecosistema/axie-infinity-ftx-listara-ronin-ron-este-6-de-enero/
AirCash: Peer-to-Peer Communication | Bitcoinist.com,Bitcoinist,2022-01-06,https://bitcoinist.com/aircash-peer-to-peer-communication/
The XRP Army wants to expose the SEC via the Joe Rogan podcast,CryptoSlate,2022-01-06,https://cryptoslate.com/the-xrp-army-wants-to-expose-the-sec-via-the-joe-rogan-podcast/
New York Mayor Makes Case for Buying Bitcoin Dip,U.Today,2022-01-06,https://u.today/new-york-mayor-makes-case-for-buying-bitcoin-dip
