Title,Publisher,Date,Link
Dogecoin: Will the recent Robinhood app change help the cryptocurrency?,Deseret News,2021-04-27,https://www.deseret.com/2021/4/27/22405490/robinhood-dogecoin-update
"Petition Asking Amazon to Accept Dogecoin as Payment Hits 200,000 Signatures",Newsweek,2021-04-27,https://www.newsweek.com/petition-asking-amazon-accept-dogecoin-payment-hits-200000-signatures-1586751
Doge of Wall Street: Jordan Belfort Goes Back to His Old Ways by Pumping Dogecoin and Shiba Inu,U.Today,2021-04-27,https://u.today/doge-of-wall-street-jordan-belfort-goes-back-to-his-old-ways-by-pumping-dogecoin-and-shiba-inu
Dogecoin & 9 Other Most Important Cryptocurrencies of 2021,Screen Rant,2021-04-27,https://screenrant.com/dogecoin-most-important-cryptocurrencies-2021/
Dogecoin (DOGE) Now Available For Trading On Digital Asset Exchange OKCoin - Crowdfund Insider,CrowdFund Insider,2021-04-27,https://www.crowdfundinsider.com/2021/04/174648-dogecoin-doge-now-available-for-trading-on-digital-asset-exchange-okcoin/
Stock Trader Dave Portnoy Dumps All His Dogecoins to Buy ...,Bitcoin.com News,2021-04-27,https://news.bitcoin.com/dave-portnoy-sells-all-his-dogecoins-buy-bitcoin/
Tesla Profited $101 Million in Q1 From Selling Bitcoin Instead of Electric Cars,Observer,2021-04-27,https://observer.com/2021/04/tesla-q1-earning-bitcoin-100m-elon-musk-explain/
State of Crypto: Congress Takes One Step Closer to Regulatory Clarity,CoinDesk,2021-04-27,https://www.coindesk.com/policy/2021/04/27/state-of-crypto-congress-takes-one-step-closer-to-regulatory-clarity/
Altseason: Bitcoin Dominance Drops To Lowest Level In Years | Bitcoinist.com,Bitcoinist,2021-04-27,https://bitcoinist.com/altseason-bitcoin-dominance-drops-to-lowest-level-in-years/
"What to buy with cryptocurrency in Birmingham, including ...",Bham Now,2021-04-27,https://bhamnow.com/2021/04/27/what-to-buy-with-cryptocurrency-in-birmingham-including-tickets-to-euphonious/
"Ethiopia to Use IOHK Technology to Create ID, Recording ...",Bankless Times,2021-04-27,https://www.banklesstimes.com/news/2021/04/27/ethiopia-to-use-iohk-technology-to-create-id-recording-systems-for-education/
Watch: Ronald Acuna Jr. tattooed the moon with a monster home run (Video),FanSided,2021-04-27,https://fansided.com/2021/04/27/ronald-acuna-jr-home-run-481-feet-video/
