Title,Publisher,Date,Link
Musk puppy pic was only one factor in Shiba Inu coin’s breakout week,Fortune,2021-10-08,https://fortune.com/2021/10/08/shiba-inu-coin-cryptocurrency-dogecoin-elon-musk/
Is SHIB Going to be the New DOGE? Could This Meme Coin be the Next Millionaire Maker?,Tech Times,2021-10-08,https://www.techtimes.com/articles/266421/20211008/is-shib-going-to-be-the-new-doge-could-this-meme-coin-be-the-next-millionaire-maker.htm
"Shiba Inu Crypto Price Still High, but Dropping, After Spike Following Elon Musk Tweet",Newsweek,2021-10-08,https://www.newsweek.com/shiba-inu-crypto-price-update-dropping-elon-musk-dog-tweet-1637025
1 Unstoppable Stock to Buy Before Dogecoin,The Motley Fool,2021-10-08,https://www.fool.com/investing/2021/10/08/1-unstoppable-stock-to-buy-before-dogecoin/
"Doge to $1, 5 Altcoins to Buy and One to Avoid in Alt Season ...",Business Insider,2021-10-08,https://www.businessinsider.com/altcoins-to-buy-dogecoin-doge-cardano-solana-chainlink-polkadot-gokhshtein-2021-10
Movie Giant AMC Bringing Real-World Use Case to Dogecoin,The Daily Hodl,2021-10-08,https://dailyhodl.com/2021/10/08/movie-giant-amc-bringing-real-world-use-case-to-dogecoin/
"Criptomoneda Shiba Inu (SHIB) sube 2200% en un año, siguiendo los pasos de Dogecoin (DOGE)",CriptoNoticias,2021-10-08,https://www.criptonoticias.com/seguridad-bitcoin/criptomoneda-shiba-inu-sube-2200-ano-siguiendo-pasos-dogecoin/
Elon Musk's SpaceX Valuation Hits $100 Billion,GOBankingRates,2021-10-08,https://www.gobankingrates.com/money/business/elon-musk-spacex-100-billion-valuation/
3 Cryptocurrencies to Grow Your Portfolio,The Motley Fool,2021-10-08,https://www.fool.com/investing/2021/10/08/3-cryptocurrencies-to-grow-your-portfolio/
Acute Selling Activity Causes Trouble In Binance Coin [BNB] Market; Will BNB Drop Below $400?,TronWeekly,2021-10-08,https://www.tronweekly.com/acute-selling-activity-causes-trouble-in-binance-coin/
Yearn Finance Signals Multi-Chain Entrance With Launch on Fantom Network,Decrypt,2021-10-08,https://decrypt.co/82910/yearn-finance-signals-multi-chain-entrance-launch-fantom-network
McDonald's China drops an NFT to commemorate its 31st ...,Bankless Times,2021-10-08,https://www.banklesstimes.com/news/2021/10/08/mcdonalds-china-drops-an-nft-to-commemorate-its-31st-anniversary/
Tether (USDT) responds to allegations of missing billions. Calls it “old news”,CryptoSlate,2021-10-08,https://cryptoslate.com/tether-responds-to-allegations-of-missing-billions-calls-it-old-news/
Vitalik Buterin Slams El Salvador's Bitcoin Adoption Policy,Crypto Briefing,2021-10-08,https://cryptobriefing.com/vitalik-buterin-slams-el-salvadors-bitcoin-adoption-policy/
Learning by Doing: A Different Kind of Graduate School for Blockchain,CoinDesk,2021-10-08,https://www.coindesk.com/policy/2021/10/08/learning-by-doing-a-different-kind-of-graduate-school-for-blockchain/
"Yearn Finance, Fantom Rally on Multi-Chain Expansion",Crypto Briefing,2021-10-08,https://cryptobriefing.com/yearn-finance-fantom-rally-on-multi-chain-expansion/
ZED RUN Gets In-Game Ethereum to Polygon Bridge,Crypto Briefing,2021-10-08,https://cryptobriefing.com/zed-run-gets-in-game-ethereum-polygon-bridge/
Bitcoin Supply Shock: Reserves Drop To Lows Not Seen Since October 2017,NewsBTC,2021-10-08,https://www.newsbtc.com/news/bitcoin/bitcoin-supply-shock-reserves-lows/
Mozzy | Untreated Trauma Album Review,HipHopDX,2021-10-08,https://hiphopdx.com/reviews/id.3789/title.mozzy-untreated-trauma-album-review
Buying bitcoin or any other crypto is a huge leap of faith and you don't want to be the 'greater fool',MarketWatch,2021-10-08,https://www.marketwatch.com/story/buying-bitcoin-or-any-other-crypto-is-a-huge-leap-of-faith-and-you-dont-want-to-be-the-greater-fool-11633713072
Altcoin-Backing Senate Candidate Blake Masters Earns $1 ...,Business Insider,2021-10-08,https://www.businessinsider.com/peter-thiel-blake-masters-senate-finances-arizona-2021-10
"Analysts claim Solana is the “Netflix” of crypto as SOL rises toward $1,300",FXStreet,2021-10-08,https://www.fxstreet.com/cryptocurrencies/news/analysts-claim-solana-is-the-netflix-of-crypto-as-sol-rises-toward-1-300-202110081629
"China's Major Crypto Firm, BitZ Shuts Shop After Crypto Ban",TronWeekly,2021-10-08,https://www.tronweekly.com/chinas-major-crypto-firm-bitz-shuts-shop/
Donate Bitcoin to Florence Immigrant & Refugee Rights Project,The Giving Block,2021-10-08,https://thegivingblock.com/donate/florence-immigrant-refugee-rights-project/
"India’s TikTok Rival Chingari Raises $19M From Alameda, Kraken and Galaxy Digital",CoinDesk,2021-10-08,https://www.coindesk.com/business/2021/10/08/indias-tiktok-rival-chingari-raises-19m-from-alameda-kraken-and-galaxy-digital/
How to Reset Your Network Settings on Windows 11,MakeUseOf,2021-10-08,https://www.makeuseof.com/reset-network-settings-windows-11/
"Bitcoin is ‘suboptimal,’ but what about ADA as a national currency",AMBCrypto,2021-10-08,https://ambcrypto.com/bitcoin-is-suboptimal-but-what-about-ada-as-a-national-currency/
How to Buy Cryptocurrencies,Money Morning,2021-10-08,https://moneymorning.com/profit-academy/investing-in-cryptocurrencies/how-to-buy-cryptocurrencies/
