Title,Publisher,Date,Link
Dogecoin remains the king of all memecoins as analysts expect DOGE to resume its bull run,FXStreet,2021-10-21,https://www.fxstreet.com/cryptocurrencies/news/dogecoin-remains-the-king-of-all-memecoins-as-analysts-expect-doge-to-resume-its-bull-run-202110211718
Dogecoin Price Prediction: Analysts Expect Massive Increase ...,iTech Post,2021-10-21,https://www.itechpost.com/articles/107473/20211021/dogecoin-price-prediction-analysts-expect-massive-increase-amid-wide-doge.htm
"Shiba Inu (SHIB) now listed on Public, Robinhood next?",Cryptopolitan,2021-10-21,https://www.cryptopolitan.com/shiba-inu-now-listed-on-public/
"Dogecoin Breaks Resistance, But What's Next?",Benzinga,2021-10-21,https://www.benzinga.com/markets/cryptocurrency/21/10/23489817/dogecoin-breaks-resistance-but-whats-next
"Dogecoin Adoption in the US Supercedes Bitcoin and Ethereum, According to New Crypto Survey",The Daily Hodl,2021-10-21,https://dailyhodl.com/2021/10/21/dogecoin-adoption-in-the-us-supercedes-bitcoin-and-ethereum-according-to-new-crypto-survey/
Crypto startup FTX Trading valued at $25 bln after mega ...,Reuters,2021-10-21,https://www.reuters.com/technology/crypto-firm-ftx-trading-raises-funds-25-bln-valuation-2021-10-21/
Elon Musk Posts Sexual Bitcoin Meme and Sends Twitter Into ...,Entrepreneur,2021-10-21,https://www.entrepreneur.com/article/392628
Coinbase Looks To Arbitrate Claims It Ran Deceptive Contest,Law360,2021-10-21,https://www.law360.com/articles/1432988/coinbase-looks-to-arbitrate-claims-it-ran-deceptive-contest
Learn where you can buy Dogelon Mars now.,CoinJournal,2021-10-21,https://coinjournal.net/news/where-to-buy-dogelon-mars-after-falling-15-on-thursday/
Trump SPAC Becomes GameStop-Like Meme Stock by Promising 'Non-Cancellable' Community,VICE,2021-10-21,https://www.vice.com/en/article/7kbzee/trump-spac-becomes-gamestop-like-meme-stock-by-promising-non-cancellable-community
Metaverse: Lotte World opens up to the virtual world,Cryptopolitan,2021-10-21,https://www.cryptopolitan.com/lotte-world-opens-on-metaverse/
"Bitcoin Flash Crash on Binance US Caused by Algorithm 'Bug', Says Exchange",Decrypt,2021-10-21,https://decrypt.co/84045/bitcoin-flash-crash-binance-us-caused-algorithm-bug-exchange
CNBC Transcript: Robinhood Co-Founder and CEO Vlad Tenev Speaks with CNBC’s Jim Cramer Live During the CNBC Disruptor 50 Summit Today,CNBC,2021-10-21,https://www.cnbc.com/2021/10/21/cnbc-transcript-robinhood-co-founder-and-ceo-vlad-tenev-speaks-with-cnbcs-jim-cramer-live-during-the-cnbc-disruptor-50-summit-today.html
Crypto service provider Copper aims for $2.5B Valuation,Bankless Times,2021-10-21,https://www.banklesstimes.com/news/2021/10/21/crypto-service-provider-copper-aims-for-2-5b-valuation/
FTX Token price prediction: FTT has a 25% upside after new ...,Bankless Times,2021-10-21,https://www.banklesstimes.com/news/2021/10/21/ftx-token-price-prediction-ftt-has-a-25-upside-after-new-fundraising/
Market Wrap: Bitcoin Drops as Indicators Show Extreme Optimism,CoinDesk,2021-10-21,https://www.coindesk.com/business/2021/10/21/market-wrap-bitcoin-drops-as-indicators-show-extreme-optimism/
What is Baby Bitcoin and why is the price going up?...,The Sun,2021-10-21,https://www.the-sun.com/money/3904495/what-is-baby-bitcoin-why-price-up/
Mt. Gox creditors to receive billions in Bitcoin after rehabilitation plan’s approval,AMBCrypto,2021-10-21,https://ambcrypto.com/mt-gox-creditors-to-receive-billions-in-bitcoin-after-rehabilitation-plans-approval/
"Litecoin price to catch up with Bitcoin's bull run as LTC eyes $1,500",FXStreet,2021-10-21,https://www.fxstreet.com/cryptocurrencies/news/litecoin-price-to-catch-up-with-bitcoins-bull-run-as-ltc-eyes-1-500-202110211359
Tech Platform Behind Sotheby’s NFT Metaverse Raises $20 Million,Decrypt,2021-10-21,https://decrypt.co/84004/tech-platform-mojito-sothebys-nft-metaverse-raises-20-million
Better Buy: Ethereum vs. Cardano,The Motley Fool,2021-10-21,https://www.fool.com/investing/2021/10/21/better-buy-ethereum-vs-cardano/
ETH all time high: Why is Ethereum going up?...,The Sun,2021-10-21,https://www.the-sun.com/money/3904817/why-ethereum-going-up-eth/
Coinbase becomes official partner of NBA as crypto goes mainstream,CryptoSlate,2021-10-21,https://cryptoslate.com/coinbase-becomes-official-partner-of-nba-as-crypto-goes-mainstream/
Buying Solana now to gain 700% profits by 2022,FXStreet,2021-10-21,https://www.fxstreet.com/cryptocurrencies/news/buying-solana-now-to-gain-700-profits-by-2022-202110210912
Mars4 NFT Land to be World's First Income-Generating NFT,InsideBitcoins,2021-10-21,https://insidebitcoins.com/news/mars4-nft-land-to-be-worlds-first-income-generating-nft
What’s Hot on NFT Tokens Market Right Now – Where to Buy,InsideBitcoins,2021-10-21,https://insidebitcoins.com/news/whats-hot-on-nft-tokens-market-right-now-where-to-buy
