Title,Publisher,Date,Link
The world's biggest holder of Dogecoin owns 28% of the cryptocurrency,Markets Insider,2021-02-17,https://markets.businessinsider.com/currencies/news/dogecoin-biggest-holder-owns-28-of-the-cryptocurrency-2021-2-1030093749
Is Dogecoin a Good Buy or Should You Stay Away,Seeking Alpha,2021-02-17,https://seekingalpha.com/article/4406525-is-dogecoin-a-buy-should-you-stay-away
Application error: a client-side exception has occurred,Interesting Engineering,2021-02-17,https://interestingengineering.com/culture/everything-you-need-to-know-about-the-meme-cryptocurrency-dogecoin
Cryptocurrency Sleuths Point to Robinhood as Dogecoin Whale,Bloomberg.com,2021-02-17,https://www.bloomberg.com/news/articles/2021-02-17/cryptocurrency-sleuths-point-to-robinhood-as-dogecoin-whale
Someone—or something—has amassed over $2 billion in Dogecoin,Fortune,2021-02-17,https://fortune.com/2021/02/17/dogecoin-billionaire-elon-musk-snoop-dogg-gene-simmons-crypto-holdings/
Exclusive: YouTube Stars Jake Paul And Ben Phillips ‘Discussed’ Creating A Cryptocurrency As Bitcoin And Dogecoin Mania Spreads,Forbes,2021-02-17,https://www.forbes.com/sites/billybambrough/2021/02/17/exclusive-youtube-star-jake-paul-discussed-creating-own-cryptocurrency-as-bitcoin-and-dogecoin-mania-spreads/
Stellar Lumens Could Be the Next Reddit Crowd Beneficiary,InvestorPlace,2021-02-17,https://investorplace.com/2021/02/stellar-lumens-reddit-crowd-beneficiary/
"Vesper Finance Launches Liquidity Pools, Governance Token",Crypto Briefing,2021-02-17,https://cryptobriefing.com/vesper-finance-launches-liquidity-pools-governance-token/
3 Cryptocurrencies That Have Crushed Bitcoin Over the Past 3 ...,The Motley Fool,2021-02-17,https://www.fool.com/investing/2021/02/17/3-cryptocurrencies-crushed-bitcoin-over-3-months/
Asset manager BlackRock ‘is starting to dabble’ in Bitcoin market,AMBCrypto,2021-02-17,https://ambcrypto.com/asset-manager-blackrock-is-starting-to-dabble-in-bitcoin-market/
First Mover: What's Next After Bitcoin Hits $50K? Another $1K Gain,CoinDesk,2021-02-17,https://www.coindesk.com/markets/2021/02/17/first-mover-whats-next-after-bitcoin-hits-50k-another-1k-gain/
"Bitcoin Taproot Upgrade Nailed Down for July, but Some Finer Details Still Aren’t Finalized",CoinDesk,2021-02-17,https://www.coindesk.com/tech/2021/02/17/bitcoin-taproot-upgrade-nailed-down-for-july-but-some-finer-details-still-arent-finalized/
"Investors, Don't Succumb To The Fear Of Missing Out",Forbes,2021-02-17,https://www.forbes.com/sites/johnjennings/2021/02/17/investors-dont-succumb-to-the-fear-of-missing-out/
The Graph Price Prediction: GRT to go ballistic once this ...,Forex Crunch,2021-02-17,https://www.forexcrunch.com/the-graph-price-prediction-grt-to-go-ballistic-once-this-barrier-breaks/
Social stock: how social media and influencers affect financial ...,Boston University News Service,2021-02-17,https://bunewsservice.com/social-stock-how-social-media-and-influencers-affect-financial-markets/
The Rise of Cryptocurrency in the Supply Chain,Supply and Demand Chain Executive,2021-02-17,https://www.sdcexec.com/software-technology/e-commerce-solutions/article/21283147/the-rise-of-cryptocurrency-in-the-supply-chain
Ark's Cathie Wood Expects Bitcoin ETF Approval,U.Today,2021-02-17,https://u.today/arks-cathie-wood-expects-bitcoin-etf-approval
"What CryptoWendy says of Bitcoin, Polkadot, and NFTs in 2021",CryptoSlate,2021-02-17,https://cryptoslate.com/videos/what-cryptowendy-says-of-bitcoin-polkadot-and-nfts-in-2021/
Jeff Bezos overtakes Elon Musk to become world's richest person again,New York Post,2021-02-17,https://nypost.com/2021/02/17/jeff-bezos-overtakes-elon-musk-as-worlds-richest-person/
Seller’s Remorse: Day Trader Dave Portnoy Swears Off Bitcoin,NewsBTC,2021-02-17,https://www.newsbtc.com/news/bitcoin/sellers-remorse-day-trader-dave-portnoy-swears-off-bitcoin/
Synthetix might re-enable sKRW Synths on Curve to arbitrage Kimchi premium,AMBCrypto,2021-02-17,https://ambcrypto.com/synthetix-to-re-enable-skrw-synths-on-curve-to-arbitrage-kimchi-premium/
Cardano: Mary hard fork to go live on mainnet on 1 March,AMBCrypto,2021-02-17,https://ambcrypto.com/cardano-mary-hard-fork-to-go-live-on-mainnet-by-1-march/
With That QUIRKY NON-PICKUP Truck Face And A Price $20 ...,Auto Spies,2021-02-17,https://autospies.com/news/index.aspx?submissionid=104802
