Title,Publisher,Date,Link
AMC Theatres Expands Crypto Payment Options With Dogecoin,BeInCrypto,2022-04-16,https://beincrypto.com/amc-theatres-expands-crypto-payment-options-with-dogecoin/
Shiba Inu and Dogecoin Now Supported by AMC's Mobile App,U.Today,2022-04-16,https://u.today/shiba-inu-and-dogecoin-now-supported-by-amcs-mobile-app
AMC to accept Dogecoin as currency,Washington Examiner,2022-04-16,https://www.washingtonexaminer.com/policy/technology/amc-to-accept-dogecoin-as-currency
"Dogecoin price targets $0.20 as Robinhood CEO, Musk and Billy Markus debate future DOGE plans",FXStreet,2022-04-16,https://www.fxstreet.com/cryptocurrencies/news/dogecoin-price-targets-020-as-robinhood-ceo-musk-and-billy-markus-debate-future-doge-plans-202204160823
What Elon Musk Could Do for Crypto Twitter and Dogecoin,Decrypt,2022-04-16,https://decrypt.co/97996/elon-musk-twitter-buyout-bid-crypto-dogecoin
"Binance Coin, Dogecoin, Litecoin, Waves Price Analysis: 16 April",AMBCrypto,2022-04-16,https://ambcrypto.com/binance-coin-dogecoin-litecoin-waves-price-analysis-16-april/
Dogecoin Creator Predicts $1 DOGE But Makes Important Clarification,U.Today,2022-04-16,https://u.today/dogecoin-creator-predicts-1-doge-but-makes-important-clarification
"Block CEO, Robinhood CEO Scuffle on Twitter Over Bitcoin Fees",Decrypt,2022-04-16,https://decrypt.co/98018/block-ceo-robinhood-ceo-scuffle-on-twitter-over-bitcoin-fees
Moonbirds Set to Bring in $66M as NFT Drop Mints Out,Crypto Briefing,2022-04-16,https://cryptobriefing.com/moonbirds-set-to-bring-in-66m-as-nft-drop-mints-out/
Mastercard And Nexo Tie Up To Launch World’s First Crypto Payment Card; Bitcoin Rises,Outlook India,2022-04-16,https://www.outlookindia.com/business/mastercard-and-nexo-tie-up-to-launch-world-s-first-crypto-payment-card-bitcoin-rises-news-191854
This Week in Coins: Market Leaders Dip as Bitcoin Struggles to Maintain $40K,Decrypt,2022-04-16,https://decrypt.co/98012/this-week-in-coins-market-leaders-dip-as-bitcoin-struggles-to-maintain-40k
"Charles Hoskinson Teases Bitcoin, Doge and Cardano Cross-Chain for ""Decentralized Twitter""",U.Today,2022-04-16,https://u.today/charles-hoskinson-teases-bitcoin-doge-and-cardano-cross-chain-for-decentralized-twitter
NEAR Protocol Entering FOMO Phase: Key Reasons,U.Today,2022-04-16,https://u.today/near-protocol-entering-fomo-phase-key-reasons
"Bitcoin Price Prediction for Today, April 16th: BTC Market ...",InsideBitcoins,2022-04-16,https://insidebitcoins.com/news/bitcoin-price-prediction-for-today-april-16th-btc-market-hovers-around-40000
