Title,Publisher,Date,Link
THORChain Introduces Dogecoin Support,Crypto Briefing,2022-01-17,https://cryptobriefing.com/thorchain-introduces-dogecoin-support/
Walmart trademarks suggest it will launch a cryptocurrency,Fast Company,2022-01-17,https://www.fastcompany.com/90713720/walmart-trademarks-new-cryptocurrency
Dogecoin (DOGE) Reclaims $0.165 Level to Test Long-Term ...,BeInCrypto,2022-01-17,https://beincrypto.com/dogecoin-doge-reclaims-0-165-level-test-long-term-support/
Dogecoin Price Continues Scary Drop; But Elon Musk Still ...,iTech Post,2022-01-17,https://www.itechpost.com/articles/108743/20220117/dogecoin-price-continues-scary-drop-but-elon-musk-still-loves-meme-coin.htm
Buying with cryptos? Here’s why you may favour altcoins such as Ether and Doge over Bitcoin,Euronews,2022-01-17,https://www.euronews.com/next/2022/01/17/buying-with-cryptos-here-s-why-you-may-favour-altcoins-such-as-ether-and-doge-over-bitcoin
Mark Cuban Investments: 'Shark Tank' Star Reveals How ...,iTech Post,2022-01-17,https://www.itechpost.com/articles/108746/20220117/mark-cuban-investments-shark-tank-star-reveals-huge-crypto-portfolio.htm
What Is Cardano? Price Update As Crypto Spikes Ahead of SundaeSwap Platform Launch,Newsweek,2022-01-17,https://www.newsweek.com/cardano-price-update-what-sundaeswap-exchange-bitcoin-crypto-1670073
Monetary Authority Of Singapore Issues Guidelines To Limit Crypto Trading By Public; Bitcoin Falls,Outlook India,2022-01-17,https://www.outlookindia.com/business/monetary-authority-of-singapore-issues-guidelines-to-limit-crypto-trading-by-public-bitcoin-falls-news-31937
Knowledge About Cryptocurrencies Remains Low: Report,Outlook India,2022-01-17,https://www.outlookindia.com/business/knowledge-about-cryptocurrencies-remains-low-report-news-31929
"Varuni Trivedi's Article List, Page 1",FX Empire,2022-01-17,https://www.fxempire.com/author/varunitrivedi
Crypto.com signs a 5-year deal with Australian Football ...,Cryptopolitan,2022-01-17,https://www.cryptopolitan.com/cryptocom-partners-with-afl/
First Mover Asia: Bitcoin Is Off on US Holiday and Could Fall ...,CoinDesk,2022-01-17,https://www.coindesk.com/markets/2022/01/17/first-mover-asia-bitcoin-is-off-on-us-holiday-and-could-fall-further/
Crypto.com suspends its services following a possible hack,Cryptopolitan,2022-01-17,https://www.cryptopolitan.com/cryptocom-suspends-its-services/
Peloton's Surprise Move May Kill Its 2022 Comeback Efforts,TheStreet,2022-01-17,https://www.thestreet.com/investing/peloton-move-may-kill-its-2022-comeback
Visiting the 2022 Australian Open metaverse on Decentraland,Cryptopolitan,2022-01-17,https://www.cryptopolitan.com/the-2022-australian-open-metaverse/
A Former Thailand SEC Chief Questions Government Plans on Crypto Tax,Yahoo Finance,2022-01-17,https://finance.yahoo.com/news/former-thailand-sec-chief-questions-024504405.html
Decentraland and The Sandbox prices face this major risk in ...,Bankless Times,2022-01-17,https://www.banklesstimes.com/news/2022/01/17/decentraland-and-the-sandbox-prices-face-this-major-risk-in-2022/
Avalanche price prediction: AVAX could soon crash to $60,Bankless Times,2022-01-17,https://www.banklesstimes.com/news/2022/01/17/avalanche-price-prediction-avax-could-soon-crash-to-60/
"Mozilla stops accepting cryptocurrency, Wikipedia may be next: Are dominos falling?",TechRepublic,2022-01-17,https://www.techrepublic.com/article/mozilla-stops-accepting-cryptocurrency-wikipedia-may-be-next-are-dominos-falling/
Render Token (RNDR) Price Drops Below $3.5 in January 2022,Securities.io,2022-01-17,https://www.securities.io/render-token-rndr-price-drops-below-3-5-in-january-2022/
AO rolls out exclusive NFTS to commemorate iconic historical ...,Cryptopolitan,2022-01-17,https://www.cryptopolitan.com/ao-rolls-out-exclusive-nfts/
"Raoul Pal: LUNA, MATIC and SOL are altcoins to watch in 2022",CoinJournal,2022-01-17,https://coinjournal.net/news/terra-luna-avalanche-avax-and-solana-sol-offer-massive-opportunities-in-2022-says-raoul-pal/
LCID Stock News: Lucid Group Inc jumps higher on rumors of Apple partnership,FXStreet,2022-01-17,https://www.fxstreet.com/news/lcid-stock-news-lucid-group-inc-jumps-higher-on-rumors-of-apple-partnership-202201171100
SundaeSwap and the ISO to Go LIVE on Thursday,CryptoNewsZ,2022-01-17,https://www.cryptonewsz.com/sundaeswap-and-the-iso-to-go-live-on-thursday/
Tory Lanez is Releasing His NFT Collection with Decentar Labs,Bitcoinist,2022-01-17,https://bitcoinist.com/tory-lanez-is-releasing-his-nft-collection-with-decentar-labs/
Shiba Inu price primed for 50% breakout to kick start new bull run,FXStreet,2022-01-17,https://www.fxstreet.com/cryptocurrencies/news/shiba-inu-price-primed-for-50-breakout-to-kick-start-new-bull-run-202201171952
Indian Prime Minister Calls for Global Cooperation on Cryptocurrency,CoinDesk,2022-01-17,https://www.coindesk.com/policy/2022/01/17/indian-prime-minister-calls-for-global-cooperation-on-cryptocurrency/
Kripto Listeleme ve Delist Duyuruları: 3. Hafta,Cryptonews.com,2022-01-17,https://tr.cryptonews.com/news/kripto-listeleme-ve-delist-duyurulari-3-hafta.htm
Bitcoin (BTC) MACD Momentum Flashes Bullish Signal ...,BeInCrypto,2022-01-17,https://beincrypto.com/bitcoin-btc-macd-momentum-bullish-signal-positive-territory/
Cash apps like Venmo and PayPal now required to report ...,KnowTechie,2022-01-17,https://knowtechie.com/cash-apps-like-venmo-and-paypal-now-required-to-report-600-transactions-to-the-irs/
