Title,Publisher,Date,Link
Dogecoin Is Here To Stay (DOGE-USD),Seeking Alpha,2022-02-03,https://seekingalpha.com/article/4484192-dogecoin-here-to-stay
"Why Bitcoin, Ethereum, and Dogecoin Dropped Again Today",The Motley Fool,2022-02-03,https://www.fool.com/investing/2022/02/03/why-bitcoin-ethereum-and-dogecoin-are-down-today/
Shiba Inu Is Down 75%. Should You Buy It Now?,The Motley Fool,2022-02-03,https://www.fool.com/investing/2022/02/03/shiba-inu-is-down-75-should-you-buy-it-now/
Crypto's uncertain future,The Minnesota Republic,2022-02-03,https://mnrepublic.com/7463/economics/cryptos-uncertain-future/
Crypto exchange Binance shared information with German ...,Reuters,2022-02-03,https://www.reuters.com/world/europe/crypto-exchange-binance-shared-information-with-german-police-islamist-attackers-2022-02-03/
TurboTax and Coinbase Allow Users to Convert Tax Refunds to Crypto,The New York Times,2022-02-03,https://www.nytimes.com/2022/02/03/business/turbotax-tax-refunds-coinbase.html
"Bitcoin, Ethereum, Seesaw Protocol -Should You Buy the ...",BeInCrypto,2022-02-03,https://beincrypto.com/bitcoin-ethereum-seesaw-protocol-should-you-buy-the-crypto-crash/
Bitcoin SV a not so familiar blockchain for 1.4B Indians,CoinGeek,2022-02-03,https://coingeek.com/bitcoin-sv-a-not-so-familiar-blockchain-for-1-4b-indians/
Tax season: does the IRS know if you trade crypto? Is your NFT sale or mining income taxable?,MarketWatch,2022-02-03,https://www.marketwatch.com/story/tax-season-does-irs-know-if-you-trade-crypto-is-your-nft-sale-or-mining-income-taxable-11643916154
Some NFT sales show evidence of 'wash trading' researchers say,NBC News,2022-02-03,https://www.nbcnews.com/tech/security/nft-sales-show-evidence-wash-trading-researchers-say-rcna14535
Market Wrap: Bitcoin Rangebound as Altcoins Underperform,CoinDesk,2022-02-03,https://www.coindesk.com/markets/2022/02/03/market-wrap-bitcoin-range-bound-as-altcoins-underperform/
"ECB, BOE Have Scant Leeway to Influence Bitcoin",CoinDesk,2022-02-03,https://www.coindesk.com/markets/2022/02/03/central-bank-preview-ecb-boe-have-scant-leeway-to-influence-bitcoin/
"Analyst says BTC is at its most ""oversold"" since March 2020",CoinJournal,2022-02-03,https://coinjournal.net/news/this-metric-shows-bitcoin-is-at-its-4th-most-oversold-level-in-history-says-analyst/
Everything You Need to Know About ShibaSwap,PVP Live,2022-02-03,https://pvplive.net/everything-you-need-to-know-about-shibaswap/
Meta's Disappointing Earnings Shock Investors,The New York Times,2022-02-03,https://www.nytimes.com/2022/02/03/business/dealbook/meta-zuckerberg-stock.html
Meet Mr. Laxman Godara: The Rising Youth Of Congress,Outlook India,2022-02-03,https://www.outlookindia.com/outlook-spotlight/meet-mr-laxman-godara-the-rising-youth-of-congress-news-57564
Filipino cryptocurrency exchange launches five new coins,Back End News,2022-02-03,https://backendnews.net/filipino-cryptocurrency-exchange-launches-five-new-coins/
Cardano witnessed strength at $1 support as ADA awaits move to $1.42,FXStreet,2022-02-03,https://www.fxstreet.com/cryptocurrencies/news/cardano-support-at-1-strong-as-ada-awaits-move-to-142-202202032000
Helium (HNT) Hits a New Milestone: 540000 Hotspots are ...,Securities.io,2022-02-03,https://www.securities.io/helium-hnt-hits-a-new-milestone-540000-hotspots-are-now-providing-lorawan-coverage/
New to Crypto? Look at These 5 Most Important Factors ...,The Motley Fool,2022-02-03,https://www.fool.com/investing/2022/02/03/new-to-crypto-look-at-5-most-important-factors/
Tezos (XTZ) Price Spikes on Report of Manchester United Deal,U.Today,2022-02-03,https://u.today/tezos-xtz-price-spikes-on-report-of-manchester-united-deal
A beginner's guide to building a cryptocurrency portfolio,The National,2022-02-03,https://www.thenationalnews.com/business/money/2022/02/03/a-beginners-guide-to-building-a-cryptocurrency-portfolio/
LBLOCK Holds $0.001 Support Level - Lucky Block Price ...,InsideBitcoins,2022-02-03,https://insidebitcoins.com/news/lblock-holds-support-level
New Coins on Pancakeswap in 2022 - Best New Cryptos,InsideBitcoins,2022-02-03,https://insidebitcoins.com/news/new-coins-on-pancakeswap
"Chuck Liddell: Net Worth in 2022, Salary, Wife, Age",Surprise Sports,2022-02-03,https://surprisesports.com/athletes-biography/chuck-liddell-net-worth-in-2022-salary-wife-age/
