Title,Publisher,Date,Link
Polkadot Price Analysis: 15 January,AMBCrypto,2021-01-15,https://ambcrypto.com/polkadot-price-analysis-15-january/
"Mark Cuban, Raoul Pal Talk DeFi, Target $20000 Ethereum",Crypto Briefing,2021-01-15,https://cryptobriefing.com/mark-cuban-raoul-pal-talk-defi-target-20000-ethereum/
Singapore trading desk explains what is driving the ongoing Bitcoin bull market,CryptoSlate,2021-01-15,https://cryptoslate.com/singapore-trading-desk-explains-what-is-driving-the-ongoing-bitcoin-bull-market/
Anonymous Litecoin Coming Soon Following Incognito's New ...,Crypto Briefing,2021-01-15,https://cryptobriefing.com/anonymous-litecoin-coming-incognito-new-integration/
"'Elon Musk' Twitter Scams Rake in $580,000 of Bitcoin",Decrypt,2021-01-15,https://decrypt.co/54271/elon-musk-twitter-scams-rake-in-580000-of-bitcoin
Markets tread water – All the good news baked in?,FXStreet,2021-01-15,https://www.fxstreet.com/analysis/markets-tread-water-all-the-good-news-baked-in-202101151110
Cardano Wants to Help Twitter Decentralize Social Media,Crypto Briefing,2021-01-15,https://cryptobriefing.com/cardano-twitter-decentralized-social-media/
Bittrex Won't Disclose Why It Withdrew Support for Dash ...,CoinDesk,2021-01-15,https://www.coindesk.com/business/2021/01/15/bittrex-wont-disclose-why-it-withdrew-support-for-dash-zcash-monero/
Gold Price Recap: January 11 - January 15,Gold Price,2021-01-15,https://goldprice.org/news/gold-price-recap-january-11-january-15
A $400m Ethereum address known as “0xb1” is doing a giveaway to boost DeFi,CryptoSlate,2021-01-15,https://cryptoslate.com/a-400m-ethereum-address-known-as-0xb1-is-doing-a-giveaway-to-boost-defi/
Neutrino to integrate Chainlink Proof of Reserve oracle,AMBCrypto,2021-01-15,https://ambcrypto.com/neutrino-to-integrate-chainlink-proof-of-reserve-oracle/
Why This Analyst Expects Bitcoin Price Consolidation After the Recent 15% Drop,NewsBTC,2021-01-15,https://www.newsbtc.com/analysis/btc/why-this-analyst-expects-bitcoin-price-consolidation-after-the-recent-15-drop/
Christine Lagarde en a ras la casquette de Bitcoin et de son ...,Journal Du Coin,2021-01-15,https://journalducoin.com/analyses/christine-lagarde-bitcoin/
"Tron, Ethereum Classic, IOST Price Analysis: 15 January",AMBCrypto,2021-01-15,https://ambcrypto.com/tron-ethereum-classic-iost-price-analysis-15-january/
Bitcoins sent to alt-right activists raise questions about ‘pro-democracy’ crypto,AMBCrypto,2021-01-15,https://ambcrypto.com/bitcoin-sent-to-alt-right-activists-raise-questions-about-pro-democracy-crypto/
"USD/CAD jumps to 1.2765, moves away from multi-year lows",FXStreet,2021-01-15,https://www.fxstreet.com/news/usd-cad-jumps-to-12765-moves-away-from-multi-year-lows-202101151635
The battle between metaverses: Who will take the lead in the ...,HackerNoon,2021-01-15,https://hackernoon.com/the-sandbox-vs-decentraland-vs-enjin-which-is-the-best-blockchain-gaming-platform-09u34ai
JPMorgan Had a Good Bad Year,Bloomberg.com,2021-01-15,https://www.bloomberg.com/opinion/articles/2021-01-15/jpmorgan-had-a-good-bad-year
Charles Hoskinson tells Jack Dorsey that Cardano is working on a decentralized social media initiative,CryptoSlate,2021-01-15,https://cryptoslate.com/charles-hoskinson-tells-jack-dorsey-cardano-is-working-on-a-decentralized-social-media-initiative/
Special weather statement: Up to 30 cm of snow is expected ...,The Intelligencer,2021-01-15,https://www.lintelligencer.com/special-weather-statement-up-to-30-cm-of-snow-is-expected-this-weekend-across-quebec-11305-2021/
WTF Does A Bitcoin ATM Do?,HackerNoon,2021-01-15,https://hackernoon.com/wtf-does-a-bitcoin-atm-do-ub1g34qb
