Title,Publisher,Date,Link
Robinhood says dogecoin accounted for 62% of crypto revenue in Q2,CNBC,2021-08-18,https://www.cnbc.com/2021/08/18/robinhood-crypto-revenue-jumped-over-45-fold-in-q2-to-233-million.html
Robinhood Q2 earnings: Crypto makes up 52% of company’s revenue,Quartz,2021-08-18,https://qz.com/2049608/robinhood-q2-earnings-crypto-makes-up-52-percent-of-companys-revenue/
"Robinhood suffers big losses, but investors jump on ...",USA Today,2021-08-18,https://www.usatoday.com/story/money/2021/08/18/robinhood-suffers-big-losses-but-investors-jump-cryptocurrencies/8186683002/
Ethereum co-founder’s new role might have this effect on Dogecoin,AMBCrypto,2021-08-18,https://ambcrypto.com/ethereum-co-founders-new-role-might-have-this-effect-on-dogecoin/
Dogecoin foundation relaunches with Vitalik Buterin as an advisor,Markets Insider,2021-08-18,https://markets.businessinsider.com/news/currencies/vitalik-buterin-dogecoin-foundation-elon-musk-cryptocurrency-crypto-2021-8
Dogecoin Bull Matt Wallace Doubles Down On $1 Target: Here's Why,Benzinga,2021-08-18,https://www.benzinga.com/markets/cryptocurrency/21/08/22550872/dogecoin-bull-matt-wallace-doubles-down-on-1-target-heres-why
Dogecoin: How much Doge does Mark Cuban own?,Deseret News,2021-08-18,https://www.deseret.com/2021/8/18/22631130/dogecoin-mark-cuban-doge-own
"Binance Coin, Dogecoin and Two More Altcoins Jostling for Breakouts, According to Analyst Justin Bennett",The Daily Hodl,2021-08-18,https://dailyhodl.com/2021/08/18/binance-coin-dogecoin-and-two-more-altcoins-jostling-for-breakouts-according-to-analyst-justin-bennett/
Exclusive: New Dogecoin Foundation Plans Liechtenstein HQ,Decrypt,2021-08-18,https://decrypt.co/78836/exclusive-new-dogecoin-foundation-plans-liechtenstein-hq
Dogecoin and Shiba Inu consolidate as correlation with Bitcoin increases,FXStreet,2021-08-18,https://www.fxstreet.com/cryptocurrencies/news/dogecoin-and-shiba-inu-consolidate-as-correlation-with-bitcoin-increases-202108181225
Forget dogecoin and meme stocks—it's usually better to keep your money boring,CNBC,2021-08-18,https://www.cnbc.com/2021/08/18/why-its-usually-better-to-keep-your-finances-boring.html
5 Cryptos to Buy Before They Rocket Like MedMen,InvestorPlace,2021-08-18,https://investorplace.com/2021/08/5-cryptos-to-buy-before-they-rocket-like-medmen/
"Popular Crypto Trader Predicts New All-Time Highs for Solana and FTT, Says This Memecoin Is Breaking Out",The Daily Hodl,2021-08-18,https://dailyhodl.com/2021/08/18/top-trader-predicts-new-all-time-highs-for-solana-and-ftt-says-this-meme-crypto-is-breaking-out/
Coin Cloud Adds Cardano (ADA) and Other Top-Performing Coins to Their Digital Currency Machines,Yahoo Finance,2021-08-18,https://finance.yahoo.com/news/coin-cloud-adds-cardano-ada-120000327.html
"DeFi Blue Chips, Polkadot Tokens Plummet in Market Dip",Crypto Briefing,2021-08-18,https://cryptobriefing.com/defi-blue-chips-polkadot-tokens-plummet-in-market-dip/
Binance reveals new appointment to make ‘wider industry a safer place’,AMBCrypto,2021-08-18,https://ambcrypto.com/binance-makes-new-appointment-to-make-wider-industry-a-safer-place/
WWE champion John Cena NFT set to launch,Cryptopolitan,2021-08-18,https://www.cryptopolitan.com/wwe-champion-john-cena-nft-set-to-launch/
Deeper Network is holding a raffle giveaway to celebrate mainnet launch,CryptoSlate,2021-08-18,https://cryptoslate.com/deeper-network-is-doing-a-raffle-giveaway-for-its-mainnet-launch/
Best indicators to trade Bitcoin? This Carl 'The Moon' podcast ...,CryptoSlate,2021-08-18,https://cryptoslate.com/videos/best-indicators-to-trade-bitcoin-this-carl-moon-podcast-has-the-answer/
"How To Help Those Affected In Afghanistan, Greece And Haiti",Forbes,2021-08-18,https://www.forbes.com/advisor/personal-finance/how-to-donate-humanitarian-aid/
How Does Mark Cuban Make His Money?,TheStreet,2021-08-18,https://www.thestreet.com/investing/how-does-mark-cuban-make-money
Britney Spears Reportedly Resorted To Bitcoin To Mask Purchases From Her Father,TronWeekly,2021-08-18,https://www.tronweekly.com/britney-spears-had-resorted-to-bitcoin/
VRPX Stock: What Investors Are Saying About Virpax Pharma ...,InvestorPlace,2021-08-18,https://investorplace.com/2021/08/vrpx-stock-what-investors-are-saying-about-virpax-pharma-as-shares-continue-to-fly/
The Double-Barreled Pistol: A Gimmick or a Must-Have? A ...,SOFREP,2021-08-18,https://sofrep.com/gear/the-double-barreled-pistol-a-gimmick-or-a-must-have-a-navy-seal-answers/
Hot Bitcoin Summer. But Why Altcoins Are On The Rebound,NewsBTC,2021-08-18,https://www.newsbtc.com/all/hot-bitcoin-summer-but-why-altcoins-are-on-the-rebound/
Twitter’s Jack Dorsey Is Now Mining Bitcoin. Here’s How,Decrypt,2021-08-18,https://decrypt.co/78881/twitter-jack-dorsey-mining-bitcoin-here-is-how
SPDR S&P 500 ETF Trust (SPY) Stock News and Forecast: Buy the dip?,FXStreet,2021-08-18,https://www.fxstreet.com/news/spdr-sp-500-etf-trust-spy-stock-news-and-forecast-buy-the-dip-202108181117
Operator of Bitcoin Mixer 'Helix' Pleads Guilty to Laundering Over $300M of Cryptocurrency,Newsweek,2021-08-18,https://www.newsweek.com/operator-bitcoin-mixer-helix-pleads-guilty-laundering-over-300m-cryptocurrency-1620792
"The Future Of Finance Is Digital: Q&A With Jerome Dwight, President of Brane Capital",Canadian Business,2021-08-18,https://archive.canadianbusiness.com/sponsored/jerome-dwight-interview/
Decentralized Storage Project Arweave Up 66% In A Week Amid Solana's NFT Summer,Decrypt,2021-08-18,https://decrypt.co/78810/decentralized-storage-project-arweave-takes-flight-amid-solana-nft-summer
Crypto Markets See Red As Traders Take Profits,Forbes,2021-08-18,https://www.forbes.com/sites/cbovaird/2021/08/18/crypto-markets-see-red-as-traders-take-profits/
5 Personalities You Meet in a Coworking Space,Entrepreneur,2021-08-18,https://www.entrepreneur.com/article/380080
"Coinbase Builds a $4 Billion Cash Pile to Weather Tighter Regulation, Crypto Risks",Wall Street Journal,2021-08-18,https://www.wsj.com/articles/coinbase-builds-a-4-billion-cash-pile-ahead-of-possible-regulatory-tightening-11629295200
JPEG Mania: How NFTs Are Capturing The Heart Of The Crypto Market,Forbes,2021-08-18,https://www.forbes.com/sites/alpha-alarm/2021/08/18/jpeg-mania-how-nfts-are-capturing-the-heart-of-the-crypto-market/
Stellar (XLM) Takes Support After Strong Profit Booking Session,CryptoNewsZ,2021-08-18,https://www.cryptonewsz.com/stellar-takes-support-after-strong-profit-booking-session/
Cosmos Price Dips 3.1% to $15.61 – Where to Buy ATOM,InsideBitcoins,2021-08-18,https://insidebitcoins.com/news/cosmos-price-dips-3-1-to-15-61-where-to-buy-atom
Axie Infinity Down By 10.49% - Time To Buy AXS?,Economy Watch,2021-08-18,https://www.economywatch.com/news/axie-infinity-down-by-10-49-time-to-buy-axs
"Global crypto adoption jumps 880%, led by Vietnam and India",Forkast,2021-08-18,https://forkast.news/headlines/global-crypto-adoption-jumps-vietnam-india/
1 Billion Dollars Invested by Polygon (MATIC) For Merger and Acquisition of Hermez Network,The Currency Analytics,2021-08-18,https://thecurrencyanalytics.com/finance/1-billion-dollars-invested-by-polygon-matic-for-merger-and-acquisition-of-hermez-network-32304.php
Tredexo Review – Is Tredexo Scam or a Proper Broker?,Herald Sheets,2021-08-18,https://heraldsheets.com/tredexo/
