Title,Publisher,Date,Link
Dogecoin Price Returns to 2017 Peak Levels,U.Today,2022-06-09,https://u.today/dogecoin-price-returns-to-2017-peak-levels
Traders grow impatient as Dogecoin price remains stagnant,FXStreet,2022-06-09,https://www.fxstreet.com/cryptocurrencies/news/traders-grow-impatient-as-dogecoin-price-remains-stagnant-202206090747
"Cryptocurrencies Price Prediction: Polkadot, Ripple and Dogecoin – European Wrap 9 June",FXStreet,2022-06-09,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-polkadot-ripple-and-dogecoin-european-wrap-9-june-202206091055
Can Cardano Reach $1?,The Motley Fool,2022-06-09,https://www.fool.com/investing/2022/06/09/can-cardano-reach-1/
"Senate Introduces A Game-Changing Crypto Bill As Price Of Bitcoin, Ethereum, BNB, XRP, Terra’s Luna, Solana, Cardano, Dogecoin Turn Mixed",Forbes,2022-06-09,https://www.forbes.com/sites/danrunkevicius/2022/06/09/senate-introduces-a-game-changing-crypto-bill-as-price-of-bitcoin-ethereum-bnb-xrp-terras-luna-solana-cardano-dogecoin-turn-mixed/
"Cryptocurrency Prices On June 9 2022: Know Rate of Bitcoin, Ethereum, Litecoin, Ripple, Dogecoin And Other Cryptocurrencies",ABP LIVE,2022-06-09,https://news.abplive.com/business/crypto/cryptocurrency-prices-on-june-9-2022-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1536417
Popular BTM Operator: Bitcoin of America Continues Rapid Expansion in 2022,WTOC,2022-06-09,https://www.wtoc.com/prnewswire/2022/06/09/popular-btm-operator-bitcoin-america-continues-rapid-expansion-2022/?outputType=amp
"Ethereum's Ropsten Test Network Transitions To Proof-Of-Stake, Gears Up For Mainnet Merge",Benzinga,2022-06-09,https://www.benzinga.com/markets/cryptocurrency/22/06/27629941/ethereums-ropsten-testnet-transitions-to-proof-of-stake-in-anticipation-for-mainnet-merge-
Polkadot price analysis: DOT price prepares a breakout to $10,Cryptopolitan,2022-06-09,https://www.cryptopolitan.com/polkadot-price-analysis-2022-06-09/
"Cardano Nears Vasil Hard Fork, LTC Delisted by South Korean Exchanges, Anthony Hopkins Wants to Buy NFT: Crypto News Digest by U.Today",U.Today,2022-06-09,https://u.today/cardano-nears-vasil-hard-fork-ltc-delisted-by-south-korean-exchanges-anthony-hopkins-wants-to-buy
"Gnox DeFi (GNOX) Introduces Pre-Sale, SpiritSwap (SPIRIT) and Curve Finance (CRV) Gain Traction",U.Today,2022-06-09,https://u.today/gnox-defi-gnox-introduces-pre-sale-spiritswap-spirit-and-curve-finance-crv-gain-traction
Chronoly (CRNO) Pre-Sale Gains Steam Together with Theta Network (THETA) Adoption,U.Today,2022-06-09,https://u.today/chronoly-crno-pre-sale-gains-steam-together-with-theta-network-theta-adoption
"Yes, You Read that Correctly. Chipotle Is Now Accepting ...",Wall Street Pit,2022-06-09,https://wallstreetpit.com/117917-chipotle-now-accepting-payments-bitcoin-dogecoin/
"Whales Continue to Accumulate Polygon, Is MATIC Price Rally Beyond $1 Underway?",Coinpedia,2022-06-09,https://coinpedia.org/altcoin/this-is-how-polygon-matic-price-may-reach-1-but-when/
Renowned technical analyst affirms Bitcoin price is about to rally,FXStreet,2022-06-09,https://www.fxstreet.com/cryptocurrencies/news/renowned-technical-analyst-affirms-bitcoin-price-is-about-to-rally-202206091108
FTX trading volume surpasses Coinbase in record month,CryptoSlate,2022-06-09,https://cryptoslate.com/ftx-trading-volume-surpasses-coinbase-in-record-month/
Crypto unicorns on the rise as unicorn startups exceed 1K in 2022,CryptoSlate,2022-06-09,https://cryptoslate.com/crypto-unicorns-on-the-rise-as-unicorn-startups-exceed-1k-in-2022/
Cake DeFi Platform Receives EU License in Lithuania,U.Today,2022-06-09,https://u.today/cake-defi-platform-receives-eu-license-in-lithuania
"Solana Price Prediction for Today, June 9: SOL Price Touches ...",InsideBitcoins,2022-06-09,https://insidebitcoins.com/news/solana-price-prediction-for-today-june-9-sol-price-touches-42-resistance
Deloitte report says 75% of retailers plan to support crypto ...,InsideBitcoins,2022-06-09,https://insidebitcoins.com/news/deloitte-report-says-75-of-retailers-plan-to-support-crypto-payments-in-two-years
"Notable Thursday Option Activity: QTWO, UPST, MNTV",Nasdaq,2022-06-09,https://www.nasdaq.com/articles/notable-thursday-option-activity:-qtwo-upst-mntv
