Title,Publisher,Date,Link
"Elon Musk Says He Is ""Mainly"" Supporting Dogecoin",U.Today,2022-08-05,https://u.today/elon-musk-says-he-is-mainly-supporting-dogecoin
Will Dogecoin Ever Reach $1? Can It Go Beyond?,MakeUseOf,2022-08-05,https://www.makeuseof.com/can-doge-hit-1-10-100-1000-beyond/
Billionaire Elon Musk Reveals Why He Supports Meme Asset Dogecoin Over Top Crypto Bitcoin,The Daily Hodl,2022-08-05,https://dailyhodl.com/2022/08/05/billionaire-elon-musk-reveals-why-he-supports-meme-asset-dogecoin-over-top-crypto-bitcoin/
"Expert: Uniglo (GLO), Ethereum Classic (ETC) And Dogecoin (DOGE) Might Compete With Bitcoin (BTC) After All",CryptoMode,2022-08-05,https://cryptomode.com/expert-uniglo-glo-ethereum-classic-etc-and-dogecoin-doge-might-compete-with-bitcoin-btc-after-all/
"Cardano (ADA) Beats Dogecoin, Ethereum and Bitcoin in On-Chain Transfer Volume Growth",U.Today,2022-08-05,https://u.today/cardano-ada-beats-dogecoin-ethereum-and-bitcoin-in-on-chain-transfer-volume-growth
"Why Coinbase, Ethereum, and Dogecoin Popped Today",The Motley Fool,2022-08-05,https://www.fool.com/investing/2022/08/05/why-coinbase-ethereum-and-dogecoin-popped-today/
"A Look At Bitcoin Heading Into The Weekend: Will Dogecoin, Ethereum Be Affected?",Benzinga,2022-08-05,https://www.benzinga.com/markets/cryptocurrency/22/08/28381524/a-look-at-bitcoin-heading-into-the-weekend-will-dogecoin-ethereum-be-affected
"‘HODLer Capitulation’ Is Near—Crypto Braced For Major Turning Point As Price Of Bitcoin, Ethereum, BNB, XRP, Solana, Cardano, Luna, Shiba Inu And Dogecoin Recover",Forbes,2022-08-05,https://www.forbes.com/sites/danrunkevicius/2022/08/05/hodler-capitulation-is-near-crypto-is-braced-for-major-turning-point-as-price-of-bitcoin-ethereum-bnb-xrp-solana-cardano-luna-shiba-inu-and-dogecoin-recover/
5 Reasons to Be Bearish on Shiba Inu Price and Bullish on ...,Business 2 Community,2022-08-05,https://www.business2community.com/crypto-news/5-reasons-to-be-bearish-on-shiba-inu-price-and-bullish-on-tamadoge-2-02532696
Shiba Inu utility explodes as SHIB joins ranks of tokens supported by Binance Card,FXStreet,2022-08-05,https://www.fxstreet.com/cryptocurrencies/news/shiba-inu-utility-explodes-as-shib-joins-ranks-of-tokens-supported-by-binance-card-202208051205
"Bitcoin Surpasses $23,000, Here Are The Top Crypto Movers For Friday",Benzinga,2022-08-05,https://www.benzinga.com/markets/cryptocurrency/22/08/28370368/bitcoin-surpasses-23-000-here-are-the-top-crypto-movers-for-friday
"Jack Dorsey-Led Block Posts Q2 Losses On Falling Bitcoin Earnings, BTC, ETH Rise",Outlook India,2022-08-05,https://www.outlookindia.com/business/shares-of-block-inc-formerly-square-plummeted-around-6-in-the-aftermarket-hours--news-214437
Which Crypto Has The Most Potential In 2022? A Look At ...,Deccan Herald,2022-08-05,https://www.deccanherald.com/brandspot/pr-spot/which-crypto-has-the-most-potential-in-2022-a-look-at-mehracki-mki-and-binance-coin-bnb-1133375.html
Polkadot Sets Sight On $9 As It Claims The 10th Spot On Crypto Top 10,NewsBTC,2022-08-05,https://www.newsbtc.com/analysis/dot/polkadot-sets-sight-on-9-as-it-claims-the-10th-spot-on-crypto-top-10/
XRP price to undo its gains as market structure weakens,FXStreet,2022-08-05,https://www.fxstreet.com/cryptocurrencies/news/xrp-price-to-undo-its-gains-as-market-structure-weakens-202208051312
Here’s Why You Need To Buy Tamadoge After Its Crossed ...,InsideBitcoins,2022-08-05,https://insidebitcoins.com/news/heres-why-you-need-to-buy-tamadoge-after-its-crossed-250000
"Making the case for a Bitcoin price dip to $21,000 over the week",FXStreet,2022-08-05,https://www.fxstreet.com/cryptocurrencies/news/making-the-case-for-a-bitcoin-price-dip-to-21-000-over-the-week-202208051309
Legendary Trader Peter Brandt Says Bitcoin Is His Own Largest Position,U.Today,2022-08-05,https://u.today/legendary-trader-peter-brandt-says-bitcoin-is-his-own-largest-position
Ethereum Name Service (ENS) price provides two tradable opportunities,FXStreet,2022-08-05,https://www.fxstreet.com/cryptocurrencies/news/ethereum-name-service-ens-price-provides-two-tradable-opportunities-202208051314
Optimism price could see a significant pullback before its next leg-up to $2.5 and $3,FXStreet,2022-08-05,https://www.fxstreet.com/cryptocurrencies/news/optimism-price-could-see-a-significant-pullback-before-its-next-leg-up-to-25-and-3-202208051316
Gucci and TAG Heuer Are Now Accepting ApeCoin at Boutiques Across the US,Robb Report,2022-08-05,https://robbreport.com/lifestyle/news/gucci-tag-heuer-apecoin-purchases-1234735766/
The Beats Studio Buds are back on sale for $100,Yahoo News,2022-08-05,https://news.yahoo.com/the-beats-studio-buds-are-back-on-sale-for-100-124547920.html
Top five companies using bitcoin for payments,Cryptopolitan,2022-08-05,https://www.cryptopolitan.com/top-five-companies-using-bitcoin-for-payments/
Marvin Inu Trending on Twitter - Is Tamadoge Next to Pump?,Business 2 Community,2022-08-05,https://www.business2community.com/crypto-news/marvin-inu-trending-on-twitter-is-tamadoge-next-to-pump-02532339
Bitcoin Stumbles After the Jobs Report but Keeps Afloat. One Major Crypto Risk.,Barron's,2022-08-05,https://www.barrons.com/articles/bitcoin-crypto-market-today-51659694254
CateCoin (CATE) price spikes 250% in 10 days,CoinChapter…,2022-08-05,https://coinchapter.com/catecoin-cate-price-spikes-250-in-10-days/
