Title,Publisher,Date,Link
"Dogecoin Is All Bark, No Bite -- This Growth Stock Is a Better Buy",The Motley Fool,2021-06-10,https://www.fool.com/investing/2021/06/10/dogecoin-is-all-bark-no-bite-this-stock-is-a-bette/
Dogecoin creator issues DOGE NFTs—most expensive one listed at 69.42 ETH,CryptoSlate,2021-06-10,https://cryptoslate.com/dogecoin-creator-issues-doge-nfts-most-expensive-one-listed-at-69-42-eth/
Justin Trudeau's Brother Says He’s Giving Away Free Dogecoin in a ‘Party Metaverse’,Decrypt,2021-06-10,https://decrypt.co/73256/justin-trudeau-brother-dogecoin-nft-part-metaverse
SHIB coin: What does Shib’s rise mean for Shiba Inu dogs?,Deseret News,2021-06-10,https://www.deseret.com/u-s-world/2021/6/10/22526449/shib-coin-shiba-inu-dog-breed
Ethereum creator Vitalik Buterin made more than $ 4 million from Dogecoin thanks to Elon Musk,Yahoo Finance,2021-06-10,https://finance.yahoo.com/news/ethereum-creator-vitalik-buterin-made-191200750.html
10 of the Most Private Cryptocurrencies To Invest In,GOBankingRates,2021-06-10,https://www.gobankingrates.com/investing/crypto/most-private-cryptocurrencies-invest-in/
FP Explains: What is a stablecoin and why do they make central bankers nervous?,Financial Post,2021-06-10,https://financialpost.com/fp-finance/cryptocurrency/fp-explains-what-is-a-stablecoin-and-why-do-they-make-central-bankers-nervous
Inside the cryptocurrency scam vortex,The Verge,2021-06-10,https://www.theverge.com/22522380/cryptocurrency-scams-hacks-bitcoin
Sean Hannity And Ted Cruz Discussing Crypto: 'What Is ...,UPROXX,2021-06-10,https://uproxx.com/viral/sean-hannity-ted-cruz-crypto-doggy-coin/
"Mark Cuban on the Future of the Mavs, Taxing Billionaires ...",The Daily Beast,2021-06-10,https://www.thedailybeast.com/mark-cuban-on-the-future-of-the-mavs-taxing-billionaires-and-why-elon-musk-is-irrelevant-to-crypto
"At just 19, Tristan Barrett is already a crypto pro and is awaiting more success soon:",Daily Scanner,2021-06-10,https://www.dailyscanner.com/at-just-19-tristan-barrett-is-already-a-crypto-pro-and-is-awaiting-more-success-soon/
270 Million XRP Shifted by Top Crypto Exchanges As Ripple Keeps Moving XRP to China,U.Today,2021-06-10,https://u.today/270-million-xrp-shifted-by-top-crypto-exchanges-as-ripple-keeps-moving-xrp-to-china
Unbound Finance raises $5.8m led by Pantera Capital and Arrington XRP Capital,CryptoSlate,2021-06-10,https://cryptoslate.com/unbound-finance-raises-5-8m-led-by-pantera-capital-and-arrington-xrp-capital/
Vaccine Passports Sold on The Dark Web,HackerNoon,2021-06-10,https://hackernoon.com/vaccine-passports-sold-on-the-dark-web-1f1u355e
