Title,Publisher,Date,Link
Newegg Shoppers Can Now Pay with Dogecoin,Business Wire,2021-04-19,https://www.businesswire.com/news/home/20210419005997/en/Newegg-Shoppers-Can-Now-Pay-with-Dogecoin
"A Beginner's Guide to Dogecoin, the Cryptocurrency That Started as a Joke and Is Now Worth Billions",Money,2021-04-19,https://money.com/what-is-dogecoin/
Dogecoin traders push to make April 20 ‘Doge Day’,Fortune,2021-04-19,https://fortune.com/2021/04/19/dogecoin-doge-day-420-price-one-dollar-record-high-crypto-elon-musk/
Houston supercar dealer now accepting Dogecoin as payment,InnovationMap,2021-04-19,https://houston.innovationmap.com/tilman-fertitta-post-oak-motor-cars-dogecoin-2652632763.html
What is Dogecoin? What to know about the bitcoin rival,Fast Company,2021-04-19,https://www.fastcompany.com/90626663/what-is-dogecoin-what-the-know-about-the-cute-bitcoin-cryptocurrency-rival
"Connecting the stock market, Dogecoin, Bitcoin — and Bernie Madoff",MSNBC News,2021-04-19,https://www.msnbc.com/opinion/connecting-stock-market-dogecoin-bitcoin-bernie-madoff-n1264445
Coinbase sell-off triggers crypto market panic as Dogecoin price rallies,Forkast,2021-04-19,https://forkast.news/dogecoin-price-coinbase-bitcoin-crypto/
Retail Traders Run the Show In Bitcoin ($BTC) and Crypto ...,Bloomberg.com,2021-04-19,https://www.bloomberg.com/news/articles/2021-04-19/plumber-going-all-in-shows-retail-investors-rule-crypto-trading
EasyDNS starts accepting Dogecoin as payment option,TNT-The Northeast Today,2021-04-19,https://thenortheasttoday.com/business/easydns-starts-accepting-dogecoin-as-payment-option/cid2727503.htm
Hedging Against PoS Risk and More With DSLA Protocol,Crypto Briefing,2021-04-19,https://cryptobriefing.com/hedging-against-pos-risk-more-with-dsla-protocol/
Seth Moulton Invests in Rings and Mark Green Goes Crypto,Business Insider,2021-04-19,https://www.businessinsider.com/seth-moulton-mark-green-crypto-currency-stocks-investments-markets-congress-2021-04
McDonald's BTS Meal launching May 26 as part of celebrity ...,USA Today,2021-04-19,https://www.usatoday.com/story/money/food/2021/04/19/bts-meal-mcdonalds-menu-collaboration-may-26/7282100002/
"Bitcoin Flash Crash Due to 'Market Overreaction' to 'Non-issue,' Analyst Says",Newsweek,2021-04-19,https://www.newsweek.com/bitcoin-flash-crash-due-market-overreaction-non-issue-analyst-says-1584790
Viral News | ⚡#DogeDay Trending on April 20 aka 4:20: Meme-Based Cryptocurrency Dogecoin Funny Memes and Jokes,LatestLY,2021-04-19,https://www.latestly.com/quickly/social-viral/dogeday-trending-on-april-20-aka-4-20-meme-based-cryptocurrency-dogecoin-funny-memes-and-jokes-2431793.html
"SafeMoon Crypto to Be Available on Two New Exchanges, Creators Say",Newsweek,2021-04-19,https://www.newsweek.com/safemoon-ask-me-anything-updates-1584613
A$AP Rocky is Latest Rapper to Introduce an NFT Collection With a Chance to Win a Vehicle,Black Enterprise,2021-04-19,https://www.blackenterprise.com/aap-rocky-is-latest-rapper-to-introduce-an-nft-collection-with-a-chance-to-win-a-vehicle/
Apple reinstates Parler: Social media company says app to ...,USA Today,2021-04-19,https://www.usatoday.com/story/tech/2021/04/19/parler-reinstated-apple-app-store-iphones/7291255002/
UK to explore issuing its own digital currency amid bitcoin boom,CNBC,2021-04-19,https://www.cnbc.com/2021/04/19/uk-to-explore-issuing-its-own-digital-currency-amid-bitcoin-boom.html
3 Penny Stocks To Buy On Robinhood Under $1 Right Now,Penny stocks,2021-04-19,https://pennystocks.com/featured/2021/04/19/penny-stocks-buy-robinhood-under-1-right-now/
"Legendary ""Mystery Broker"" Claims Crypto Will Not Provide Shelter During Stock Market Correction",U.Today,2021-04-19,https://u.today/legendary-mystery-broker-claims-crypto-will-not-provide-shelter-during-stock-market-correction
Did you buy the Cardano dip? Is a perfect entry price important with ADA?,AMBCrypto,2021-04-19,https://ambcrypto.com/did-you-buy-the-cardano-dip-is-a-perfect-entry-price-important-with-ada/
'Britcoin': UK Mulling Plans for State-Backed Bitcoin Rival,Business Insider,2021-04-19,https://www.businessinsider.com/britcoin-uk-mulling-plans-for-state-backed-bitcoin-rival-crypto-2021-4
Biden administration could require tobacco companies to ...,MarketWatch,2021-04-19,https://www.marketwatch.com/story/biden-administration-could-require-tobacco-companies-to-cut-nicotine-in-cigarettes-11618862636
Reddit's SatoshiStreetBets Planning To Launch Its Own Cryptocurrency,Benzinga,2021-04-19,https://www.benzinga.com/markets/cryptocurrency/21/04/20673663/reddits-satoshistreetbets-planning-to-launch-its-own-cryptocurrency
Ripple Partner SBI to offer XRP as bonus in its upcoming STO,AMBCrypto,2021-04-19,https://ambcrypto.com/ripple-partner-sbi-to-offer-xrp-as-bonus-in-its-upcoming-sto/
Bitcoin's sell-off by the numbers: Oppenheimer puts the latest drop into perspective,CNBC,2021-04-19,https://www.cnbc.com/2021/04/19/bitcoin-by-the-numbers-oppenheimer-puts-latest-drop-into-perspective.html
"Starlink could be ‘fully mobile’ by end of 2021, says Elon Musk",Input Mag,2021-04-19,https://www.inputmag.com/tech/starlink-could-be-fully-mobile-by-end-of-2021-says-elon-musk
