Title,Publisher,Date,Link
Paying for Taco Bell With Dogecoin May Be Soon Be a Reality,Bloomberg.com,2021-09-28,https://www.bloomberg.com/news/articles/2021-09-28/paying-for-taco-bell-with-dogecoin-may-be-closer-than-you-think
"Ancient dogecoin: 2000 years ago, humans used dogs as ...",Salon.com,2021-09-28,https://www.salon.com/2021/09/28/ancient-dogecoin-2000-years-ago-humans-used-dogs-as-currency-study-suggests/
Market Wrap: Traders Seek Protection as Crypto and Stocks Dip on US Debt Ceiling Impasse,CoinDesk,2021-09-28,https://www.coindesk.com/markets/2021/09/28/market-wrap-traders-seek-protection-as-crypto-and-stocks-dip-on-us-debt-ceiling-impasse/
Elon Musk suggests China's crypto crackdown is about maintaining power,Business Insider,2021-09-28,https://www.businessinsider.com/elon-musk-suggests-chinas-crypto-crackdown-is-about-maintaining-power-2021-9
Verifone to enable crypto payments at major retailers through BitPay,Cointelegraph,2021-09-28,https://cointelegraph.com/news/verifone-to-enable-crypto-payments-at-major-retailers-through-bitpay
"China Internet Firewall Blocks CoinGecko, CoinMarketCap",Crypto Briefing,2021-09-28,https://cryptobriefing.com/china-internet-firewall-blocks-coingecko-coinmarketcap/
"BeePool, world's fourth biggest ETH mining pool, shuts down ...",Bankless Times,2021-09-28,https://www.banklesstimes.com/news/2021/09/28/beepool-worlds-fourth-biggest-eth-mining-pool-shuts-down-in-china/
Filecoin Group Grants $5.8 Million to Edward Snowden's Press Freedom Foundation,Decrypt,2021-09-28,https://decrypt.co/82056/filecoin-group-grants-million-edward-snowden-press-freedom-foundation
Kraken Faces $1.25 Million Fine From CFTC,Crypto Briefing,2021-09-28,https://cryptobriefing.com/kraken-faces-1-25-million-fine-from-cftc/
Coti price prediction 2021: Could the cryptocurrency reach $1?...,The Sun,2021-09-28,https://www.the-sun.com/money/3755282/coti-price-prediction-2021/
"Christie's Raises $12M in CryptoPunks, Bored Apes NFT Sale",Crypto Briefing,2021-09-28,https://cryptobriefing.com/christies-raises-12m-cryptopunks-bored-apes-nft-sale/
Bearish Bandwagon Onboards Polkadot [DOT]; $30 Still Out Of DOT's Reach?,TronWeekly,2021-09-28,https://www.tronweekly.com/bearish-bandwagon-onboards-polkadot/
"Bitcoin Declines From Resistance, Approaches $40K Support",CoinDesk,2021-09-28,https://www.coindesk.com/markets/2021/09/28/bitcoin-declines-from-resistance-approaching-40k-support/
How to Use Aave • Earn Interest • Benzinga Crypto,Benzinga,2021-09-28,https://www.benzinga.com/money/how-to-use-aave
Did you know? The Chinese government is the second-largest ...,Cryptopolitan,2021-09-28,https://www.cryptopolitan.com/chinese-government-holds-bitcoin/
Elon Musk Compliments Crypto-Trading Hamster,Futurism,2021-09-28,https://futurism.com/the-byte/elon-musk-compliments-crypto-trading-hamster
Quantum-Resistant Blockchain QANplatform Releases Rapid Cloud Deployment Feature | Bitcoinist.com,Bitcoinist,2021-09-28,https://bitcoinist.com/quantum-resistant-blockchain-qanplatform-releases-rapid-cloud-deployment-feature/
Why Deutsche Bank sees Bitcoin (BTC) becoming ’21st century gold’,CryptoSlate,2021-09-28,https://cryptoslate.com/why-deutsche-bank-sees-bitcoin-btc-becoming-21st-century-gold/
XRP and XLM in trouble as CBDCs aim to make cross-border remittances cheaper and faster,FXStreet,2021-09-28,https://www.fxstreet.com/cryptocurrencies/news/xrp-and-xlm-in-trouble-as-cbdcs-aim-to-make-cross-border-remittances-cheaper-and-faster-202109280750
"Is it Too Late to Buy Ethereum? • Defi, NFTs and More ...",Benzinga,2021-09-28,https://www.benzinga.com/money/is-it-too-late-to-buy-ethereum
This crypto ad exec tells us how the industry will evolve and why transparency is so important,CryptoSlate,2021-09-28,https://cryptoslate.com/this-crypto-ad-exec-tells-us-how-the-industry-will-evolve-and-why-transparency-is-so-important/
Robinhood Stock Can't See The Forest For The Trees ...,Seeking Alpha,2021-09-28,https://seekingalpha.com/article/4457425-robinhood-stock-risks-outweigh-rewards-elevated-valuation
Alibaba bans all cryptocurrency miner sales on its platform,NotebookCheck,2021-09-28,https://www.notebookcheck.net/Alibaba-bans-all-cryptocurrency-miner-sales-on-its-platform.567095.0.html
Cofounders of Wayfair donate $10 million to Cornell,The Boston Globe,2021-09-28,https://www.bostonglobe.com/2021/09/28/business/cofounders-wayfair-donate-10-million-cornell/
How to Invest in Enjin | Invest in Enjin In 4 Steps,Economy Watch,2021-09-28,https://www.economywatch.com/investing/invest-in-enjin
"What Type Of Shareholders Own The Most Number of Woodward, Inc. (NASDAQ:WWD) Shares?",Nasdaq,2021-09-28,https://www.nasdaq.com/articles/what-type-of-shareholders-own-the-most-number-of-woodward-inc.-nasdaq:wwd-shares-2021-09
Axie Infinity Price is Up by 19.48% - Time to Buy AXS Coin?,Economy Watch,2021-09-28,https://www.economywatch.com/news/axie-infinity-price-is-up-by-19-48-time-to-buy-axs-coin
What is EOS and why is the price going down?...,The Sun,2021-09-28,https://www.the-sun.com/money/2872184/what-is-eos-why-price-down/
Reddit Community Responsible For Infamous Meme Stocks Turns Its Attention To Crypto | Bitcoinist.com - Bitcoinist,Inferse.com,2021-09-28,https://www.inferse.com/181086/reddit-community-responsible-for-infamous-meme-stocks-turns-its-attention-to-crypto-bitcoinist-com-bitcoinist/
This Hamster Has Made Money By Trading Cryptocurrency,BroBible,2021-09-28,https://brobible.com/culture/article/cryptocurrency-trading-hamster-mr-goxx/
