Title,Publisher,Date,Link
Elon Musk is losing his power over the crypto community after his latest tweets failed to boost dogecoin or bitcoin,Yahoo News,2021-07-03,https://news.yahoo.com/elon-musk-losing-power-over-110000533.html
Dogecoin Has No Competitive Advantages -- but These ...,The Motley Fool,2021-07-03,https://www.fool.com/investing/2021/07/03/dogecoin-no-competitive-advantages-these-stocks-do/
Robinhood drew 34% of crypto revenue from being ‘overexposed’ to Dogecoin (DOGE),CryptoSlate,2021-07-03,https://cryptoslate.com/robinhood-drew-34-of-crypto-revenue-from-being-overexposed-to-dogecoin-doge/
"Crypto Millionaire Says He’s Giving Away 1,000,000 Dogecoin (DOGE) Today – Here’s Why",The Daily Hodl,2021-07-03,https://dailyhodl.com/2021/07/03/crypto-millionaire-says-hes-giving-away-1000000-dogecoin-doge-today-heres-why/
Decentraland to Host One of Ethereum’s First Music Festivals,Decrypt,2021-07-03,https://decrypt.co/75159/decentraland-to-host-one-of-ethereums-first-music-festivals
Cryptocurrency and the rise of the user-generated brand,Cointelegraph,2021-07-03,https://cointelegraph.com/news/cryptocurrency-and-the-rise-of-the-user-generated-brand
Many People Are Mad that Celebrities Promote Scam Crypto ...,Digital Information World,2021-07-03,https://www.digitalinformationworld.com/2021/07/many-people-are-mad-that-celebrities.html
"FaZe Clan fires one, suspends 3 players embroiled in alleged ‘Save the Kids’ crypto scam",CryptoSlate,2021-07-03,https://cryptoslate.com/faze-clan-fires-one-suspends-3-players-embroiled-in-alleged-save-the-kids-crypto-scam/
"Tezos, Waves, IOTA Price Analysis: 03 July",AMBCrypto,2021-07-03,https://ambcrypto.com/tezos-waves-iota-price-analysis-03-july/
Moderators of r/WallStreetBets set the subreddit private [UPDATE],Shacknews,2021-07-03,https://www.shacknews.com/article/125432/moderators-of-r-wallstreetbets-set-the-subreddit-private-update
Somebody slapped a Starlink satellite dish on their car's hood ...,Mashable,2021-07-03,https://mashable.com/article/starlink-satellite-dish-car
Will Shiba Inu Coin Reach $1 By 2023?,The Global Coverage,2021-07-03,https://theglobalcoverage.com/2021/07/03/will-shiba-inu-coin-reach-1-by-2023/
Why Terra (LUNA) Will Reward Users With New Community Bounty Program,NewsBTC,2021-07-03,https://www.newsbtc.com/news/terra-reward-users-with-bounty-program/
5 Things to Know Before You Buy Tether,The Motley Fool,2021-07-03,https://www.fool.com/the-ascent/cryptocurrency/articles/5-things-to-know-before-you-buy-tether/
