Title,Publisher,Date,Link
The biggest winner of Bitcoin's rally? Dogecoin. DOGE price soars 105% in one week,Cointelegraph,2021-01-05,https://cointelegraph.com/news/the-biggest-winner-of-bitcoin-s-rally-dogecoin-doge-price-soars-105-in-one-week
An Astonishing $2 Billion Is Now Staked in Ethereum 2.0,Decrypt,2021-01-05,https://decrypt.co/53189/an-astonishing-2-billion-is-now-staked-in-ethereum-2-0
"Number of Whales with Over 10,000 BTC Surpasses 100: Report",U.Today,2021-01-05,https://u.today/number-of-whales-with-over-10000-btc-surpasses-100-report
"Why You Need a Crypto Tax Specialist, and How to Find One",Crypto Briefing,2021-01-05,https://cryptobriefing.com/you-need-crypto-tax-specialist-find-one/
Liverpool FC Joins Ethereum-Based Fantasy Soccer Game ...,Crypto Briefing,2021-01-05,https://cryptobriefing.com/liverpool-joins-ethereum-fantasy-soccer-game-sorare/
Three common mistakes that will get your cryptocurrency ...,Forex Crunch,2021-01-05,https://www.forexcrunch.com/three-common-mistakes-that-will-get-your-cryptocurrency-trading-account-rekt/
Cardano Price Prediction: ADA sees a breakout and targets ...,Forex Crunch,2021-01-05,https://www.forexcrunch.com/cardano-price-prediction-ada-sees-a-breakout-and-targets-0-28/
"SushiSwap (SUSHI) Drops 14% as Ethereum Tumbles Under $1,000",NewsBTC,2021-01-05,https://www.newsbtc.com/analysis/sushiswap-sushi-drops-14-as-ethereum-faces-drop-under-1000/
These Fake Crypto Apps Will Steal Your Bitcoin,Decrypt,2021-01-05,https://decrypt.co/53212/fake-crypto-apps-steal-bitcoin-electrorat
The fluctuation and trend of RMB exchange rate,FXStreet,2021-01-05,https://www.fxstreet.com/analysis/the-fluctuation-and-trend-of-rmb-exchange-rate-202101050913
The Bitcoin Premium on Korean Exchanges Is Back,Decrypt,2021-01-05,https://decrypt.co/53159/the-bitcoin-premium-on-korean-exchanges-is-back
Stellar’s XLM Soars 40% After Ducking XRP Correlation; What’s Next?,NewsBTC,2021-01-05,https://www.newsbtc.com/news/stellar/stellars-xlm-soars-40-after-ducking-xrp-correlation-whats-next/
1.56 Billion Plastic Face Masks Ended up in Oceans in 2020,Interesting Engineering,2021-01-05,https://interestingengineering.com/science/156-billion-plastic-face-masks-ended-up-in-oceans-in-2020
The New Cycle of Bitcoin Over the Next 4 Years,HackerNoon,2021-01-05,https://hackernoon.com/the-new-cycle-of-bitcoin-over-the-next-4-years-ys2t31ob
XPEV Stock Price Prediction: Surges to start the year on ...,FXStreet,2021-01-05,https://www.fxstreet.com/news/xpev-stock-price-prediction-surges-to-start-the-year-on-record-monthly-sales-numbers-202101051115
"Tesla Could Deliver 800,000 Cars In 2021 For Implied 48% Revenue Growth – Deutsche Bank",Wccftech,2021-01-05,https://wccftech.com/tesla-2021-vehicle-delivery-estimate-deutsche-bank/
Orc Warchief Strategy City Builder Game Announced ...,Game Industry News,2021-01-05,https://www.gameindustry.com/news-industry-happenings/orc-warchief-strategy-city-builder-game-announced/
"Children of Bodom Frontman, Alexi Laiho, Has Died Aged 41",The Intelligencer,2021-01-05,https://www.lintelligencer.com/children-of-bodom-frontman-alexi-laiho-has-died-aged-41-10720-2021/
New Brunswick Transitioning All Zones To Orange Phase,The Intelligencer,2021-01-05,https://www.lintelligencer.com/new-brunswick-transitioning-all-zones-to-orange-phase-10788-2021/
