Title,Publisher,Date,Link
"Elon Musk speaks about Twitter, Tesla and Dogecoin at Qatar ...",Interesting Engineering,2022-06-22,https://interestingengineering.com/culture/elon-musk-twitter-four-billion-users
Dogecoin And Elon Musk: An Alliance Under Pressure ...,Seeking Alpha,2022-06-22,https://seekingalpha.com/article/4519793-dogecoin-musk-alliance-under-pressure
"Why Bitcoin, Ethereum, and Dogecoin Are Down Today",The Motley Fool,2022-06-22,https://www.fool.com/investing/2022/06/22/why-bitcoin-ethereum-and-dogecoin-are-down-today/
"Most large cryptocurrencies decline on Dogecoin, Bitcoin Cash drops",MarketWatch,2022-06-22,https://www.marketwatch.com/story/most-large-cryptocurrencies-decline-on-dogecoin-bitcoin-cash-drops-01655906432-f160f3f34e85
"Will Cashfi (CFI),Dogecoin (DOGE) And Binance Coin (BNB) Be The Next Top Choices Of Crypto Investors?",Outlook India,2022-06-22,https://www.outlookindia.com/outlook-spotlight/will-cashfi-cfi-dogecoin-doge-and-binance-coin-bnb-be-the-next-top-choices-of-crypto-investors--news-203891
"Billionaire supports meme coin, triggering Shiba Inu price rally",FXStreet,2022-06-22,https://www.fxstreet.com/cryptocurrencies/news/billionaire-supports-meme-coin-triggering-shiba-inu-price-rally-202206221332
"14.2 Trillion BabyDoge Burned in Past 24 Hours, 46.68% of Supply Destroyed in Total",U.Today,2022-06-22,https://u.today/142-quadrillion-babydoge-burned-in-past-24-hours-4668-of-supply-destroyed-in-total
"‘They Will Be Higher Than Today’—Blackrock Issues Bullish Crypto Prediction As Price Of Bitcoin, Ethereum, BNB, XRP, Terra’s Luna, Solana, Cardano, Dogecoin Turn Mixed",Forbes,2022-06-22,https://www.forbes.com/sites/danrunkevicius/2022/06/22/they-will-be-higher-than-today-blackrock-issues-bullish-crypto-prediction-as-price-of-bitcoin-ethereum-bnb-xrp-terras-luna-solana-cardano-dogecoin-turn-mixed/
Lease-to-own finds its moment,Protocol,2022-06-22,https://www.protocol.com/newsletters/protocol-fintech/lease-to-own-moment
BIS: Crypto's 'Structural Flaws' Make It Unsuitable as Basis for Monetary System,Decrypt,2022-06-22,https://decrypt.co/103533/bis-cryptos-structural-flaws-make-it-unsuitable-as-basis-for-monetary-system
eBay Acquires NFT Marketplace KnownOrigin,Bankless Times,2022-06-22,https://www.banklesstimes.com/news/2022/06/22/ebay-acquires-nft-marketplace-knownorigin/
Elon Musk Calls These Companies 'Super Shady and Unethical',TheStreet,2022-06-22,https://www.thestreet.com/investing/elon-musk-calls-these-companies-super-shady-and-unethical
AMAZY Launches To Integrate Fitness With Crypto Earning,Benzinga,2022-06-22,https://www.benzinga.com/markets/cryptocurrency/22/06/27816335/amazy-launches-to-integrate-fitness-with-crypto-earning
Twitter Board Recommends Musk's Takeover Bid,Bankless Times,2022-06-22,https://www.banklesstimes.com/news/2022/06/22/twitter-board-recommends-musks-takeover-bid/
"The Bill Murray 1,000 NFT Project Reveal Trailer",Decrypt,2022-06-22,https://decrypt.co/videos/interviews/HUlw39aG/the-bill-murray-1-000-nft-project-reveal-trailer
"EV Sales are Surging, so Why Are Automakers Planning Layoffs?",TheStreet,2022-06-22,https://www.thestreet.com/investing/roaring-sales-of-evs-may-not-be-enough-to-save-jobs
Web3 Masterminds with Rachit Magon from Kyte.One,Cryptopolitan,2022-06-22,https://www.cryptopolitan.com/web3-masterminds-with-rachit-magon-from-kyte-one/
Australia's automated trading platforms explained,Cryptopolitan,2022-06-22,https://www.cryptopolitan.com/australias-automated-trading-platforms-explained/
First Mover Asia: DeFi’s Resilience During the Market Slowdown; Bitcoin Slumps Near $20K,CoinDesk,2022-06-22,https://www.coindesk.com/markets/2022/06/22/first-mover-asia-defis-resilience-during-market-slowdown-bitcoin-slumps-near-20k/
Market Wrap: BTC Falls Below $20K as Crypto Bounce Loses Steam,CoinDesk,2022-06-22,https://www.coindesk.com/markets/2022/06/22/market-wrap-crypto-bounce-loses-steam-amid-retail-sell-off/
"""Alameda"" Wallet Moves $2 Billion on FTX Exchange in Past Week, Prior to Biggest Crypto Sell-Off in History",U.Today,2022-06-22,https://u.today/alameda-wallet-moves-2-billion-on-ftx-exchange-in-past-week-prior-to-biggest-crypto-sell-off-in
This is the reason why ApeCoin is primed for a massive price movement,FXStreet,2022-06-22,https://www.fxstreet.com/cryptocurrencies/news/this-is-the-reason-why-apecoin-is-primed-for-a-massive-price-movement-202206220954
"How to Get Into Profitable Financial Schemes with Mehracki (MKI), Ethereum (ETH) and Tezos (XTZ) |",Bitcoinist,2022-06-22,https://bitcoinist.com/how-to-get-into-profitable-financial-schemes-with-mehracki-mki-ethereum-eth-and-tezos-xtz/
Financial regulators should take more action to protect crypto ...,Cryptopolitan,2022-06-22,https://www.cryptopolitan.com/financial-regulators-set-on-crypto-investors/
USD Forex Market Lower Following Powell Speech,Securities.io,2022-06-22,https://www.securities.io/usd-forex-market-lower-following-powell-speech/
What if the Federal Reserve Has Inflation All Wrong?,CoinDesk,2022-06-22,https://www.coindesk.com/layer2/2022/06/22/what-if-the-federal-reserve-has-inflation-all-wrong/
"Tesla losing billions in cash-burning plants in Germany and US, Elon Musk says",The National,2022-06-22,https://www.thenationalnews.com/business/markets/2022/06/23/tesla-is-losing-billions-in-cash-guzzling-plants-in-germany-and-us-elon-musk-says/
"Silver Price Analysis: XAG/USD bears might now aim to test YTD low, around $20.45 area",FXStreet,2022-06-22,https://www.fxstreet.com/news/silver-price-analysis-xag-usd-bears-might-now-aim-to-test-ytd-low-around-2045-area-202206221013
Galaxy Block Coin (GXBC) Is Now Available for Trading on LBank Exchange | Bitcoinist.com,Bitcoinist,2022-06-22,https://bitcoinist.com/galaxy-block-coin-gxbc-is-now-available-for-trading-on-lbank-exchange/
"Web 3 Gaming Company, Emergent, Announces Launch of New Game | Bitcoinist.com",Bitcoinist,2022-06-22,https://bitcoinist.com/web-3-gaming-company-emergent-announces-launch-of-new-game/
How Web3 and Bitcoin Billionaires Will Revolutionize Philanthropy,CoinDesk,2022-06-22,https://www.coindesk.com/layer2/2022/06/22/how-web3-and-bitcoin-billionaires-will-revolutionize-philanthropy/
Bitcoin Price (BTCUSD) Sinks Again as Risk-Off Mood ...,Bloomberg.com,2022-06-22,https://www.bloomberg.com/news/articles/2022-06-22/bitcoin-sinks-again-as-risk-off-mood-returns-on-recession-fears
Ripple Opens Its First Office in Canada,U.Today,2022-06-22,https://u.today/ripple-opens-its-first-office-in-canada
"Tether Is Planning To Offer GBPT, A Stablecoin Pegged To Sterling",TronWeekly,2022-06-22,https://www.tronweekly.com/tether-gbpt-a-stablecoin-pegged-to-sterling/
Should You Copyright Your NFTs?,CoinDesk,2022-06-22,https://www.coindesk.com/layer2/2022/06/22/should-you-copyright-your-nfts/
Algorand (ALGO) Resumes Downtrend Shortly After Clearing ...,Securities.io,2022-06-22,https://www.securities.io/algorand-algo-resumes-downtrend-shortly-after-clearing-0-35/
Binance (BNB) CEO Moves to Dubai as US Regulators Target ...,Bloomberg.com,2022-06-22,https://www.bloomberg.com/news/features/2022-06-23/binance-bnb-ceo-moves-to-dubai-as-us-regulators-target-the-crypto-exchange
Tesla Stock Is a Strong Buy If You Time It Right,InvestorPlace,2022-06-22,https://investorplace.com/2022/06/tsla-stock-is-a-strong-buy-if-you-time-it-right/
"Digital Dollar Would Secure Greenback as Global Reserve Currency, Lawmaker Argues",CoinDesk,2022-06-22,https://www.coindesk.com/policy/2022/06/22/digital-dollar-would-secure-greenback-as-global-reserve-currency-lawmaker-argues/
Top Decentralized Stablecoin Alternatives to USTC (Formerly UST),NewsBTC,2022-06-22,https://www.newsbtc.com/news/company/top-decentralized-stablecoin-alternatives-to-ustc-formerly-ust/
Japanese Megabank Acquisition of Stake in SBI Holdings ...,U.Today,2022-06-22,https://u.today/japanese-megabank-acquisition-of-stake-in-sbi-holdings-could-be-bullish-for-ripple-believes-john
Crypto AuM at lowest point as investors buy the Bitcoin dip,CryptoSlate,2022-06-22,https://cryptoslate.com/crypto-aum-at-lowest-point-as-investors-buy-the-bitcoin-dip/
"“Bitcoin is Dead” is Trending in Google Search, $20K Support ...",Business 2 Community,2022-06-22,https://www.business2community.com/crypto-news/bitcoin-is-dead-is-trending-in-google-search-20k-support-holds-02509088
MicroStrategy CEO Michael Saylor Calls for Crypto Regulation,Business 2 Community,2022-06-22,https://www.business2community.com/crypto-news/microstrategy-ceo-michael-saylor-calls-for-crypto-regulation-02509375
Alameda Research Lends Voyager $500m in Crypto Winter ...,Business 2 Community,2022-06-22,https://www.business2community.com/crypto-news/alameda-research-lends-voyager-500m-in-crypto-winter-bailout-02509314
China Communist Party Mouthpiece Warns Bitcoin May Collapse to Zero,U.Today,2022-06-22,https://u.today/china-communist-party-mouthpiece-warns-bitcoin-may-collapse-to-zero
"Bitcoin could be a panacea for income inequality, says Forbes",CryptoSlate,2022-06-22,https://cryptoslate.com/bitcoin-could-be-a-panacea-for-income-inequality-says-forbes/
Crypto lender Maple Finance joins list of platforms facing liquidity issues,CryptoSlate,2022-06-22,https://cryptoslate.com/crypto-lender-maple-finance-joins-list-of-platforms-facing-liquidity-issues/
