Title,Publisher,Date,Link
Why You Should Be Paying Attention to the Dogecoin Rally,The Motley Fool,2021-04-22,https://www.fool.com/investing/2021/04/22/why-you-should-be-paying-attention-to-the-dogecoin/
DOGE out of control? Social media and whales sway Dogecoin price action,Cointelegraph,2021-04-22,https://cointelegraph.com/news/doge-out-of-control-social-media-and-whales-sway-dogecoin-price-action
Dogecoin sees major Doge Day spike. Should you still invest?,Deseret News,2021-04-22,https://www.deseret.com/2021/4/22/22397515/dogecoin-climb-drop-changes-price
"Dogecoin, the Crypto Launched as a Joke, May Have the Last Laugh",Newsweek,2021-04-22,https://www.newsweek.com/dogecoin-crypto-launched-joke-may-have-last-laugh-1585812
Dogecoin Almost Two Times Bigger Than Credit Suisse as Price Climbs,Newsweek,2021-04-22,https://www.newsweek.com/dogecoin-creditsuisse-1585763
"Warren Buffett could teach traders in dogecoin, GameStop and other hot trends a few things about 'Mr. Market'",MarketWatch,2021-04-22,https://www.marketwatch.com/story/warren-buffett-could-teach-traders-in-dogecoin-gamestop-and-other-hot-trends-a-few-things-about-mr-market-11619079021
Bloomberg Wealth: Bitcoin Mania Hits a Speed Bump,Bloomberg.com,2021-04-22,https://www.bloomberg.com/news/newsletters/2021-04-22/bitcoin-btc-dogecoin-price-trends-illustrate-cryptocurrency-s-strange-week
Why Bitcoin Is Bad for the Environment,The New Yorker,2021-04-22,https://www.newyorker.com/news/daily-comment/why-bitcoin-is-bad-for-the-environment
"Forget DogeCoin, this new type of Crypto called SafeMoon is skyrocketing!",Facts Chronicle –,2021-04-22,https://factschronicle.com/forget-dogecoin-this-new-type-of-crypto-called-safemoon-is-skyrocketing-26727.html
Bitcoin dominance is about to drop below 50% for the first time in 3 years,Cointelegraph,2021-04-22,https://cointelegraph.com/news/bitcoin-dominance-is-about-to-drop-below-50-for-the-first-time-in-3-years
"SafeMoon Drops As Creators Apologize Over AMA, Say Crypto Will Be on MXC, Mandala Exchanges",Newsweek,2021-04-22,https://www.newsweek.com/safemoon-cryptocurrency-ama-criticism-concerns-1585622
"$2B crypto scam: Turkish exchange Thodex goes silent, sparks user outcry | Daily Sabah",Daily Sabah,2021-04-22,https://www.dailysabah.com/business/finance/2b-crypto-scam-turkish-exchange-thodex-goes-silent-sparks-user-outcry
Turkish Cryptocurrency Founder Faruk Fatih Ozer Seen Fleeing Country With Suspected $2 Billion From Investors,Newsweek,2021-04-22,https://www.newsweek.com/turkish-cryptocurrency-founder-faruk-fatih-ozer-seen-fleeing-country-suspected-2-billion-1585738
Turkish crypto founder vanishes with reported $2bn,Times of Malta,2021-04-22,https://timesofmalta.com/articles/view/turkish-crypto-founder-vanishes-with-reported-2bn.866655
LTC Price Rebounds Above $270 - What's the Outlook?,CoinJournal,2021-04-22,https://coinjournal.net/news/litecoin-ltc-price-seeks-fresh-momentum-as-bulls-hold-key-support/
Akita Inu : is it the Next Dogecoin?,TechBullion,2021-04-22,https://techbullion.com/akita-inu-is-it-the-next-dogecoin/
MakerDAO Users Begin Minting DAI With Real-World Assets,Crypto Briefing,2021-04-22,https://cryptobriefing.com/makerdao-users-begin-minting-dai-with-real-world-assets/
