Title,Publisher,Date,Link
Burning of SHIB tokens continues as more platforms embrace the volatile meme coin,AMBCrypto,2021-12-30,https://ambcrypto.com/burning-of-shib-tokens-continues-as-more-platforms-embrace-the-volatile-meme-coin/
"Ethereum Whales Just Splurged Over $1,600,000,000 on One Crypto Asset, Pushing Shiba Inu Out of Biggest Alt...",The Daily Hodl,2021-12-30,https://dailyhodl.com/2021/12/30/ethereum-whales-just-splurged-over-1600000000-on-one-crypto-asset-pushing-shiba-inu-out-of-biggest-altcoin-position/
How Much Would Shiba Inu Soar if Robinhood Adds the ...,The Motley Fool,2021-12-30,https://www.fool.com/investing/2021/12/30/how-much-shiba-inu-soar-if-robinhood-adds-altcoin/
Hot Doges and Bitcoinana Splits on offer at Florida crypto restaurant,Cointelegraph,2021-12-30,https://cointelegraph.com/news/hot-doges-and-bitcoinana-splits-on-offer-at-florida-crypto-restaurant
Bitcoin Price Falls; US Based Marathon Orders Nearly $900 Million Worth of Machines to Mine Bitcoin,Outlook India,2021-12-30,https://www.outlookindia.com/website/story/business-news-bitcoin-price-falls-us-based-marathon-orders-nearly-900-million-worth-of-machines-to-mine-bitcoin/407537
Israeli Central Bank Forces All Banks to Accept Profits from Cryptocurrency: Report,CryptoPotato,2021-12-30,https://cryptopotato.com/israeli-central-bank-forces-all-banks-to-accept-profits-from-cryptocurrency-report/
Donate Bitcoin to Neurodiversity Education Research Center,The Giving Block,2021-12-30,https://thegivingblock.com/donate/neurodiversity-education-research-center/
Digital Currency Group and Jamestown Bring New Years Eve Ball Drop to Metaverse,CryptoPotato,2021-12-30,https://cryptopotato.com/digital-currency-group-and-jamestown-bring-new-years-eve-ball-drop-to-metaverse/
"XRP attempts to climb past $1 for the second time this month, but…",AMBCrypto,2021-12-30,https://ambcrypto.com/xrp-attempts-to-climb-past-1-for-the-second-time-this-month-but/
Top 5 Most Popular Crypto Metaverse Coins on the Binance ...,The VR Soldier,2021-12-30,https://thevrsoldier.com/top-5-most-popular-crypto-metaverse-coins-on-the-binance-smart-chain/
"Ethereum, Dogecoin, SAND Price Analysis: 30 December",AMBCrypto,2021-12-30,https://ambcrypto.com/ethereum-dogecoin-sand-price-analysis-30-december/
GameStop NFT Marketplace: NFT Creator Recruitment ...,iTech Post,2021-12-30,https://www.itechpost.com/articles/108521/20211230/gamestop-nft-marketplace-creator-recruitment-loopring-rumors-easter-eggs-more.htm
Price Prediction: Ekart Inu May See a 200% Upswing in 2022,BeInCrypto,2021-12-30,https://beincrypto.com/ekart-inu-may-see-a-200-upswing-in-2022/
"There may be hope for Chainlink going into 2022, despite drawdown",AMBCrypto,2021-12-30,https://ambcrypto.com/there-may-be-hope-for-chainlink-going-into-2022-despite-drawdown/
"Axie Infinity could spike over 60%, but downside risks for AXS remain",FXStreet,2021-12-30,https://www.fxstreet.com/cryptocurrencies/news/axie-infinity-could-spike-over-60-but-downside-risks-for-axs-remain-202112301958
Gold Price Forecast: XAU/USD key levels to watch heading into 2022 – Confluence Detector,FXStreet,2021-12-30,https://www.fxstreet.com/news/gold-price-forecast-xau-usd-key-levels-to-watch-heading-into-2022-confluence-detector-202112300920
Secretum — Messaging and Trading App For The NFT ...,BeInCrypto,2021-12-30,https://beincrypto.com/secretum-messaging-and-trading-app-for-the-nft-metaverse-era/
Manitoba Public Insurance reveals top five list of worst frauds ...,The Intelligencer,2021-12-30,https://www.lintelligencer.com/manitoba-public-insurance-reveals-top-five-list-of-worst-frauds-from-2021-16932-2021/
