Title,Publisher,Date,Link
SHIBA INU (SHIB) Bounces but Fails to Clear Crucial ...,BeInCrypto,2022-02-21,https://beincrypto.com/shiba-inu-shib-bounces-but-fails-to-clear-crucial-resistance/
New Strategy That Could Send Shiba Inu (SHIB) Price Up To $0.1 Unveiled,Times Tabloid,2022-02-21,https://timestabloid.com/new-strategy-that-could-send-shiba-inu-shib-price-up-to-0-1-unveiled/
"Ethereum, Shiba Inu, Quant: 3 Tokens to Watch Today",The Motley Fool,2022-02-21,https://www.fool.com/investing/2022/02/21/ethereum-shiba-inu-quant-3-tokens-on-watch-today/
"Shiba Inu Price Analysis: SHIB Crashes Below a Critical Support, What’s Next?",CryptoPotato,2022-02-21,https://cryptopotato.com/shiba-inu-price-analysis-shib-crashes-below-a-critical-support-whats-next/
"Bitcoin Dips Near $37K, Here's a Long-Term Positive Sign per IntoTheBlock: Details",U.Today,2022-02-21,https://u.today/bitcoin-dips-near-37k-heres-a-long-term-positive-sign-per-intotheblock-details
TradeFlow Introduces New-Gen Passive Income Ecosystem on BSC: Details,U.Today,2022-02-21,https://u.today/tradeflow-introduces-new-gen-passive-income-ecosystem-on-bsc-details
Why Terra Co-Founder Do Kwon Hyped Up This UST-based Airdrop,NewsBTC,2022-02-21,https://www.newsbtc.com/news/defi/why-terra-co-founder-do-kwon-hyped-up-this-ust-based-airdrop/
What Are Crypto Whales and Can They Manipulate Prices?,MakeUseOf,2022-02-21,https://www.makeuseof.com/crypto-whales-manipulate-prices/
Cardano Outpaces Litecoin and Ethereum in On-Chain Activity as ADA Blockchain Expands,U.Today,2022-02-21,https://u.today/cardano-outpaces-litecoin-and-ethereum-in-on-chain-activity-as-ada-blockchain-expands
Dolce and Gabbana Expands NFT Universe on Polygon Blockchain: Details,U.Today,2022-02-21,https://u.today/dolce-and-gabbana-expands-nft-universe-on-polygon-blockchain-details
Solana Leads Recovery Amid Crypto Crash,Decrypt,2022-02-21,https://decrypt.co/93375/solana-leads-recovery-crypto-crash
Russian Finance Ministry Submits Proposal for Bitcoin Regulations,Decrypt,2022-02-21,https://decrypt.co/93464/russian-finance-ministry-submits-proposal-crypto-regulations
5 cryptos under one cent to watch in 2022,Kalkine Media,2022-02-21,https://kalkinemedia.com/news/cryptocurrency/5-cryptos-under-one-cent-to-watch-in-2022
How to find Coinbase wallet address,Cryptopolitan,2022-02-21,https://www.cryptopolitan.com/how-to-find-coinbase-wallet-address/
"Top 3 Price Prediction Bitcoin, Ethereum, Ripple: Altcoins unpause rally as BTC bounces",FXStreet,2022-02-21,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-ripple-altcoins-unpause-rally-as-btc-bounces-202202210934
$5.1 Million in ADA Acquired by Largest BNB Wallet: WhaleStats,U.Today,2022-02-21,https://u.today/51-million-in-ada-acquired-by-largest-bnb-wallet-whalestats
Ruby on Rails Creator Backtracks As He Expresses Support For Crypto,NewsBTC,2022-02-21,https://www.newsbtc.com/crypto/ruby-on-rails-creator-backtracks-as-he-expresses-support-for-crypto/
Tether to Make Switzerland City Ninth Largest Crypto Capital in Europe,U.Today,2022-02-21,https://u.today/tether-to-make-switzerland-city-ninth-largest-crypto-capital-in-europe
Intel Announces Launch of its New Bitcoin ASIC Mining ...,BeInCrypto,2022-02-21,https://beincrypto.com/intel-announces-launch-of-new-bitcoin-asic-mining-processor-the-bonazamine/
Dogecoin-Inspired Burger Joint Opens in Dubai,U.Today,2022-02-21,https://u.today/dogecoin-inspired-burger-joint-opens-in-dubai
Avalanche-based protocol reportedly rug-pulled within hours of launch,AMBCrypto,2022-02-21,https://ambcrypto.com/avalanche-based-protocol-reportedly-rug-pulled-within-hours-of-launch/
Binance Coin (BNB) Scrambles for Support After Sharp ...,BeInCrypto,2022-02-21,https://beincrypto.com/binance-coin-bnb-scrambles-for-support-after-sharp-rejection/
Ripple-SEC Lawsuit: This Might Be the Biggest Decision for XRP per John Deaton,U.Today,2022-02-21,https://u.today/ripple-sec-lawsuit-this-might-be-the-biggest-decision-for-xrp-per-john-deaton
"Tesla May Accept DOGE at Charging Stations, Cardano Implements Major Update, Coinbase Rumored to Relist XRP: Crypto News Digest by U.Today",U.Today,2022-02-21,https://u.today/tesla-may-accept-doge-at-charging-stations-cardano-implements-major-update-coinbase-rumored-to
Crypto Lloyds Review – An Overview of the Crypto Lloyds Offerings,Herald Sheets,2022-02-21,https://heraldsheets.com/crypto-lloyds/
