Title,Publisher,Date,Link
Shiba Inu (SHIB) Burn Roadmap for 2022 Released,Times Tabloid,2021-12-29,https://timestabloid.com/shiba-inu-shib-burn-roadmap-for-2022-released/
Could The Sandbox Beat Shiba Inu in 2022?,The Motley Fool,2021-12-29,https://www.fool.com/investing/2021/12/29/could-the-sandbox-beat-shiba-inu-in-2022/
Shiba INU(SHIB) Price Failed to Surpass Crucial Levels. How Will it End the Year 2021?,Coinpedia,2021-12-29,https://coinpedia.org/price-analysis/shiba-inushib-price-fail-to-surpass-crucial-levels/
"All About Coinbase, Cardano, Chainlink and More: Our Most-Read Crypto Stories of 2021",GOBankingRates,2021-12-29,https://www.gobankingrates.com/investing/crypto/most-read-crypto-stories-of-2021/
Uniswap Token Becomes Most Traded Asset Among Ethereum Whales,U.Today,2021-12-29,https://u.today/uniswap-token-becomes-most-traded-asset-among-ethereum-whales
What is Livepeer (LPT) crypto? Is it a good investment?,Kalkine Media,2021-12-29,https://kalkinemedia.com/news/cryptocurrency/what-is-livepeer-lpt-crypto-is-it-a-good-investment
Cardano and Ripple Will Fall Out of Top 10: 2022 Predictions From Arcane Research,CryptoPotato,2021-12-29,https://cryptopotato.com/cardano-and-ripple-will-fall-out-of-top-10-2022-predictions-from-arcane-research/
Amara Raja Batteries To Invest In Europe-Based Tech Firm InoBat Auto,Outlook India,2021-12-29,https://www.outlookindia.com/website/story/business-news-amara-raja-batteries-to-invest-in-europe-based-tech-firm-inobat-auto/407306
Correlation with Bitcoin can have this impact on MATIC’s strong rally going forward,AMBCrypto,2021-12-29,https://ambcrypto.com/correlation-with-bitcoin-can-have-this-impact-on-matics-strong-rally-going-forward/
OpenDAO's SOS Token Crashes 64% Since Christmas Day,Decrypt,2021-12-29,https://decrypt.co/89472/opendao-sos-token-not-yet-meme-status-crashes-64-percent
"Sensex, Nifty Break Two-Day Winning Streak Dragged By Metal, Banking Shares",Outlook India,2021-12-29,https://www.outlookindia.com/website/story/business-news-sensex-nifty-break-two-day-winning-streak-dragged-by-metal-banking-shares/407314
Cryptocurrency Prices On December 29 2021: Know The Rate ...,ABP LIVE,2021-12-29,https://news.abplive.com/business/cryptocurrency-prices-on-december-29-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1502844
"Ethereum, Terra, Filecoin Price Analysis: 29 December",AMBCrypto,2021-12-29,https://ambcrypto.com/ethereum-terra-filecoin-price-analysis-29-december/
Avalanche likely to revisit this key support area once more,AMBCrypto,2021-12-29,https://ambcrypto.com/avalanche-likely-to-revisit-this-key-support-area-once-more/
Why Are NFTs Valuable? • NFTs Explained • Benzinga,Benzinga,2021-12-29,https://www.benzinga.com/money/why-are-nfts-valuable
Solana (SOL) Consolidates Inside Horizontal Range After All ...,BeInCrypto,2021-12-29,https://beincrypto.com/solana-sol-consolidates-inside-horizontal-range-after-all-time-high-correction/
Velas Powers Into Formula-1 With Multi-Year Scuderia Ferrari ...,BeInCrypto,2021-12-29,https://beincrypto.com/velas-powers-into-formula-1-with-multi-year-scuderia-ferrari-partnership/
PancakeSwap (CAKE) Bounces But Yet to Confirm Bullish ...,BeInCrypto,2021-12-29,https://beincrypto.com/pancakeswap-cake-bounces-but-yet-to-confirm-bullish-reversal/
Bitcoin (BTC) Color Charts Indicate Neutral Sentiment,BeInCrypto,2021-12-29,https://beincrypto.com/bitcoin-btc-color-charts-indicate-neutral-sentiment/
ClearDao AMA Session With BeInCrypto,BeInCrypto,2021-12-29,https://beincrypto.com/cleardao-ama-session-with-beincrypto/
