Title,Publisher,Date,Link
"Shiba Inu Hits Another Milestone, but Worries Remain",The Motley Fool,2022-01-28,https://www.fool.com/investing/2022/01/28/shiba-inu-hits-another-milestone-worries-remain/
Shiba Inu coin news: What is Shiberse? Is there a Shib metaverse?,Deseret News,2022-01-28,https://www.deseret.com/2022/1/28/22906394/shiba-inu-coin-news-shib-metaverse-shibaverse-shiberse
Russian Govt. Approves Roadmap For Crypto Regulation; Bitcoin Falls,Outlook India,2022-01-28,https://www.outlookindia.com/business/russian-govt-approves-roadmap-for-crypto-regulation-bitcoin-falls--news-48695
How Vitalik Buterin Will Use $100M In SHIB To Fight COVID-19,Bitcoinist,2022-01-28,https://bitcoinist.com/vitalik-buterin-will-100m-in-shib-to-fight-covid-19/
Meme Coins Shiba Inu (SHIB) and Dogecoin (DOGE) Surge ...,Crypto News,2022-01-28,https://cryptonews.com/news/meme-coins-shiba-inu-shib-dogecoin-doge-surge-ahead-of-seesaw-protocol-ssw-presale.htm
Crypto Credit Card Usage Reaches $2.5 Billion in Q1: Visa,Decrypt,2022-01-28,https://decrypt.co/91507/crypto-credit-card-usage-reaches-billion-q1-visa
New Baby Lambo Inu (BLINU) Crypto Wants to Be the ...,InvestorPlace,2022-01-28,https://investorplace.com/2022/01/new-baby-lambo-inu-blinu-crypto-wants-to-be-the-pupcoin-king/
Binance Plans to Expand in Russia (Report),CryptoPotato,2022-01-28,https://cryptopotato.com/binance-plans-to-expand-in-russia-report/
SunSwap and SUN.io Now Integrated with New Two-Token Mining Launched,Times Tabloid,2022-01-28,https://timestabloid.com/sunswap-and-sun-io-now-integrated-with-new-two-token-mining-launched/
The State of the Crypto Options Market: Where’s the Best Place to Trade? | Bitcoinist.com,Bitcoinist,2022-01-28,https://bitcoinist.com/the-state-of-the-crypto-options-market-wheres-the-best-place-to-trade/
DeHorizon debuts the battle-to-earn prize pool during DeVerse internal test,AMBCrypto,2022-01-28,https://ambcrypto.com/dehorizon-debuts-the-battle-to-earn-prize-pool-during-deverse-internal-test/
SHINJA Crypto Prices Soar as Shibnobi Fans Bet on New All ...,InvestorPlace,2022-01-28,https://investorplace.com/2022/01/shinja-crypto-prices-soar-as-shibnobi-fans-bet-on-new-all-time-high/
coinbase vs coinbase pro: what's the difference | cryptopolitan,Cryptopolitan,2022-01-28,https://www.cryptopolitan.com/coinbase-vs-coinbase-pro-difference/
BNB Becomes Only Coin with Positive Performance as Crypto Market Bleeds Ahead of Financial Markets Opening,U.Today,2022-01-28,https://u.today/bnb-becomes-only-coin-with-positive-performance-as-crypto-market-bleeds-ahead-of-financial-markets
Axie Infinity price takes a nosedive; AXS bulls target $60 if support holds,FXStreet,2022-01-28,https://www.fxstreet.com/cryptocurrencies/news/axie-infinity-price-takes-a-nosedive-axs-bulls-target-60-if-support-holds-202201282244
Top 5 Metaverse Crypto Coins Below $0.0001 to Watch in 2022,The VR Soldier,2022-01-28,https://thevrsoldier.com/top-5-metaverse-crypto-coins-below-0-0001-to-watch-in-2022/
Use of DeFi Protocols for Money Laundering Surged in 2021 ...,Investopedia,2022-01-28,https://www.investopedia.com/use-of-defi-protocols-for-money-laundering-5217387
Europe Has Its First Politician to Accept Salary in Bitcoin ...,BeInCrypto,2022-01-28,https://beincrypto.com/brussels-parliament-member-becomes-first-european-politician-to-accept-salary-in-bitcoin/
Ethereum Mining Hash Rate Reaches New ATH,BeInCrypto,2022-01-28,https://beincrypto.com/ethereum-mining-hash-rate-reaches-new-ath/
Leader Recruitment Program for 4Jnet global alliances “Supreme leader 100”,AMBCrypto,2022-01-28,https://ambcrypto.com/leader-recruitment-program-for-4jnet-global-alliances-supreme-leader-100/
