Title,Publisher,Date,Link
Why Shiba Inu (SHIB) Is Up 25% Today,The Motley Fool,2022-06-21,https://www.fool.com/the-ascent/cryptocurrency/articles/why-shiba-inu-shib-is-up-25-today/
"Three Innovative Coins That Can Be Lucrative: CashFi (CFI), Shiba Inu (SHIB) and Shiba Predator (QOM) |",Bitcoinist,2022-06-21,https://bitcoinist.com/three-innovative-coins-that-can-be-lucrative-cashfi-cfi-shiba-inu-shib-and-shiba-predator-qom/
2.2 Billion SHIB Destroyed by This Amazon Burner Since November at Price 50% Higher Than Now,U.Today,2022-06-21,https://u.today/22-billion-shib-destroyed-by-this-amazon-burner-since-november-at-price-50-higher-than-now
Shiba Inu and Other Cryptos Now Accepted by Swiss Luxury Maker Hublot in US Stores,U.Today,2022-06-21,https://u.today/shiba-inu-and-other-cryptos-now-accepted-by-swiss-luxury-maker-hublot-in-us-stores
"BTC, DOGE, and SHIB Price Analysis for June 21",U.Today,2022-06-21,https://u.today/btc-doge-and-shib-price-analysis-for-june-21
"Dogecoin, Shiba Inu Prices Pump as Elon Musk Doubles Down on DOGE",Decrypt,2022-06-21,https://decrypt.co/103460/dogecoin-shiba-inu-prices-pump-elon-musk-doge
Bitcoin price analysis: BTC slowly continues to retrace ...,Cryptopolitan,2022-06-21,https://www.cryptopolitan.com/bitcoin-price-analysis-2022-06-21/
Ripple and British Automotive Company Lotus Cars Partner to Launch NFT,U.Today,2022-06-21,https://u.today/ripple-and-british-automotive-company-lotus-cars-partner-to-launch-nft
"Cardano: Vasil Hard Fork Will No Longer Go Live In June, There Is a New Target Date: Details",Times Tabloid,2022-06-21,https://timestabloid.com/cardano-vasil-hard-fork-will-no-longer-go-live-in-june-there-is-a-new-target-date-details/
Bitget to Double Global Workforce Despite Crypto Winter | Bitcoinist.com,Bitcoinist,2022-06-21,https://bitcoinist.com/bitget-to-double-global-workforce-despite-crypto-winter/
ONGC Seeks Minimum $17 Price For Bokaro Coal Gas,Outlook India,2022-06-21,https://www.outlookindia.com/business/ongc-seeks-minimum-17-price-for-bokaro-coal-gas-news-203660
"Polkadot's Creators Share Details of Its Largest Annual Conference, Decoded",U.Today,2022-06-21,https://u.today/polkadots-creators-share-details-of-its-largest-annual-conference-decoded
How To Buy Polkadot – Forbes Advisor,Forbes,2022-06-21,https://www.forbes.com/advisor/investing/cryptocurrency/how-to-buy-polkadot/
EUR/USD eyes 1.06 as its next target,FXStreet,2022-06-21,https://www.fxstreet.com/news/eur-usd-eyes-106-as-its-next-target-202206210939
Moonfire Ventures and Leading Web3 VCs Hosts Tezos ...,Cryptoglobe,2022-06-21,https://www.cryptoglobe.com/latest/2022/06/moonfire-ventures-and-leading-web3-vcs-hosts-tezos-blockchain-pitch-day-for-web3-entrepreneurs/
Chainlink: Three white soldiers on LINK’s chart could mean this for investors,AMBCrypto,2022-06-21,https://ambcrypto.com/chainlink-three-white-soldiers-on-links-chart-could-mean-this-for-investors/
Celsius Network’s CEL price doubles after paying back $10 million to Compound Finance,FXStreet,2022-06-21,https://www.fxstreet.com/cryptocurrencies/news/celsius-networks-cel-price-doubles-after-paying-back-10-million-to-compound-finance-202206210925
Beam Hard Fork Upgrade to Be Supported by Binance,NameCoinNews,2022-06-21,https://www.namecoinnews.com/beam-hard-fork-upgrade-to-be-supported-by-binance/
Why Do Some Crypto Pairs Move Together?,Cardano Feed,2022-06-21,https://cardanofeed.com/why-do-some-crypto-pairs-move-together-89033.html
That Ridiculous Anti-NFT Protest Was Fake (Of Course),U.Today,2022-06-21,https://u.today/that-ridiculous-anti-nft-protest-was-fake-of-course
Tether Prepares Full Audit to Improve USDT Reserves ...,BeInCrypto,2022-06-21,https://beincrypto.com/tether-prepares-full-audit-to-improve-usdt-reserves-transparency/
Bitcoin (BTC) on-Chain Analysis: Net Unrealized Profit/Loss ...,BeInCrypto,2022-06-21,https://beincrypto.com/btc-on-chain-analysis-nupl-becomes-negative/
Sandbox and OVERtheReality launch The NFT NYC treasure hunt,CryptoNewsPipe,2022-06-21,https://cryptonewspipe.com/sandbox-and-overthereality-launch-the-nft-nyc-treasure-hunt/
Global Central Banks Fight Inflation: How Will It Affect Crypto?,CryptoNewsPipe,2022-06-21,https://cryptonewspipe.com/global-central-banks-fight-inflation-how-will-it-affect-crypto/
Saskatoon streets flood during downpour,The Intelligencer,2022-06-21,https://www.lintelligencer.com/saskatoon-streets-flood-during-downpour-17459-2022/
