Title,Publisher,Date,Link
"Up 1,600,000%, Is Shiba Inu Still a Buy?",The Motley Fool,2021-10-14,https://www.fool.com/investing/2021/10/14/up-1600000-is-shiba-inu-still-a-buy/
Shiba Inu: What You Need To Know About SHIB Coin,Seeking Alpha,2021-10-14,https://seekingalpha.com/article/4459932-shiba-inu-what-you-need-to-know-about-shib-coin
Baby Doge Coin Prices Heat Up as the Pupcoin Frenzy ...,InvestorPlace,2021-10-14,https://investorplace.com/2021/10/baby-doge-coin-prices-heat-up-as-the-pupcoin-frenzy-continues-what-to-know/
BlackRock CEO believes there is a ‘huge role for a digitized currency’,AMBCrypto,2021-10-14,https://ambcrypto.com/blackrock-ceo-believes-there-is-a-huge-role-for-a-digitized-currency/
The only thing that Bitcoin needs as it inches closer to an all time high,AMBCrypto,2021-10-14,https://ambcrypto.com/the-only-thing-that-bitcoin-needs-as-it-inches-closer-to-an-all-time-high/
'The Masked Singer' free NFTs sell out in 10 hours — how to ...,Laptop Mag,2021-10-14,https://www.laptopmag.com/how-to/the-masked-singer-free-nfts-sell-out-in-10-hours-how-to-get-one-during-second-chance-wave
NFTs: Nasty OpenSea security flaw allowed hackers to steal ...,Laptop Mag,2021-10-14,https://www.laptopmag.com/news/nfts-nasty-opensea-security-flaw-allowed-hackers-to-steal-crypto
Lacy Hunt sticks with his message: Lower bond yields on the way,FXStreet,2021-10-14,https://www.fxstreet.com/analysis/lacy-hunt-sticks-with-his-message-lower-bond-yields-on-the-way-202110141255
Coinbase Wants the U.S. to Revamp Crypto Regulations,Crypto Briefing,2021-10-14,https://cryptobriefing.com/coinbase-wants-the-u-s-to-revamp-crypto-regulations/
Polkadot: Is the parachain auction hype REALLY worth it,AMBCrypto,2021-10-14,https://ambcrypto.com/polkadot-is-the-parachain-auction-hype-really-worth-it/
Coinbase NFT Marketplace Waitlist Soars Past 1.5 Million,Crypto Briefing,2021-10-14,https://cryptobriefing.com/coinbase-nft-marketplace-waitlist-soars-past-1-5-million/
Vladimir Putin Says Crypto Could Possibly Serve Role as ...,BeInCrypto,2021-10-14,https://beincrypto.com/vladimir-putin-says-crypto-could-possibly-serve-role-as-settlement-unit/
Here’s how Polygon boosting utility can impact MATIC’s rally,AMBCrypto,2021-10-14,https://ambcrypto.com/heres-how-polygon-boosting-utility-can-impact-matics-rally/
USA gains dominance as Bitcoin mining demographics change again,AMBCrypto,2021-10-14,https://ambcrypto.com/usa-gains-dominance-as-bitcoin-mining-demographics-change-again/
XRP price will catch up with Bitcoin and Ethereum to make a new all-time high at $5,FXStreet,2021-10-14,https://www.fxstreet.com/cryptocurrencies/news/xrp-price-will-catch-up-with-bitcoin-and-ethereum-to-make-a-new-all-time-high-at-5-202110142027
Is Bitcoin Actually Decentralized? • Benzinga Crypto,Benzinga,2021-10-14,https://www.benzinga.com/money/is-bitcoin-actually-decentralized
Shiba Inu’s ($SHIB) Twitter Popularity Briefly Overtakes That of $BTC and $DOGE - CryptoGlobe,Inferse.com,2021-10-14,https://www.inferse.com/171363/shiba-inus-shib-twitter-popularity-briefly-overtakes-that-of-btc-and-doge-cryptoglobe/
Bitcoin (BTC) On-Chain Analysis: >95% of UTXOs in Profit,BeInCrypto,2021-10-14,https://beincrypto.com/bitcoin-btc-on-chain-analysis-95-utxos-profit/
"Crypto Exchange FTX.US Launches NFT Marketplace, Solana ...",Cryptoglobe,2021-10-14,https://www.cryptoglobe.com/latest/2021/10/crypto-exchange-ftx-us-launches-nft-marketplace-solana-supported-now-ethereum-soon/
Algorithmic Trading And How It's Used in Hedge Funds,Investorideas.com,2021-10-14,https://www.investorideas.com/news/2021/main/10142Algorithmic-Trading.asp
