Title,Publisher,Date,Link
SHIB coin: Is it outpacing Dogecoin? What are the latest predictions?,Deseret News,2021-05-26,https://www.deseret.com/2021/5/26/22453297/shiba-inu-coin-dogecoin-predictions
"Here’s what will determine this week for Polkadot, Chainlink and KSM",AMBCrypto,2021-05-26,https://ambcrypto.com/heres-what-will-determine-this-week-for-polkadot-chainlink-and-ksm/
How to buy X2P coin — the crypto designed to ward off panic ...,Laptop Mag,2021-05-26,https://www.laptopmag.com/how-to/how-to-buy-x2p-coin-the-crypto-designed-to-ward-off-panic-selling
Whales Move $1.5 Billion in Ethereum from Binance in Just 10 Minutes: Details,U.Today,2021-05-26,https://u.today/whales-move-15-billion-in-ethereum-from-binance-in-just-10-minutes-details
Charles Hoskinson Names 3 Reasons Why Cardano Is Superior to Ethereum 2.0,U.Today,2021-05-26,https://u.today/charles-hoskinson-names-3-reasons-why-cardano-is-superior-to-ethereum-20
"Enjin (ENJ) Completes Unique Airdrop of 50,000 NFTs",U.Today,2021-05-26,https://u.today/enjin-enj-completes-unique-airdrop-of-50000-nfts
"Ripple CEO Claims XRP Has ""Zero Inflation"" Unlike Bitcoin and Ethereum",U.Today,2021-05-26,https://u.today/ripple-ceo-claims-xrp-has-zero-inflation-unlike-bitcoin-and-ethereum
Ethereum Announces Progress With Beacon Chain Upgrade,BeInCrypto,2021-05-26,https://beincrypto.com/eth-announces-progress-with-beacon-chain/
Floyd Mayweather Jr.'s Legacy NFT Collection Available on ...,BeInCrypto,2021-05-26,https://beincrypto.com/floyd-mayweather-jr-s-legacy-nft-collection-available-on-rarible/
Elon Musk Clarifies He Does Not Control Dogecoin (DOGE),Cryptoglobe,2021-05-26,https://www.cryptoglobe.com/latest/2021/05/elon-musk-clarifies-he-does-not-control-dogecoin-doge/
SEC Chair Gary Gensler Warns There Are Non-Compliant Crypto Tokens,U.Today,2021-05-26,https://u.today/sec-chair-gary-gensler-warns-there-are-non-compliant-crypto-tokens
NFT CryptoTrunks selling insanely on OpenSea amidst Crypto ...,Cryptopolitan,2021-05-26,https://www.cryptopolitan.com/nft-cryptotrunks-selling-insanely-on-opensea/
NFTs for Charities — How Tokens Are Raising Money for Non ...,BeInCrypto,2021-05-26,https://beincrypto.com/nfts-for-charities-how-tokens-are-raising-money-for-non-profits/
XinFin (XDC) Introduces Ethereum's Alternative for dApps Deployment,U.Today,2021-05-26,https://u.today/xinfin-xdc-introduces-ethereums-alternative-for-dapps-deployment
