Title,Publisher,Date,Link
"Shiba Inu price respects Fibonacci levels, SHIB ready for test to the downside",FXStreet,2021-07-05,https://www.fxstreet.com/cryptocurrencies/news/shiba-inu-price-respects-fibonacci-levels-shib-ready-for-test-to-the-downside-202107051155
"Meme Coin Pack Flocks to Baby Doge as Dogecoin, SafeMoon, SHIB Slip",Decrypt,2021-07-05,https://decrypt.co/75213/meme-coin-pack-flocks-to-baby-doge-as-dogecoin-safemoon-and-shib-slip
248% Weekly Gains — Baby Doge Coin Continues to Rally ...,Bitcoin.com News,2021-07-05,https://news.bitcoin.com/248-weekly-gains-baby-doge-coin-continues-to-rally-while-most-crypto-asset-markets-slump/
‘Ethereum carries a very strong Lindy Effect’; so what does that mean for its price,AMBCrypto,2021-07-05,https://ambcrypto.com/ethereum-carries-a-very-strong-lindy-effect-so-what-does-that-mean-for-its-price/
Crypto Listing and Delisting Announcements: Week 27,Crypto News,2021-07-05,https://cryptonews.com/news/crypto-listing-and-delisting-announcements-week-27-10922.htm
Cryptocurrency Prices On July 5 2021: Rates of Bitcoin ...,ABP LIVE,2021-07-05,https://news.abplive.com/business/personal-finance/cryptocurrency-prices-on-july-5-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1467529
Bitcoin: Here’s what’s ‘crucial to sustaining the bull-side momentum’,AMBCrypto,2021-07-05,https://ambcrypto.com/bitcoin-heres-whats-crucial-to-sustaining-the-bull-side-momentum/
Elrond to Launch Gold and Silver Backed DeFi,BeInCrypto,2021-07-05,https://beincrypto.com/elrond-to-launch-gold-and-silver-backed-defi/
ApeSwap Integrates Chainlink to Reward Non-Fungible Ape ...,BeInCrypto,2021-07-05,https://beincrypto.com/apeswap-rewards-nft-holders/
Instagram Looking to Implement NFT Collectibles on User ...,BeInCrypto,2021-07-05,https://beincrypto.com/instagram-looking-to-implement-nfts/
Crypto Influencer Says $XRP 'Is Going To Blast Off Toward the ...,Cryptoglobe,2021-07-05,https://www.cryptoglobe.com/latest/2021/07/crypto-influencer-says-xrp-is-going-to-blast-off-toward-the-end-of-this-year/
