Title,Publisher,Date,Link
"Elon Musk Slams This Cryptocurrency Wallet, Here's Why",U.Today,2021-02-10,https://u.today/elon-musk-slams-this-cryptocurrency-wallet-heres-why
Tether Now Has a $30 Billion Market Cap,Decrypt,2021-02-10,https://decrypt.co/57301/tether-now-has-a-30-billion-market-cap
"Bitcoin, Ethereum Fees Are Through the Roof Again. Here’s Why",Decrypt,2021-02-10,https://decrypt.co/57340/bitcoin-ethereum-fees-sky-high-why
"Twitter Considering Adding Bitcoin to Its Balance Sheet, According to CFO Ned Segal",U.Today,2021-02-10,https://u.today/twitter-considering-adding-bitcoin-to-its-balance-sheet-according-to-cfo-ned-segal
USD/CAD meanders around 1.2700 ahead of comments from Fed Chair Powell,FXStreet,2021-02-10,https://www.fxstreet.com/news/usd-cad-meanders-around-12700-ahead-of-comments-from-fed-chair-powell-202102101856
Plaintiff to lawsuit demands Ripple disclose XRP-related emails exchanged with SEC,AMBCrypto,2021-02-10,https://ambcrypto.com/plaintiff-to-lawsuit-demands-ripple-disclose-xrp-related-emails-exchanged-with-sec/
KuCoin hackers Lazarus Group now changing money laundering strategy: Report,AMBCrypto,2021-02-10,https://ambcrypto.com/kucoin-hackers-lazarus-group-now-changing-money-laundering-strategy-report/
CoreDEX (CORE) Introduces New Staking Mechanisms and Liquidity Providers' Tokens,U.Today,2021-02-10,https://u.today/coredex-core-introduces-new-staking-mechanisms-and-liquidity-providers-tokens
Bitcoin Withdrawals From Exchanges Increase to a 3-Year High,BeInCrypto,2021-02-10,https://beincrypto.com/btc-withdrawals-from-exchanges-increase-to-a-3-year-high/
Atani Review: A Fully Packed App for Crypto Trading and ...,BeInCrypto,2021-02-10,https://beincrypto.com/atani-review-a-fully-packed-app-for-crypto-trading-and-asset-management/
ParaSwap to Airdrop Enzyme Finance MLN Tokens to Refund ...,BeInCrypto,2021-02-10,https://beincrypto.com/paraswap-airdrop-enzyme-finance-mln-tokens-refund-gas/
