Title,Publisher,Date,Link
Bitcoin of America Adds Shiba Inu to Its Crypto ATMs,U.Today,2022-04-04,https://u.today/bitcoin-of-america-adds-shiba-inu-to-its-crypto-atms
Shiba Inu: Does the 'Dogecoin killer' could increase 50% its value this week?,Marca,2022-04-04,https://www.marca.com/en/lifestyle/2022/04/04/624b0f56ca47416d378b45c2.html
Shiba Inu Metaverse: Shiba Inu will soon build its own ...,Interesting Engineering,2022-04-04,https://interestingengineering.com/culture/shiba-inu-coin-metaverse
Shiba Inu Price Predictions: Can Elon Musk Take the SHIB ...,InvestorPlace,2022-04-04,https://investorplace.com/2022/04/shiba-inu-price-predictions-can-elon-musk-take-the-shib-crypto-to-new-highs/
"Cardano, Shiba Inu, Binance Coin, Terra Price Analysis: 04 April",AMBCrypto,2022-04-04,https://ambcrypto.com/cardano-shiba-inu-binance-coin-terra-price-analysis-04-april/
Shiba Inu price to reward patient traders with big gains ahead,FXStreet,2022-04-04,https://www.fxstreet.com/cryptocurrencies/news/shiba-inu-price-to-reward-patient-traders-with-big-gains-ahead-202204042130
"Peter Schiff Says He’s Satoshi Nakamoto, Elon Musk Shares DOGE Video, 86 Billion SHIB on Move: Crypto News Digest by U.Today",U.Today,2022-04-04,https://u.today/peter-schiff-says-hes-satoshi-nakamoto-elon-musk-shares-doge-video-86-billion-shib-on-move-crypto
Elon Musk Would Support DOGE Integration into Social Media as He Discloses 9.2% Stake in Twitter,U.Today,2022-04-04,https://u.today/elon-musk-would-support-doge-integration-into-social-media-as-he-discloses-92-stake-in-twitter
Funds from Biggest Ever DeFi Hack Started Moving,U.Today,2022-04-04,https://u.today/funds-from-biggest-ever-defi-hack-started-moving
"Ripple Co-Founder Wants Transition of Bitcoin to Proof-of-Stake, Donating $5 Million to the Initiative",Times Tabloid,2022-04-04,https://timestabloid.com/ripple-co-founder-wants-transition-of-bitcoin-to-proof-of-stake-donating-5-million-to-the-initiative/
"BabyDoge Just Burned 3.2 Quadrillion Tokens Worth over $10 Million, Making 17 Quadrillion Destroyed in 2022",Times Tabloid,2022-04-04,https://timestabloid.com/babydoge-just-burned-3-2-quadrillion-tokens-worth-over-10-million-making-17-quadrillion-destroyed-in-2022/
Top 50 Cryptocurrencies,Small Business Trends,2022-04-04,https://smallbiztrends.com/2022/04/top-50-cryptocurrencies.html
Strong Crypto Adoption Momentum Highlighted in New Survey,U.Today,2022-04-04,https://u.today/strong-crypto-adoption-momentum-highlighted-in-new-survey
"Cardano (ADA) Breaking Through This Chart Pattern, Flying to $1.2",U.Today,2022-04-04,https://u.today/cardano-ada-breaking-through-this-chart-pattern-flying-to-12
Traders Drain $4.3 Billion Worth of Bitcoin from Exchanges,U.Today,2022-04-04,https://u.today/traders-drain-43-billion-worth-of-bitcoin-from-exchanges
"Is Litecoin really on its way up, or is the hype machine going out of control",AMBCrypto,2022-04-04,https://ambcrypto.com/is-litecoin-really-on-its-way-up-or-is-the-hype-machine-going-out-of-control/
Ledger is setting up shop in The Sandbox's metaverse ...,Laptop Mag,2022-04-04,https://www.laptopmag.com/news/ledger-is-setting-up-shop-in-the-sandboxs-metaverse-heres-why
Metaverse Coin Chronicle (XNL) Price Up 33% Today Amid ...,The VR Soldier,2022-04-04,https://thevrsoldier.com/metaverse-coin-chronicle-xnl-price-up-33-today-amid-new-roadmap-reveal/
"Bitcoin: Exchange outflow to illiquid supply, here’s everything that looks good for BTC",AMBCrypto,2022-04-04,https://ambcrypto.com/bitcoin-exchange-outflow-to-illiquid-supply-heres-everything-that-looks-good-for-btc/
Vending machines from PayRange will accept crypto payments,Cryptopolitan,2022-04-04,https://www.cryptopolitan.com/vending-machines-will-accept-cryptos/
"Secretum Supercharges Encrypted Messaging with Blockchain, Announces SER Private Token Sale Last Call",U.Today,2022-04-04,https://u.today/secretum-supercharges-encrypted-messaging-with-blockchain-announces-ser-private-token-sale-last
NASDAQ-listed Cardlytics teams up with Crypto.com to ...,Finbold,2022-04-04,https://finbold.com/nasdaq-listed-cardlytics-teams-up-with-crypto-com-to-provide-cashback-rewards/
"BTC, ETH and XRP Price Analysis for April 4",U.Today,2022-04-04,https://u.today/btc-eth-and-xrp-price-analysis-for-april-4-0
