Title,Publisher,Date,Link
Shiba Inu: Bearish lingo or bingo? Here’s what’s in store for SHIB holders,AMBCrypto,2022-05-11,https://ambcrypto.com/shiba-inu-bearish-lingo-or-bingo-heres-whats-in-store-for-shib-holders/
"Shiba Inu Stablecoin SHI Nears Completion, SHIB Introduces Shibarium Financial Ecosystem",U.Today,2022-05-11,https://u.today/shiba-inu-stablecoin-shi-nears-completion-shib-introduces-shibarium-financial-ecosystem
$SHIB: Lead Shiba Inu Developer Updates Community on ...,Cryptoglobe,2022-05-11,https://www.cryptoglobe.com/latest/2022/05/shib-lead-shiba-inu-developer-updates-community-on-deal-that-would-break-the-internet/
Top Ethereum Whales Hold Nearly $900 Million of Shiba Inu ...,Cryptoglobe,2022-05-11,https://www.cryptoglobe.com/latest/2022/05/top-ethereum-whales-hold-nearly-900-million-of-shiba-inu-shib/
"3 SECURE MEME COINS? PARODY COIN (COIN), DOGECOIN (DOGE), SHIBA INU (SHIB) | Bitcoinist.com",Bitcoinist,2022-05-11,https://bitcoinist.com/3-secure-meme-coins-parody-coin-coin-dogecoin-doge-shiba-inu-shib/
"Terra Suffers Collapse, SHIB Large Transactions Surge 261%, El Salvador Made $1 Million on BTC Trading in 11 Hours: Crypto News Digest by U.Today",U.Today,2022-05-11,https://u.today/terra-suffers-collapse-shib-large-transactions-surge-261-el-salvador-made-1-million-on-btc-trading
AMC Theatres CEO says a third of online payments are made ...,Finbold,2022-05-11,https://finbold.com/amc-theatres-ceo-says-a-third-of-online-payments-are-made-using-crypto/
"Ethereum (ETH), Terra (LUNA) Operations on Binance (BNB) Affected by Congestion: CZ",U.Today,2022-05-11,https://u.today/ethereum-eth-terra-luna-operations-on-binance-bnb-affected-by-congestion-cz
Crypto Trading Hamster Who Outperformed Warren Buffett Is Back From The Dead And Buying Dogecoin,Benzinga,2022-05-11,https://www.benzinga.com/markets/cryptocurrency/22/05/27128306/crypto-trading-hamster-mr-goxx-is-back-from-the-dead-and-buying-dogecoin
Five State Regulators Issue Emergency Orders to Shut Down ...,BeInCrypto,2022-05-11,https://beincrypto.com/five-state-regulators-issue-emergency-orders-to-shut-down-metaverse-casino/
Atlanta-Based Crypto Exchange Still Owes Clients 4 Years ...,BeInCrypto,2022-05-11,https://beincrypto.com/atlanta-based-crypto-exchange-still-owes-clients-4-years-after-closing/
"Bitcoin Hits Lowest Price Since 2020 as Ethereum Nears $2,000",Decrypt,2022-05-11,https://decrypt.co/100145/bitcoin-hits-lowest-price-since-2020-ethereum-nears-2000
Bitcoin's Profitability at Lowest Point in 2 Years,U.Today,2022-05-11,https://u.today/bitcoins-profitability-at-lowest-point-in-2-years
Yachting Company Camper & Nicholsons Accepts ...,LUXUO,2022-05-11,https://www.luxuo.com/cars/yachting/camper-nicholsons-accepts-cryptocurrency.html
"Germany Won't Tax Bitcoin, Ethereum Sold After One Year of Possession",Decrypt,2022-05-11,https://decrypt.co/100086/germany-wont-tax-bitcoin-ethereum-sold-after-one-year-of-possession
Cardano and XRP Beat Coinbase's Whole Market Capitalization Following Earnings Report,U.Today,2022-05-11,https://u.today/cardano-and-xrp-beat-coinbases-whole-market-capitalization-following-earnings-report
"Crypto Exchanges ‘Trading Against Their Customers,’ Says SEC Chair Gensler",Decrypt,2022-05-11,https://decrypt.co/100083/crypto-exchanges-trading-against-their-customers-says-sec-chair-gensler
Azuki NFT investors check their ikigai as allegations of rug pull…,AMBCrypto,2022-05-11,https://ambcrypto.com/azuki-nft-investors-check-their-ikigai-as-allegations-of-rug-pull/
Terra-fying war rages as USD Coin [USDC] and Binance USD [BUSD] battle it out,AMBCrypto,2022-05-11,https://ambcrypto.com/terra-fying-war-rages-as-usd-coin-usdc-and-binance-usd-busd-battle-it-out/
Solana Price Predictions: Where Will the SOL Crypto Go After ...,InvestorPlace,2022-05-11,https://investorplace.com/2022/05/solana-price-predictions-where-will-the-sol-crypto-go-after-an-ugly-crash/
"Amber Group Expands Into Metaverses, Announces Openverse Infrastructure Platform Release",U.Today,2022-05-11,https://u.today/amber-group-expands-into-metaverses-announces-openverse-infrastructure-platform-release
"Here’s Where ETH, DOT, AVAX Price are Heading In The Coming Days",Coinpedia,2022-05-11,https://coinpedia.org/altcoin/heres-where-eth-dot-avax-price-are-heading-in-the-coming-days/
Twitter: Can New Policy Resolve Musk's Concerns Over ...,BeInCrypto,2022-05-11,https://beincrypto.com/twitter-can-new-policy-resolve-musks-concerns-over-spambots/
El cofundador de Terra (LUNA) anuncia el plan de ...,BeInCrypto,2022-05-11,https://es.beincrypto.com/fundador-terra-do-kwon-anuncia-esperado-plan-recuperacion-ust/
"Ethereum, at a Vital Point; Will ETH Have a Strong Price Action?",NameCoinNews,2022-05-11,https://www.namecoinnews.com/ethereum-at-a-vital-point-will-eth-have-a-strong-price-action/
Cardano Founder Shares Latest Update on Stablecoin Djed,U.Today,2022-05-11,https://u.today/cardano-founder-shares-latest-update-on-stablecoin-djed
