Title,Publisher,Date,Link
"Dogecoin, Shiba Inu at Risk of Steep Correction",Crypto Briefing,2021-09-28,https://cryptobriefing.com/dogecoin-shiba-inu-at-risk-of-steep-correction/
Floki Inu to begin major marketing push in the month of October,Cointelegraph,2021-09-28,https://cointelegraph.com/press-releases/floki-inu-to-begin-major-marketing-push-in-the-month-of-october
7 Best Cryptos to Buy for an Impending October Rebound,InvestorPlace,2021-09-28,https://investorplace.com/2021/09/7-best-cryptos-to-buy-for-an-impending-october-rebound/
Filecoin Group Grants $5.8 Million to Edward Snowden's Press Freedom Foundation,Decrypt,2021-09-28,https://decrypt.co/82056/filecoin-group-grants-million-edward-snowden-press-freedom-foundation
Reality Gaming Group Connects Doctor Who NFT Trading ...,Block Telegraph,2021-09-28,https://blocktelegraph.io/reality-gaming-group-connects-doctor-who-nft-trading-cards-with-polygon/
"WTI struggles at $75.00, slides half percent on broad US Dollar strength",FXStreet,2021-09-28,https://www.fxstreet.com/news/wti-struggles-at-7500-slides-half-percent-on-broad-us-dollar-strength-202109281913
"Is it Too Late to Buy Ethereum? • Defi, NFTs and More ...",Benzinga,2021-09-28,https://www.benzinga.com/money/is-it-too-late-to-buy-ethereum
On-Chain Analysis: NUPL Analysis of Bitcoin (BTC) & ...,BeInCrypto,2021-09-28,https://beincrypto.com/nupl-analysis-of-bitcoin-btc-and-ethereum-eth/
XRP and XLM in trouble as CBDCs aim to make cross-border remittances cheaper and faster,FXStreet,2021-09-28,https://www.fxstreet.com/cryptocurrencies/news/xrp-and-xlm-in-trouble-as-cbdcs-aim-to-make-cross-border-remittances-cheaper-and-faster-202109280750
"China Cracks Down on Crypto Again, Here's Who May Benefit",U.Today,2021-09-28,https://u.today/china-cracks-down-on-crypto-again-heres-who-may-benefit
"Here’s where Ethereum stands amidst the growing L1, L2 competition",AMBCrypto,2021-09-28,https://ambcrypto.com/heres-where-ethereum-stands-amidst-the-growing-l1-l2-competition/
Can Ethereum actually fall to $2700 just because investors want it to,AMBCrypto,2021-09-28,https://ambcrypto.com/can-ethereum-actually-fall-to-2700-just-because-investors-want-it-to/
