Title,Publisher,Date,Link
"SHIB Will Now Be Burned via Amazon, Here's How",U.Today,2022-05-27,https://u.today/shib-will-now-be-burned-via-amazon-heres-how
"Dogecoin-killer Shiba Inu adds 30,000 new holders after burning 410.3 trillion SHIB",FXStreet,2022-05-27,https://www.fxstreet.com/cryptocurrencies/news/dogecoin-killer-shiba-inu-adds-30-000-new-holders-after-burning-4103-trillion-shib-202205271734
SHIB Price Analysis: Bears turn the screws on Shiba Inu Price ...,The Market Periodical,2022-05-27,https://themarketperiodical.com/2022/05/27/shib-price-analysis-bears-turn-the-screws-on-shiba-inu-price/
SHIB Can Now Be Accepted by Merchants Thanks to New Partnership,U.Today,2022-05-27,https://u.today/shib-can-now-be-accepted-by-merchants-thanks-to-new-partnership
"SHIB Can Be Used for Booking Hotels, Elon Musk’s Deepfake Promotes Crypto Scam, ETH Signals Incoming Price Bounce: Crypto News Digest by U.Today",U.Today,2022-05-27,https://u.today/shib-can-be-used-for-booking-hotels-elon-musks-deepfake-promotes-crypto-scam-eth-signals-incoming
"Shiba Inu bulls lose control, hinting at a retest of $0.000009",FXStreet,2022-05-27,https://www.fxstreet.com/cryptocurrencies/news/shiba-inu-bulls-lose-control-hinting-at-a-retest-of-0000009-202205271342
Bitrue Launches New Yield Farming Pools for Dogecoin and Shiba Inu,CryptoNewsZ,2022-05-27,https://www.cryptonewsz.com/bitrue-launches-new-yield-farming-pools-for-dogecoin-and-shiba-inu/
Elon Musk-inspired coins plummet 80% below peak,Capital.com,2022-05-27,https://capital.com/elon-musk-inspired-coins-plummet-80--below-peak
"Mehracki (MKI) May Bring Miraculous Gains For Investors, Whilst Avalanche (AVAX) And Litecoin (LTC) Show Promise!",Outlook India,2022-05-27,https://www.outlookindia.com/outlook-spotlight/mehracki-mki-may-bring-miraculous-gains-for-investors-whilst-avalanche-avax-and-litecoin-ltc-show-promise--news-198860
Elon Musk: SpaceX Merch Will Soon Be Bought with Dogecoin (DOGE),Times Tabloid,2022-05-27,https://timestabloid.com/elon-musk-spacex-merch-will-soon-be-bought-with-dogecoin-doge/
Elon Musk Says SpaceX Will Accept Dogecoin—And DOGE Predictably Pumps,Decrypt,2022-05-27,https://decrypt.co/101521/elon-musk-spacex-dogecoin-doge-pumps
Partisia Brings Multi-Party Computations to Polygon,CryptoNewsZ,2022-05-27,https://www.cryptonewsz.com/partisia-brings-multi-party-computations-to-polygon/
"Bitcoin, Dogecoin and XRP Now Accepted as Payment by Luxury Tour Operator Scott Dunn",U.Today,2022-05-27,https://u.today/bitcoin-dogecoin-and-xrp-now-accepted-as-payment-by-luxury-tour-operator-scott-dunn
Hodler’s guide to travel: Which platforms accept cryptocurrency?,Cointelegraph,2022-05-27,https://cointelegraph.com/news/hodler-s-guide-to-travel-which-platforms-accept-cryptocurrency
"JPMorgan Trials Blockchain For Collateral Settlements, Possible DeFi Bridge",CryptoPotato,2022-05-27,https://cryptopotato.com/jpmorgan-trials-blockchain-for-collateral-settlements-possible-defi-bridge/
"Terra Team Shares Update on Airdrop, Says LUNA 2.0 Token Will Be Listed On Holders’ Favorite Exchanges",Times Tabloid,2022-05-27,https://timestabloid.com/terra-team-shares-update-on-airdrop-says-luna-2-0-tokens-will-be-listed-on-holders-favorite-exchanges/
STEPN Loses 32% in Less Than 24 Hours After This Announcement,U.Today,2022-05-27,https://u.today/stepn-loses-32-in-less-than-24-hours-after-this-announcement
Mike Novogratz Says Bitcoin Will Lead Next Rally,U.Today,2022-05-27,https://u.today/mike-novogratz-says-bitcoin-will-lead-next-rally
Attorney James K. Filan Shares Updated Timeline for the Conclusion of Ripple-SEC Lawsuit,Times Tabloid,2022-05-27,https://timestabloid.com/attorney-james-k-filan-shares-updated-timeline-for-the-conclusion-of-ripple-sec-lawsuit/
EV truck battle heats up as Ford delivers first F-150 trucks; F ...,Finbold,2022-05-27,https://finbold.com/ev-truck-battle-heats-up-as-ford-delivers-first-f-150-trucks-f-stock-goes-up/
