Title,Publisher,Date,Link
Shiba Inu Addresses Surge 100% as SHIB Price Skyrockets,U.Today,2022-02-08,https://u.today/shiba-inu-addresses-surge-100-as-shib-price-skyrockets
"Shiba Inu’s SHIB Extends Surge, Bitcoin Breaks a Key Resistance Level",CoinDesk,2022-02-08,https://www.coindesk.com/markets/2022/02/08/shiba-inus-shib-extends-surge-bitcoin-breaks-key-vwap-resistance/
Shiba Inu ($SHIB) Price Jumps Nearly 60% Ahead of ...,Cryptoglobe,2022-02-08,https://www.cryptoglobe.com/latest/2022/02/shiba-inu-shib-price-jumps-nearly-60-ahead-of-shibarium-testnet-launch/
Thinking About Buying Shiba Inu? Buy Gala Instead.,The Motley Fool,2022-02-08,https://www.fool.com/investing/2022/02/08/thinking-about-buying-shiba-inu-buy-gala-instead/
"Shiba Inu, Binance Coin, VeChain Price Analysis: 08 February",AMBCrypto,2022-02-08,https://ambcrypto.com/shiba-inu-binance-coin-vechain-price-analysis-08-february/
"Why Shiba Inu, XRP, and Kadena Jumped and Then Plunged ...",The Motley Fool,2022-02-08,https://www.fool.com/investing/2022/02/08/why-shiba-inu-xrp-and-kadena-jumped-and-then-plung/
Shiba Inu price enters new uptrend towards $0.00005,FXStreet,2022-02-08,https://www.fxstreet.com/cryptocurrencies/news/shiba-inu-price-enters-new-uptrend-towards-000005-202202081440
Can Elon Musk Make Dogecoin a Winner in 2022?,The Motley Fool,2022-02-08,https://www.fool.com/investing/2022/02/08/can-elon-musk-make-dogecoin-into-a-winner/
"CoinDCX Claims To Have More Than One Crore Users; Bitcoin, Ethereum Rise",Outlook India,2022-02-08,https://www.outlookindia.com/business/coindcx-crosses-one-crore-users-bitcoin-ethereum-rise-news-121596
Infuriating semi-retired 28-year-old crypto millionaires,eFinancialCareers,2022-02-08,https://www.efinancialcareers.com/news/2022/02/young-crypto-millionaires
"After the Crypto Market Crash, Can Cardano Reach $25 by ...",The Motley Fool,2022-02-08,https://www.fool.com/investing/2022/02/08/crypto-market-crash-can-cardano-reach-25-by-2025/
Lawmaker Takes Aim at Puerto Rico as Crypto Tax Haven,Decrypt,2022-02-08,https://decrypt.co/92437/puerto-rico-crypto-tax
SSV Network Bags $10M From DAO Partners to Scale ETH 2.0 Staking,CryptoPotato,2022-02-08,https://cryptopotato.com/ssv-network-bags-10m-from-dao-partners-to-scale-eth-2-0-staking/
Ubisoft Partners with The Sandbox to Bring Game Franchises into Ethereum-Based Metaverse Game World,Times Tabloid,2022-02-08,https://timestabloid.com/ubisoft-partners-with-the-sandbox-to-bring-game-franchises-into-ethereum-based-metaverse-game-world/
BitYard: An all-in-one trading platform,AMBCrypto,2022-02-08,https://ambcrypto.com/bityard-an-all-in-one-trading-platform/
Tesla Reports Almost $2B in Bitcoin Holdings in 2021,Investopedia,2022-02-08,https://www.investopedia.com/tesla-reports-almost-usd2b-in-bitcoin-holdings-5218384
Cryptocurrency Prices On February 8 2021: Know The Rate Of ...,ABP LIVE,2022-02-08,https://news.abplive.com/business/cryptocurrency-prices-on-february-8-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1511618
The launch of MetaKawn: A new Metaverse project for modern Muslims,AMBCrypto,2022-02-08,https://ambcrypto.com/the-launch-of-metakawn-a-new-metaverse-project-for-modern-muslims/
