Title,Publisher,Date,Link
An Astonishing $2 Billion Is Now Staked in Ethereum 2.0,Decrypt,2021-01-05,https://decrypt.co/53189/an-astonishing-2-billion-is-now-staked-in-ethereum-2-0
These Fake Crypto Apps Will Steal Your Bitcoin,Decrypt,2021-01-05,https://decrypt.co/53212/fake-crypto-apps-steal-bitcoin-electrorat
The Bitcoin Premium on Korean Exchanges Is Back,Decrypt,2021-01-05,https://decrypt.co/53159/the-bitcoin-premium-on-korean-exchanges-is-back
Cardano Price Prediction: ADA sees a breakout and targets $0.28,FXStreet,2021-01-05,https://www.fxstreet.com/cryptocurrencies/news/cardano-price-prediction-ada-sees-a-breakout-and-targets-028-202101051943
Bitcoin Futures and Options Offered by CME Group Record Triple-Digit Growth,U.Today,2021-01-05,https://u.today/bitcoin-futures-and-options-offered-by-cme-group-record-triple-digit-growth
"Bitcoin Whale manipulation – Past, Present, and Future",AMBCrypto,2021-01-05,https://ambcrypto.com/bitcoin-whale-manipulation-past-present-and-future/
Amazon Partners with Ripple Customer dLocal to Expand Its Card Payments Service,U.Today,2021-01-05,https://u.today/amazon-partners-with-ripple-customer-dlocal-to-expand-its-card-payments-service
Almost $9 Million in NFT Artwork Sold in the Last Month,BeInCrypto,2021-01-05,https://beincrypto.com/almost-9-million-in-nft-artwork-sold-in-the-last-month/
Kerry Vincent death: Food Network judge and host dead at 75,The Intelligencer,2021-01-05,https://www.lintelligencer.com/kerry-vincent-death-food-network-judge-and-host-dead-at-75-10735-2021/
New Brunswick Transitioning All Zones To Orange Phase,The Intelligencer,2021-01-05,https://www.lintelligencer.com/new-brunswick-transitioning-all-zones-to-orange-phase-10788-2021/
