Title,Publisher,Date,Link
Shiba Inu price at risk of falling 50% as SHIB faces multiple obstacles ahead,FXStreet,2021-06-07,https://www.fxstreet.com/cryptocurrencies/news/shiba-inu-price-at-risk-of-falling-50-as-shib-faces-multiple-obstacles-ahead-202106070754
San Jose Sharks Latest Team to Accept Dogecoin and Bitcoin,Decrypt,2021-06-07,https://decrypt.co/72968/san-jose-sharks-latest-team-accept-dogecoin-bitcoin
"Apple Reveals New Encryption and Privacy Features for iPhone, Mac",Decrypt,2021-06-07,https://decrypt.co/72976/apple-reveals-new-encryption-privacy-features-iphone-mac
MicroStrategy to raise $400M to buy more bitcoin,AMBCrypto,2021-06-07,https://ambcrypto.com/microstrategy-to-raise-400m-to-buy-more-bitcoin/
"XRP’s price is likely to reach this level, based on these 3 factors",AMBCrypto,2021-06-07,https://ambcrypto.com/xrps-price-is-likely-to-reach-this-level-based-on-these-3-factors/
"Diamond Hands Combines Jewelry, Bitcoin, NFTs",BeInCrypto,2021-06-07,https://beincrypto.com/diamond-hands-combines-jewelry-bitcoin-nfts/
