Title,Publisher,Date,Link
Shiba Inu could surpass Dogecoin after a 700% SHIB price rally in October,Cointelegraph,2021-10-27,https://cointelegraph.com/news/shiba-inu-could-surpass-dogecoin-after-a-700-shib-price-rally-in-october
Ethereum Meme Token SHIB Flips Dogecoin as Bitcoin Slumps,Decrypt,2021-10-27,https://decrypt.co/84592/shiba-inu-shib-flip-dogecoin-bitcoin-slumps
Shiba Inu meme cryptocurrency poised to eat Dogecoin's lunch,Mashable,2021-10-27,https://mashable.com/article/shiba-inu-cryptocurrency-shib-dogecoin
"SHIB Funding Rates Hit Negative on Numerous Exchanges, Here's What It Means",U.Today,2021-10-27,https://u.today/shib-funding-rates-hit-negative-on-numerous-exchanges-heres-what-it-means
Shiba Inu price to provide buy opportunity before SHIB doubles again,FXStreet,2021-10-27,https://www.fxstreet.com/cryptocurrencies/news/shiba-inu-price-to-provide-buy-opportunity-before-shib-doubles-again-202110271029
"Mask Network, 1inch and Shiba Inu ignore Bitcoin’s downtrend, posting 20% gains",Cointelegraph,2021-10-27,https://cointelegraph.com/news/mask-network-1inch-and-shiba-inu-ignore-bitcoin-s-downtrend-posting-20-gains
"Crypto wallet Coinbase goes offline, leaving customers unable to trade",Fortune,2021-10-27,https://fortune.com/2021/10/27/coinbase-outage-customers-unable-to-trade/
"Bitcoin, Ethereum, Crypto News and Price Data","CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",2021-10-27,https://www.coindesk.com/tv/the-hash/the-hash-october-27-2021/
"Schrodinger (DINGER) crypto token price, where to buy, and symbol",GameRevolution,2021-10-27,https://www.gamerevolution.com/guides/695856-schrodinger-dinger-crypto-token-price-how-where-buy-ticker-symbol
"Cryptocurrencies Price Prediction: Shiba Inu, Dogecoin & Bitcoin – American Wrap 27 October",FXStreet,2021-10-27,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-shiba-inu-dogecoin-bitcoin-american-wrap-27-october-202110272127
Over $900 Million Liquidated Today as Market Cap Loses $150 Billion,CryptoPotato,2021-10-27,https://cryptopotato.com/over-900-million-liquidated-today-as-market-cap-loses-150-billion/
"Despite Bitcoin's 5.4% Drop to Below $60K Following Last Week's ETF Frenzy, Experts Remain Bullish",GOBankingRates,2021-10-27,https://www.gobankingrates.com/investing/crypto/despite-bitcoins-5-4-percent-drop-below-60k-following-etf-frenzy-experts-remain-bullish/
eToro announces crypto staking and underlying assets for ...,FinanceFeeds,2021-10-27,https://financefeeds.com/etoro-announced-crypto-staking-and-underlying-assets-for-australians/
Altair Activated: Ethereum 2.0 PoS Beacon Chain Upgraded for the First Time Ever,Times Tabloid,2021-10-27,https://timestabloid.com/altair-activated-ethereum-2-0-pos-beacon-chain-upgraded-for-the-first-time-ever/
"Bitcoin Price Suffers 7% Dip in 5 Minutes, Rebounds but Falls Again, BTC at $58K Now",Coinspeaker,2021-10-27,https://www.coinspeaker.com/bitcoin-price-suffers-7-dip-in-5-minutes-rebounds-but-falls-again-btc-at-58k-now/
7 Cryptos You'll Wish You Bought in 2021 as Bitcoin Surges,InvestorPlace,2021-10-27,https://investorplace.com/2021/10/7-cryptos-youll-wish-you-bought-in-2021-as-bitcoin-surges/
Cardano’s partnership with Ethiopia named among 2021’s ‘most influential’,AMBCrypto,2021-10-27,https://ambcrypto.com/cardanos-partnership-with-ethiopia-named-among-2021s-most-influential/
50 million merchants accept Litecoin payments driving massive spike in on-chain activity,FXStreet,2021-10-27,https://www.fxstreet.com/cryptocurrencies/news/50-million-merchants-accept-litecoin-payments-driving-massive-spike-in-on-chain-activity-202110271822
"Worldcoin: A 'Disaster' Waiting to Happen, Crypto Analysts Warn",BeInCrypto,2021-10-27,https://beincrypto.com/worldcoin-a-disaster-waiting-to-happen-crypto-analysts-warn/
