Title,Publisher,Date,Link
Shiba Inu Burn Portal Hits New Milestone with 15 Billion SHIB Burned,U.Today,2022-04-26,https://u.today/shiba-inu-burn-portal-hits-new-milestone-with-15-billion-shib-burned
"271 billion Shiba Inu tokens scooped up by two whales, as SHIB begins uptrend",FXStreet,2022-04-26,https://www.fxstreet.com/cryptocurrencies/news/271-billion-shiba-inu-tokens-scooped-up-by-two-whales-as-shib-begins-uptrend-202204261413
Shiba Inu HODLers Burned Over 16 Billion $SHIB Since Burn ...,Cryptoglobe,2022-04-26,https://www.cryptoglobe.com/latest/2022/04/shiba-inu-hodlers-burned-over-16-billion-shib-since-burn-portal-launch/
"A Cryptocurrency Rollercoaster with Dogecoin (DOGE), Shiba Inu (SHIB) & Seesaw Protocol (SSW)",Vanguard News,2022-04-26,https://www.vanguardngr.com/2022/04/a-cryptocurrency-rollercoaster-with-dogecoin-doge-shiba-inu-shib-seesaw-protocol-ssw/
Can Parody Coin 'PARO' Achieve the Same Success As ...,ChimpReports,2022-04-26,https://chimpreports.com/can-parody-coin-paro-achieve-the-same-success-as-dogecoin-doge-shiba-inu-shib/
"Musk manifests Twitter as Dogecoin, ELON go gaga while SHIB naps",AMBCrypto,2022-04-26,https://ambcrypto.com/musk-manifests-twitter-dogecoin-elon-go-gaga-while-shib-naps/
What major sports are paying athletes in crypto?,Cointelegraph,2022-04-26,https://cointelegraph.com/news/what-major-sports-are-paying-athletes-in-crypto
Market Wrap: Cryptos and Stocks Fall; Bitcoin Trades Below $40K,CoinDesk,2022-04-26,https://www.coindesk.com/markets/2022/04/26/market-wrap-cryptos-and-stocks-fall-bitcoin-trades-below-40k/
Here's Who Is Behind Majority of NFT Hacks and How Much They Hold,U.Today,2022-04-26,https://u.today/heres-who-is-behind-majority-of-nft-hacks-and-how-much-they-hold
K4 Rally Introduces Blockchain-Based Car Racing Ecosystem with Native Token,U.Today,2022-04-26,https://u.today/k4-rally-introduces-blockchain-based-car-racing-ecosystem-with-native-token
Fidelity to Allow Investors to Add Bitcoin to Retirement 401(k) Accounts,CryptoPotato,2022-04-26,https://cryptopotato.com/fidelity-to-allow-investors-to-add-bitcoin-to-retirement-401k-accounts/
Jelurida Obtains Gold Member Status at Ticino Blockchain Technologies Association (TBTA),U.Today,2022-04-26,https://u.today/jelurida-studio-obtains-gold-member-status-at-ticino-blockchain-technologies-association-tbta
Cardano's IOHK Shares Growth Updates with New Integrations Reached: Details,U.Today,2022-04-26,https://u.today/cardanos-iohk-shares-growth-updates-with-new-integrations-reached-details
"Terra (LUNA) Rallied by 25% During Bitcoin's Drop to $38,000",U.Today,2022-04-26,https://u.today/terra-luna-rallied-by-25-during-bitcoins-drop-to-38000
"0x Labs Raises $70 Million from Greylock Partners, Coinbase, OpenSea",CryptoPotato,2022-04-26,https://cryptopotato.com/0x-labs-raises-70-million-from-greylock-partners-coinbase-opensea/
Dogecoin Erases Elon Musk-Driven Gains,U.Today,2022-04-26,https://u.today/dogecoin-erases-elon-musk-driven-gains
Fort Worth Passes Vote for City Government to Mine Bitcoin,Decrypt,2022-04-26,https://decrypt.co/98704/fort-worth-city-council-unanimously-approves-mining-bitcoin-at-city-hall
"BTC, ADA and BNB Price Analysis for April 26",U.Today,2022-04-26,https://u.today/btc-ada-and-bnb-price-analysis-for-april-26
Dogecoin Price Soars 15% as Elon Musk Finally Buys Twitter,Coinspeaker,2022-04-26,https://www.coinspeaker.com/dogecoin-price-soars-15-as-elon-musk-finally-buys-twitter/
A Full Guide to Metaelf Land: The Axie Infinity Killer,Times Tabloid,2022-04-26,https://timestabloid.com/a-full-guide-to-metaelf-land-the-axie-infinity-killer/
NFT Bull Market set to continue as Elon Musk buys Twitter,Business 2 Community,2022-04-26,https://www.business2community.com/nft-news/nft-bull-market-elon-musk-buys-twitter-02472577
Ferrum Network Interoperability Platform Integrates with Algorand (ALGO),U.Today,2022-04-26,https://u.today/ferrum-network-interoperability-platform-integrates-with-algorand-algo
"DOT, NEAR, VET, & GMT Price To Face A Bullish Run In The Near Future!",Coinpedia,2022-04-26,https://coinpedia.org/altcoin/dot-near-vet-gmt-price-to-face-a-bullish-run-in-the-near-future/
SNACKCLUB Raises $9 Million in Seed Funding to Support Gaming in Emerging Economies,U.Today,2022-04-26,https://u.today/snackclub-raises-9-million-in-seed-funding-to-support-gaming-in-emerging-economies
Decoding the effects of 1M DOGE tip to Dogecoin Foundation,AMBCrypto,2022-04-26,https://ambcrypto.com/decoding-the-effects-of-1m-doge-tip-to-dogecoin-foundation-on-price/
Filecoin (FIL) Joins Dogecoin Among Most Wanted Crypto Assets by BSC Whales,U.Today,2022-04-26,https://u.today/filecoin-fil-joins-dogecoin-among-most-wanted-crypto-assets-by-bsc-whales
MATIC could rise toward opposite end of this range and investors should…,AMBCrypto,2022-04-26,https://ambcrypto.com/matic-could-rise-toward-opposite-end-of-this-range-and-investors-should/
Cardano Price Prediction: ADA bound for a 22% upswing,FXStreet,2022-04-26,https://www.fxstreet.com/cryptocurrencies/news/cardano-price-prediction-ada-bound-for-a-22-upswing-202204261408
Atomic Wallet Review 2022,Investopedia,2022-04-26,https://www.investopedia.com/atomic-cryptocurrency-wallet-review-5235566
Binance Introduces Crypto Card To Allow Ukraine Refugees To Send And Receive Funds,Herald Sheets,2022-04-26,https://heraldsheets.com/binance-introduces-crypto-card-to-allow-ukraine-refugees-to-send-and-receive-funds/
