Title,Publisher,Date,Link
Shiba Inu: 9 Businesses Pledge to Burn $SHIB Using Part of ...,Cryptoglobe,2022-01-05,https://www.cryptoglobe.com/latest/2022/01/shiba-inu-9-businesses-pledge-to-burn-shib-using-part-of-their-profits/
Shiba Inu set to launch its own blockchain; here are plans,Kalkine Media,2022-01-05,https://kalkinemedia.com/news/cryptocurrency/shiba-inu-plans-to-launch-its-own-blockchain-here-are-plans
"Shiba Inu Trending Down With Dogecoin, But A Breakout May Be Near: Technical Analysis",Benzinga,2022-01-05,https://www.benzinga.com/markets/cryptocurrency/22/01/24910667/shiba-inu-trending-down-with-dogecoin-but-a-breakout-may-be-near-technical-analysis
Shiba Inu Price Analysis: SHIB Bears Eye Critical Support as Downtrend Continues,CryptoPotato,2022-01-05,https://cryptopotato.com/shiba-inu-price-analysis-shib-bears-eye-critical-support-as-downtrend-continues/
"76% Bitcoin Circulating Supply Is Currently Illiquid Says Report, BTC Price Rises",Outlook India,2022-01-05,https://www.outlookindia.com/website/story/business-news-76-bitcoin-circulating-supply-is-currently-illiquid-says-report-btc-price-rises/408405
"Solana falls prey to ‘congestion issues’ for third time, or was it another DDoS attack",AMBCrypto,2022-01-05,https://ambcrypto.com/solana-falls-prey-to-congestion-issues-for-third-time-or-was-it-another-ddos-attack/
2 Cryptocurrencies I'd Buy in a Heartbeat in 2022,The Motley Fool,2022-01-05,https://www.fool.com/investing/2022/01/05/2-cryptocurrencies-id-buy-in-a-heartbeat-in-2022/
Cryptowire Launches First Indian Crypto Index Fund,BeInCrypto,2022-01-05,https://beincrypto.com/cryptowire-launches-first-indian-crypto-index-fund/
"MonkeyBall GameFi Launches MBS Trading, Announces NFT Release",U.Today,2022-01-05,https://u.today/monkeyball-gamefi-launches-mbs-trading-announces-nft-release
"This can put Cardano on track to making higher gains, but…",AMBCrypto,2022-01-05,https://ambcrypto.com/this-can-put-cadano-on-track-to-making-higher-gains-but/
"Polkadot, Solana, Terra Price Analysis: 05 January",AMBCrypto,2022-01-05,https://ambcrypto.com/polkadot-solana-terra-price-analysis-05-january/
Helium has flipped a key area from supply to demand as bulls take control,AMBCrypto,2022-01-05,https://ambcrypto.com/helium-has-flipped-a-key-area-from-supply-to-demand-as-bulls-take-control/
Vitalik Buterin claims Ethereum was not ready for mass adoption and daily transactions,FXStreet,2022-01-05,https://www.fxstreet.com/cryptocurrencies/news/vitalik-buterin-claims-ethereum-was-not-ready-for-mass-adoption-and-daily-transactions-202201051344
Kosovo Bans Crypto Mining Amid Energy Crisis,BeInCrypto,2022-01-05,https://beincrypto.com/kosovo-bans-crypto-mining-amid-energy-crisis/
Crypto.com Ads Banned by UK Marketing Watchdog for ...,BeInCrypto,2022-01-05,https://beincrypto.com/crypto-com-ads-banned-by-uk-marketing-watchdog-for-being-misleading/
World's First Dex Phone App Is Live on Android,BeInCrypto,2022-01-05,https://beincrypto.com/worlds-first-dex-phone-app-is-live-on-android/
Internet Computer (ICP) Reclaims Previous All-Time Low ...,BeInCrypto,2022-01-05,https://beincrypto.com/internet-computer-icp-reclaims-previous-all-time-low-support/
How to Read Candlestick Charts (Beginner's Guide),CoinGecko,2022-01-05,https://www.coingecko.com/buzz/how-to-read-candlestick-charts
Looking Past Gamestop: Reddit's Real Influence on Investing,Benzinga,2022-01-05,https://www.benzinga.com/22/01/24919206/looking-past-gamestop-reddits-real-influence-on-investing
French Connection Finance and FCF Pay: The Innovative ...,HackerNoon,2022-01-05,https://hackernoon.com/feel-the-great-burn-with-french-connection-finance-and-the-beta-innovative-payment-gateway
