Title,Publisher,Date,Link
Shiba Inu's ($SHIB) Layer-2 Solution to 'Move to Beta Soon' as ...,Cryptoglobe,2022-04-07,https://www.cryptoglobe.com/latest/2022/04/shiba-inus-shib-layer-2-solution-to-move-to-beta-soon-as-burn-portal-is-set-to-let-users-earn-rewards/
Here’s how TerraUSD managed to surpass Shiba Inu in market cap rankings,AMBCrypto,2022-04-07,https://ambcrypto.com/heres-how-terrausd-managed-to-surpass-shiba-inu-in-market-cap-rankings/
"442 Million Shiba Inu Burned in Past 3 Days, While SHIB Shows 11% Weekly Drop",U.Today,2022-04-07,https://u.today/442-million-shiba-inu-burned-in-past-3-days-while-shib-shows-11-weekly-drop
Elon Musk and Twitter Is Setting Up One Meme Coin For ...,InvestorPlace,2022-04-07,https://investorplace.com/2022/04/elon-musk-and-twitter-is-setting-up-one-meme-coin-for-success/
"Last Chance Saloon: Seesaw Protocol (SSW), Shiba Predator (QOM) And Dogs Of Elon (DOE) Are About To Blow!",CryptoMode,2022-04-07,https://cryptomode.com/last-chance-saloon-seesaw-protocol-ssw-shiba-predator-qom-and-dogs-of-elon-doe-are-about-to-blow/
Terra Buys $100 Million Worth of AVAX Tokens to Back Its Stablecoin,U.Today,2022-04-07,https://u.today/terra-buys-100-million-worth-of-avax-tokens-to-back-its-stablecoin
Armaldia Play-to-Earn Ecosystem Launches on BNB Chain,U.Today,2022-04-07,https://u.today/armaldia-play-to-earn-ecosystem-launches-on-bnb-chain
Shark Tank’s Kevin O’Leary: ‘Bitcoin Mining Is Going to Save the World’,Decrypt,2022-04-07,https://decrypt.co/97135/shark-tank-kevin-oleary-bitcoin-mining-going-save-world
Why Dogecoin [DOGE] price is likely to retrace before a potential 50% run-up,AMBCrypto,2022-04-07,https://ambcrypto.com/why-dogecoin-doge-price-is-likely-to-retrace-before-a-potential-50-run-up/
"WonderHero NFT Game Allegedly Explored by Hacker, WND Token Drops 50% in No Time",U.Today,2022-04-07,https://u.today/wonderhero-nft-game-allegedly-explored-by-hacker-wnd-token-drops-50-in-no-time
UFC to Pay Fighters in Cryptocurrency,U.Today,2022-04-07,https://u.today/ufc-to-pay-fighters-in-cryptocurrency
PARSIQ ($PRQ) Lands on the Crypto.com Exchange,Times Tabloid,2022-04-07,https://timestabloid.com/parsiq-prq-lands-on-the-crypto-com-exchange/
Mexican Billionaire Ricardo Salinas Says His Liquid Portfolio Is 60% Bitcoin,Decrypt,2022-04-07,https://decrypt.co/97238/mexican-billionaire-ricardo-salinas-liquid-portfolio-60-percent-bitcoin
Success for FIREPIN Token (FRPN) as Solana (SOL) and FTX Token (FTT) endure contrasting fortunes,CryptoMode,2022-04-07,https://cryptomode.com/success-for-firepin-token-frpn-as-solana-sol-and-ftx-token-ftt-endure-contrasting-fortunes/
CEEK VR Price Up 30% Amid Upcoming KuCoin and Huobi ...,The VR Soldier,2022-04-07,https://thevrsoldier.com/ceek-vr-price-up-30-amid-upcoming-kucoin-and-huobi-global-exchange-listings/
American Bank to Enable Customers Buy Bitcoin and Ethereum via New Crypto Offering,U.Today,2022-04-07,https://u.today/american-bank-to-enable-customers-buy-bitcoin-and-ethereum-via-new-crypto-offering
You Can Now Trade Bonds on Cardano: Details,U.Today,2022-04-07,https://u.today/you-can-now-trade-bonds-on-cardano-details
India’s New-Age Investors Are Moving From Savings To Wealth-Creation,Outlook India,2022-04-07,https://www.outlookindia.com/business/india-s-new-age-investors-are-moving-from-savings-to-wealth-creation-news-190530
XRP Takes Back 7th Place in Crypto Market as More Payment Firms Onboard RippleNet,U.Today,2022-04-07,https://u.today/xrp-takes-back-7th-place-in-crypto-market-as-more-payment-firms-onboard-ripplenet
Cash App Now Lets Users Invest Their Paychecks in Bitcoin,U.Today,2022-04-07,https://u.today/cash-app-now-lets-users-invest-their-paychecks-in-bitcoin
"Litecoin, Bitcoin Cash, ETC, Stellar Price Analysis: 07 April",AMBCrypto,2022-04-07,https://ambcrypto.com/litecoin-bitcoin-cash-etc-stellar-price-analysis-07-april/
Spells of Genesis Veteran P2E Project Celebrates Fifth Anniversary,U.Today,2022-04-07,https://u.today/spells-of-genesis-veteran-p2e-project-celebrates-fifth-anniversary
"ETH Net Daily Issuance Drops to Monthly Lows, Here Is What This Means",U.Today,2022-04-07,https://u.today/eth-net-daily-issuance-drops-to-monthly-lows-here-is-what-this-means
