Title,Publisher,Date,Link
Shiba Inu on the move - is now the time to buy SHIB?,Bankless Times,2021-10-20,https://www.banklesstimes.com/news/2021/10/20/shiba-inu-on-the-move-is-now-the-time-to-buy-shib/
"""Dogecoin Killer"" Shiba Inu Gets Listed by Robinhood Competitor",U.Today,2021-10-20,https://u.today/dogecoin-killer-shiba-inu-gets-listed-by-robinhood-competitor
"These Cryptocurrencies Have Gained 5,000,000% to ...",The Motley Fool,2021-10-20,https://www.fool.com/investing/2021/10/20/cryptocurrencies-have-gained-5000000-to-7700000000/
Ethereum's Vitalik Buterin Dumps Dog-Themed Tokens ...,Crypto News,2021-10-20,https://cryptonews.com/news/ethereums-vitalik-buterin-dumps-dog-themed-tokens-makes-over-usd-1m.htm
How to understand NFTs and digital assets? Think of Legos,Forkast,2021-10-20,https://forkast.news/understanding-nfts-digital-assets-think-lego/
Coinbase Becomes The Cryptocurrency Partner of The NBA,CryptoPotato,2021-10-20,https://cryptopotato.com/coinbase-becomes-the-cryptocurrency-partner-of-the-nba/
"Bitcoin is at $64,000, but will liquidity pools catch it off guard",AMBCrypto,2021-10-20,https://ambcrypto.com/bitcoin-is-at-64000-but-can-liquidity-pools-catch-it-off-guard/
XRP Price Analysis: XRP Crypto Price Sees A Consolidation Above The 100MA,The Market Periodical,2021-10-20,https://themarketperiodical.com/2021/10/20/xrp-price-analysis-xrp-crypto-price-sees-a-consolidation-above-the-100ma/
Why Grayscale CEO Thinks SEC Will Soon Consider Ethereum ETF,Times Tabloid,2021-10-20,https://timestabloid.com/why-grayscale-ceo-thinks-the-sec-will-soon-consider-ethereum-etf/
What Is Wrapped Bitcoin? • Benzinga Cryptocurrency,Benzinga,2021-10-20,https://www.benzinga.com/money/what-is-wrapped-bitcoin/
Here's why $15000 isn't really 'far-fetched' for Ethereum,AMBCrypto,2021-10-20,https://ambcrypto.com/heres-why-15k-isnt-really-far-fetched-for-ethereum/
Ethereum Classic: Is it time to negate yet another bearish setup on the chart,AMBCrypto,2021-10-20,https://ambcrypto.com/ethereum-classic-is-it-time-to-negate-yet-another-bearish-setup-on-the-chart/
Grayscale takes Stellar's XLM to top tier OTC desk as analysts expect prices to explode,FXStreet,2021-10-20,https://www.fxstreet.com/cryptocurrencies/news/grayscale-takes-stellers-xlm-to-top-tier-otc-desk-as-analysts-expect-prices-to-explode-202110201607
"Cosmos launches Sagan, to make way for ‘experimenting with new initiatives’",AMBCrypto,2021-10-20,https://ambcrypto.com/cosmos-launches-sagan-network-to-make-way-for-experimenting-with-new-initiatives/
"Breaking: Bitcoin hits all-time high by surpassing $66,000",Tech Lapse,2021-10-20,https://techlapse.com/crypto/breaking-bitcoin-hits-all-time-high-by-surpassing-the-65000-mark/
Android 12: Everything there is to know about Google’s new mobile OS - BGR,Inferse.com,2021-10-20,https://www.inferse.com/165123/android-12-everything-there-is-to-know-about-googles-new-mobile-os-bgr/
