Title,Publisher,Date,Link
"Shiba Inu, Dogecoin are here to stay, so long as memes are alive on the Internet",AMBCrypto,2021-11-09,https://ambcrypto.com/shiba-inu-dogecoin-will-remain-relevant-till-there-are-memes-on-the-internet/
"SHIB Is Coming Closer to One Million Holders, Here's What It Means for Dogecoin Competitor",U.Today,2021-11-09,https://u.today/shib-is-coming-closer-to-one-million-holders-heres-what-it-means-for-dogecoin-competitor
The 1 Thing Shiba Inu Does Better Than Virtually All ...,The Motley Fool,2021-11-09,https://www.fool.com/investing/2021/11/09/the-1-thing-shiba-inu-does-better-than-all-crypto/
Doing Fraud on Securities Fraud,Bloomberg.com,2021-11-09,https://www.bloomberg.com/opinion/articles/2021-11-09/matt-levine-s-money-stuff-doing-fraud-on-securities-fraud
"Robinhood is not racing to list shiba inu coin, says crypto chief",Markets Insider,2021-11-09,https://markets.businessinsider.com/news/currencies/robinhood-shiba-inu-price-crypto-coinbase-short-term-gain-coo-2021-11
Bir Dünya Devinden Shıba Inu (SHIB) Yatırımcılarına Müjde!,Kriptokoin.com,2021-11-09,https://kriptokoin.com/shiba-inu-shib-yatirimcilarina-mujde/
How to Buy Kishu Inu (KISHU) • SHIB Killer? • Benzinga,Benzinga,2021-11-09,https://www.benzinga.com/money/how-to-buy-kishu-inu
Apple won't accept crypto as payment — but it's not ruling out ...,Laptop Mag,2021-11-09,https://www.laptopmag.com/news/apple-wont-accept-crypto-as-payment-but-its-not-ruling-out-digital-assets-for-other-plans
3 Things I Like About the Algorand Blockchain,The Motley Fool,2021-11-09,https://www.fool.com/investing/2021/11/09/3-things-i-like-about-the-algorand-blockchain/
Ethereum Classic targets an 85% ascent following symmetrical triangle breakout,AMBCrypto,2021-11-09,https://ambcrypto.com/ethereum-classic-targets-an-85-ascent-following-symmetrical-triangle-breakout/
How to Buy Lil Floki (LILFLOKI) • Benzinga Crypto,Benzinga,2021-11-09,https://www.benzinga.com/money/how-to-buy-lil-floki-lilfloki
XRP lawsuit: Will court’s order to Ripple give the SEC ‘some bullets for its gun’,AMBCrypto,2021-11-09,https://ambcrypto.com/xrp-lawsuit-will-courts-order-to-ripple-give-the-sec-some-bullets-for-its-gun/
Cryptocurrency Prices On November 9 2021: Know The Rate ...,ABP LIVE,2021-11-09,https://news.abplive.com/business/crypto/cryptocurrency-prices-november-9-2021-rates-bitcoin-ethereum-litecoin-ripple-dogecoin-crypto-1492349
"Here's Why ""Crypto Classic"" Litecoin Price Jumped by 20% in Last 48 Hours",U.Today,2021-11-09,https://u.today/heres-why-crypto-classic-litecoin-price-jumped-by-20-in-last-48-hours
"Fed report says crypto, stablecoins pose risk to financial stability",AMBCrypto,2021-11-09,https://ambcrypto.com/fed-report-says-crypto-stablecoins-pose-risk-to-financial-stability/
Cardano needs to break this resistance to ensure recovery and surge ahead,AMBCrypto,2021-11-09,https://ambcrypto.com/cardano-needs-to-break-this-resistance-to-ensure-recovery-and-surge-ahead/
Crypto exchange BitMart gears up to raise $20 million in series B funding round,AMBCrypto,2021-11-09,https://ambcrypto.com/crypto-exchange-bitmart-gears-up-to-raise-20-million-in-series-b-funding-round/
XLM price teeters on the edge of an 85% breakout,FXStreet,2021-11-09,https://www.fxstreet.com/cryptocurrencies/news/xlm-price-teeters-on-the-edge-of-an-85-breakout-202111091015
Bitcoin Cash: This resistance trifecta could spoil chances of a 20% rally,AMBCrypto,2021-11-09,https://ambcrypto.com/bitcoin-cash-this-resistance-trifecta-could-spoil-chances-of-a-20-rally/
New theory suggests China’s ban on Bitcoin was motivated by something else,AMBCrypto,2021-11-09,https://ambcrypto.com/new-theory-suggests-chinas-ban-bitcoin-was-motivated-by-something-else/
"Polkadot ETFs in Europe outperform Bitcoin, Ethereum, traditional finance",AMBCrypto,2021-11-09,https://ambcrypto.com/polkadot-etfs-in-europe-outperform-bitcoin-ethereum-traditional-finance/
OCGN Stock Forecast: Ocugen misses Q3 earnings by 1 cent,FXStreet,2021-11-09,https://www.fxstreet.com/news/ocgn-stock-forecast-ocugen-inc-extends-volatile-stretch-despite-new-drug-application-202111091100
LCID Stock News: Lucid Group Inc hits overdrive as infrastructure bill nears approval,FXStreet,2021-11-09,https://www.fxstreet.com/news/lcid-stock-news-lucid-group-inc-hits-overdrive-as-infrastructure-bill-nears-approval-202111091101
Will Siacoin (SC) Hit $0.0300 Soon?,NameCoinNews,2021-11-09,https://www.namecoinnews.com/will-siacoin-hit-0-0300-usd-soon/
How Polker Metaverse Will Take Currently Undervalued PKR ...,BeInCrypto,2021-11-09,https://beincrypto.com/polker-metaverse-will-take-currently-undervalued-pkr-to-the-moon/
Instagram to introduce subscriptions to support creators,Tech Lapse,2021-11-09,https://techlapse.com/news/instagram-to-introduce-subscriptions-to-support-creators/
