Title,Publisher,Date,Link
Asia accounts for over 43% of global crypto activity according to report,AMBCrypto,2021-01-21,https://ambcrypto.com/asia-accounts-for-over-43-of-global-crypto-trading-according-to-report/
Binance Coin Price Analysis: 21 January,AMBCrypto,2021-01-21,https://ambcrypto.com/binance-coin-price-analysis-21-january/
"Kyber Network (KNC) Announces Kyber 3.0, Migrates to Global DeFi Hub",U.Today,2021-01-21,https://u.today/kyber-network-knc-announces-kyber-30-migrates-to-global-defi-hub
EIP-1559 faces opposition from Ethereum miners,AMBCrypto,2021-01-21,https://ambcrypto.com/eip-1559-faces-opposition-from-ethereum-miners/
Are institutions not sold on Ethereum yet?,AMBCrypto,2021-01-21,https://ambcrypto.com/are-institutions-not-sold-on-ethereum-yet/
AUD/NZD Price Analysis: Extends drop below 200-HMA on upbeat NZ Q4 CPI,FXStreet,2021-01-21,https://www.fxstreet.com/news/aud-nzd-price-analysis-extends-drop-below-200-hma-on-upbeat-nz-q4-cpi-202101212219
"270,000 Bitcoins Move Off Exchanges in the Past 30 Days",BeInCrypto,2021-01-21,https://beincrypto.com/270000-bitcoins-move-off-exchanges-past-30-days/
UFC Champion Israel Adesanya Signs Ambassador Deal Wih ...,BeInCrypto,2021-01-21,https://beincrypto.com/stake-com-brand-ambassador-deal-with-ufc-champion-israel-adesanya/
Yearn Finance Tweaks Fee Structure as v2 DeFi Vaults Roll Out,BeInCrypto,2021-01-21,https://beincrypto.com/yearn-finance-fee-structure-v2-defi-vaults/
Picture: Was Bill Clinton sleeping during the Biden Inaguration?,The Intelligencer,2021-01-21,https://www.lintelligencer.com/picture-was-bill-clinton-sleeping-during-the-biden-inaguration-11640-2021/
Coronavirus Canada Updates: Outbreak declared over at ...,The Intelligencer,2021-01-21,https://www.lintelligencer.com/coronavirus-canada-updates-outbreak-declared-over-at-kirkland-lake-extendicare-11653-2021/
