Title,Publisher,Date,Link
Shiba Inu Price Predictions: Can SHIB Recover From This ...,InvestorPlace,2022-06-13,https://investorplace.com/2022/06/shiba-inu-price-predictions-can-shib-recover-from-this-ugly-crypto-crash/
Shiba Inu Traders Experienced Lower Liquidations Than Other Altcoins Amid 12% Drop; Here's Why,U.Today,2022-06-13,https://u.today/shiba-inu-traders-experienced-lower-liquidations-than-other-altcoins-amid-12-drop-heres-why
Can Shiba Inu Burn Its Way to $0.001?,The Motley Fool,2022-06-13,https://www.fool.com/investing/2022/06/13/can-shiba-inu-burn-its-way-to-0001/
Last Week [in] Crypto: New Crypto Regulations in Play ...,BeInCrypto,2022-06-13,https://beincrypto.com/last-week-in-crypto-new-crypto-regulations-in-play-binances-role-in-illicit-transactions-paypals-latest-offering/
XRP Price Predictions: Can XRP Recover From the Crypto ...,InvestorPlace,2022-06-13,https://investorplace.com/2022/06/xrp-price-predictions-can-xrp-recover-from-the-crypto-crash/
StreamCoin Launches Registration Campaign for STRMNFT Video NFT Marketplace,U.Today,2022-06-13,https://u.today/streamcoin-launches-registration-campaign-for-strmnft-video-nft-marketplace
IOTA community passes DAO vote to expand community governance,Times Tabloid,2022-06-13,https://timestabloid.com/iota-community-passes-dao-vote-to-expand-community-governance/
"Here's Who Pushed Ethereum's Price to $950, and How",U.Today,2022-06-13,https://u.today/heres-who-pushed-ethereums-price-to-950-and-how
"Global Crypto Market Cap Has Fallen Below $1 Trillion, What's Next?",U.Today,2022-06-13,https://u.today/global-crypto-market-cap-has-fallen-below-1-trillion-whats-next
Caught: “Mystery” Wallet with 20 Million LUNA Airdrop That Was Voting on Do’s Own Proposal Belongs to Do Kwon,Times Tabloid,2022-06-13,https://timestabloid.com/caught-mystery-wallet-with-20-million-airdrop-that-was-voting-on-dos-own-proposal-belongs-to-do-kwon/
How COMB Financial is Enabling Passive Income and ...,Cryptopolitan,2022-06-13,https://www.cryptopolitan.com/how-comb-financial-is-enabling-passive-income-and-investment-strategies-using-cryptocurrency/
BC.Game Takes Home the Sigma Award for Crypto Casino of ...,Cryptopolitan,2022-06-13,https://www.cryptopolitan.com/bc-game-takes-home-the-sigma-award-for-crypto-casino-of-the-year/
"Dogecoin: Down 92% from its all-time-highs, is DOGE gone for good",AMBCrypto,2022-06-13,https://ambcrypto.com/dogecoin-down-92-from-its-all-time-highs-is-doge-gone-for-good/
"VeChain price analysis: VET finds support at $0.02200, can ...",Cryptopolitan,2022-06-13,https://www.cryptopolitan.com/vechain-price-analysis-2022-06-13/
Cardano Is One Step Closer to Interoperability as EVM Sidechain Set for Launch,U.Today,2022-06-13,https://u.today/cardano-is-one-step-closer-to-interoperability-as-evm-sidechain-set-for-launch
Jim Cramer Turns Bearish on Crypto. Is That Bullish?,Decrypt,2022-06-13,https://decrypt.co/102828/jim-cramer-turns-bearish-on-crypto-is-that-bullish
Identifying targets for SafeMoon price sell-off,FXStreet,2022-06-13,https://www.fxstreet.com/cryptocurrencies/news/identifying-targets-for-safemoon-price-sell-off-202206131720
"RBL Bank Names R Subramaniakumar As New MD, CEO",Outlook India,2022-06-13,https://www.outlookindia.com/business/rbl-bank-names-r-subramaniakumar-as-new-md-ceo-news-202050
"Scaramucci's SkyBridge Buys More Bitcoin, Ethereum; ""Stay Disciplined,"" He Says to Community",U.Today,2022-06-13,https://u.today/scaramuccis-skybridge-buys-more-bitcoin-ethereum-should-stay-disciplined-he-says
"Bitcoin Maxis Looking for New Options: Veterans Cardano (ADA), Fantom (FTM), Binance Token (BNB) or Novel Pre-Sale Coin GNOX?",U.Today,2022-06-13,https://u.today/bitcoin-maxis-looking-for-new-options-veterans-cardano-ada-fantom-ftm-binance-token-bnb-or-novel
BNB Price Heads Towards Its Vigorous Support of $215,NameCoinNews,2022-06-13,https://www.namecoinnews.com/bnb-price-heads-towards-its-vigorous-support-of-215-dollars/
Arizona State University Plans to Jump on Metaverse Bandwagon,U.Today,2022-06-13,https://u.today/arizona-state-university-plans-to-jump-on-metaverse-bandwagon
Gate.io’s Single-Asset Vault at Highest 7-Day Annualized Yield,NameCoinNews,2022-06-13,https://www.namecoinnews.com/gate-ios-single-asset-vault-at-highest-7-day-annualized-yield/
"Bitcoin Reaches $25,000 as $1 Billion Liquidated in Last 3 Days: Is It Good Time to Panic?",U.Today,2022-06-13,https://u.today/bitcoin-reaches-25000-as-1-billion-liquidated-in-last-3-days-is-it-good-time-to-panic
