Title,Publisher,Date,Link
Shiba Inu hits another exchange as SHIB deposits overwhelm Binance,Cointelegraph,2021-05-11,https://cointelegraph.com/news/shiba-inu-hits-another-exchange-as-shib-deposits-overwhelm-binance
OKEx Becomes First Major Exchange to List Shiba Inu's SHIB ...,AiThority.com,2021-05-11,https://aithority.com/technology/cryptocurrency/okex-becomes-first-major-exchange-to-list-shiba-inus-shib-token/
Shiba Inu (SHIB) Crypto: 10 Top Twitter & Reddit Posts About ...,InvestorPlace,2021-05-11,https://investorplace.com/2021/05/shiba-inu-shib-crypto-10-top-twitter-reddit-posts-about-the-so-called-dogecoin-killer/
"Dogelon Mars, Shiba Inu and Dogecoin take the lead as Bitcoin consolidates",Cointelegraph,2021-05-11,https://cointelegraph.com/news/dogelon-mars-shiba-inu-and-dogecoin-take-the-lead-as-bitcoin-consolidates
DOGE Clones Like SHIB Attracting ‘Dumb Money’ is Why Bitcoin Goes Down: Analyst,CryptoPotato,2021-05-11,https://cryptopotato.com/doge-clones-attracting-dumb-money-is-the-reason-why-bitcoin-goes-down-analyst/
$1.7 billion liquidated as crypto markets dumps after ‘petcoin’ frenzy,CryptoSlate,2021-05-11,https://cryptoslate.com/1-7-billion-liquidated-as-crypto-markets-dumps-after-petcoin-frenzy/
Hedge Fund Legend Stanley Druckenmiller Claims Bitcoin Is Here to Stay While Predicting That Ethereum Could Be Next Yahoo,U.Today,2021-05-11,https://u.today/hedge-fund-legend-stanley-druckenmiller-claims-bitcoin-is-here-to-stay-while-predicting-that
"Dogecoin: Should you buy Doge right now? SHIB, Safemoon on the rise",Deseret News,2021-05-11,https://www.deseret.com/2021/5/11/22430345/dogecoin-predictions-2021-safemoon-shib
"Cardano Price & Matic Price Leap Long, Where Will They Land Up?",Coinpedia,2021-05-11,https://coinpedia.org/altcoin/cardano-matic-price-jump-high/
Exclusive XRP Historical Yearly Price Movement Overview,BeInCrypto,2021-05-11,https://beincrypto.com/xrp-historical-yearly-price-movement-overview/
"Chainlink, BAKE, RUNE, CAKE, MKR, YFI: What’s the price growth potential of these alts",AMBCrypto,2021-05-11,https://ambcrypto.com/chainlink-bake-rune-cake-mkr-yfi-whats-the-growth-potential-of-these-alts/
Dfinity’s New ICP Token Debuts in Top 10 After Coinbase Pro Listing,Decrypt,2021-05-11,https://decrypt.co/70557/dfinitys-new-icp-token-debuts-in-top-10-after-coinbase-pro-listing
DOGE Copycats And Meme Coins Send Ethereum Gas Fees To Record Highs,Benzinga,2021-05-11,https://www.benzinga.com/markets/cryptocurrency/21/05/21052285/doge-copycats-and-meme-coins-send-ethereum-gas-fees-to-record-highs
"Ethereum’s path to $6000: Before that rally, here’s what you can expect",AMBCrypto,2021-05-11,https://ambcrypto.com/ethereums-path-to-6000-before-that-rally-heres-what-you-can-expect/
813 Million USDT Moved to Exchanges on Monday – Are Whales Grabbing Bitcoin Dip?,U.Today,2021-05-11,https://u.today/813-million-usdt-moved-to-exchanges-on-monday-are-whales-grabbing-bitcoin-dip
Ethereum: Galax company shows RTX 3080 and 3070 GPUs ...,Cryptopolitan,2021-05-11,https://www.cryptopolitan.com/ethereumrtx-3080-and-3070-gpus-for-mining/
Fork of Pancake Bunny on Polygon - QuickDuck.finance,BeInCrypto,2021-05-11,https://beincrypto.com/fork-of-pancake-bunny-on-polygon/
