Title,Publisher,Date,Link
"Shiba Inu Price Recovers from Lows, SHIB Daily Large Transactions Increase by 261%",U.Today,2022-05-10,https://u.today/shiba-inu-price-recovers-from-lows-shib-daily-large-transactions-increase-by-261
$SHIB Price Surges 6% As HOLDers Look Forward to ...,Cryptoglobe,2022-05-10,https://www.cryptoglobe.com/latest/2022/05/shib-price-surges-6-as-holders-look-forward-to-rewards-at-shiba-inu-burn-portal/
"Shiba Inu Could Hit $5 by 2050, According to This Crypto ...",The Motley Fool,2022-05-10,https://www.fool.com/investing/2022/05/10/shiba-inu-could-hit-5-according-to-crypto-analyst/
Shiba Inu vs Dogecoin: Which one will survive the crypto crash?,Marca,2022-05-10,https://www.marca.com/en/lifestyle/us-news/2022/05/10/627a7b6d22601dc90e8b460d.html
"SHIB Rollercoaster Continues Following 25% Daily Plunge, What’s Next? (Shiba Inu Price Analysis)",CryptoPotato,2022-05-10,https://cryptopotato.com/shib-rollercoaster-continues-following-25-daily-plunge-whats-next-shiba-inu-price-analysis/
Could FIREPIN Token (FRPN) Be Following Decentraland’s (Mana) And Shiba Inu’s (Shib) Footprints?,Outlook India,2022-05-10,https://www.outlookindia.com/outlook-spotlight/could-firepin-token-frpn-be-following-decentraland-s-mana-and-shiba-inu-s-shib-footprints--news-195923
"BTC Drops to $30,000, SHIB Gains 7,000 More Holders, New Updates on XRP Case Shared by James K. Filan: Crypto News Digest by U.Today",U.Today,2022-05-10,https://u.today/btc-drops-to-30000-shib-gains-7000-more-holders-new-updates-on-xrp-case-shared-by-james-k-filan
DOGE and SHIB Price Analysis for May 10,U.Today,2022-05-10,https://u.today/doge-and-shib-price-analysis-for-may-10
AMC CEO Reveals the Total of Crypto Payments Made in Q1,CryptoPotato,2022-05-10,https://cryptopotato.com/amc-ceo-reveals-the-total-of-crypto-payments-made-in-q1/
Altcoin Discount: What Ethereum Whales Are Buying Through The Dip | Bitcoinist.com,Bitcoinist,2022-05-10,https://bitcoinist.com/what-ethereum-whales-are-buying-through-the-dip/
Janet Yellen Says UST's Collapse Illustrates Risks to Financial Stability,U.Today,2022-05-10,https://u.today/janet-yellen-says-usts-collapse-illustrates-risks-to-financial-stability
The ‘chaos’ check of UST and what lies ahead for its LUNA-tic cost,AMBCrypto,2022-05-10,https://ambcrypto.com/the-chaos-check-of-ust-and-what-lies-ahead-for-its-luna-tic-cost/
Binance Suspends Withdrawals of LUNA and UST,BeInCrypto,2022-05-10,https://beincrypto.com/binance-suspends-withdrawals-of-luna-and-ust/
CoinLoan’s Fraud Detection Team Helped in Mitigating Critical Attack on Crypto Wallets,U.Today,2022-05-10,https://u.today/coinloans-fraud-detection-team-helped-in-mitigating-critical-attack-on-crypto-wallets
Falling NFT Prices Means a Further Stampede Out of ApeCoin,InvestorPlace,2022-05-10,https://investorplace.com/2022/05/apecoin-falling-nft-price-means-a-further-stampede-out/
"More than Play-2-Earn, Elemental Raiders | Bitcoinist.com",Bitcoinist,2022-05-10,https://bitcoinist.com/more-than-play-2-earn-elemental-raiders/
Fed's Mester: We need to move rates up at a pace to get inflation turning lower,FXStreet,2022-05-10,https://www.fxstreet.com/news/feds-mester-we-need-to-move-rates-up-at-a-pace-to-get-inflation-turning-lower-202205101341
Bitcoin: Could ‘Shrimps’ beat ‘Whales’ to invalidate bearish stance,AMBCrypto,2022-05-10,https://ambcrypto.com/bitcoin-could-shrimps-beat-whales-to-invalidate-bearish-stance/
"Dogecoin, FTX Token, Chainlink Price Analysis: 10 May",AMBCrypto,2022-05-10,https://ambcrypto.com/dogecoin-ftx-token-chainlink-price-analysis-10-may/
"678 Million XRP Shoveled by Anon Wallets, 256 Million Moved in Single Lump",U.Today,2022-05-10,https://u.today/678-million-xrp-shoveled-by-anon-wallets-256-million-moved-in-single-lump
LTC/USD: Blue box shorts reached the target,FXStreet,2022-05-10,https://www.fxstreet.com/cryptocurrencies/news/ltc-usd-blue-box-shorts-reached-the-target-202205101127
Here’s what to expect from Zilliqa’s near-term price action,AMBCrypto,2022-05-10,https://ambcrypto.com/heres-what-to-expect-from-zilliqas-near-term-price-action/
HUMAN Protocol Awards Grant to VeritaTrust to Fuel On-Chain Review Ecosystem,U.Today,2022-05-10,https://u.today/human-protocol-awards-grant-to-veritatrust-to-fuel-on-chain-review-ecosystem
DOGE Down 87% from ATH Pumped by Elon Musk on SNL One Year Ago,U.Today,2022-05-10,https://u.today/doge-down-87-from-ath-pumped-by-elon-musk-on-snl-one-year-ago
Cardano Fell Below Previous Support: Will ADA Price Rise?,NameCoinNews,2022-05-10,https://www.namecoinnews.com/cardano-fell-below-previous-support-will-ada-price-rise/
"3,000 Bitcoin ATMs were installed globally in 2022 more than ...",Finbold,2022-05-10,https://finbold.com/3000-bitcoin-atms-were-installed-globally-in-2022-more-than-20-a-day/
