Title,Publisher,Date,Link
"Shiba Inu (SHIB) Saw 16,000% Surge in Social Media Mentions in 2021 (Research)",CryptoPotato,2021-12-24,https://cryptopotato.com/shiba-inu-shib-sees-16000-surge-in-social-media-mentions-in-2021-research/
"As Huobi lists Dogelon Mars, prices jump for joy, but here’s the catch",AMBCrypto,2021-12-24,https://ambcrypto.com/as-huobi-lists-dogelon-mars-prices-jump-for-joy-but-heres-the-catch/
"Crypto Exchanges Hold 6.2% of Bitcoin Circulating Supply; Ethereum, Shiba Inu Prices Rise",Outlook India,2021-12-24,https://www.outlookindia.com/website/story/business-news-crypto-exchanges-hold-62-of-bitcoin-circulating-supply-ethereum-shiba-inu-prices-rise/406619
Year in cryptocurrency: biggest surprises of 2021,Forkast,2021-12-24,https://forkast.news/cryptos-biggest-surprises-in-2021/
"Cardano, Polkadot Advance as Crypto Market Rallies Ahead of Christmas",CoinDesk,2021-12-24,https://www.coindesk.com/markets/2021/12/24/cardano-polkadot-advance-as-crypto-market-rallies-ahead-of-christmas/
Dogecoin Devs Publish DOGE Roadmap First Time in Project's History,U.Today,2021-12-24,https://u.today/dogecoin-devs-publish-doge-roadmap-first-time-in-projects-history
"68 of the Biggest Cryptos Gained 1,000% or More in 2021",The Motley Fool,2021-12-24,https://www.fool.com/the-ascent/cryptocurrency/articles/68-of-the-biggest-cryptos-gained-1000-or-more-in-2021/
Bitcoin Price Analysis: This is the Next Critical Level Beyond $50K,CryptoPotato,2021-12-24,https://cryptopotato.com/bitcoin-price-analysis-this-is-the-next-critical-level-beyond-50k/
India’s central bank raises concerns about stablecoins’ effects on the Indian rupee,AMBCrypto,2021-12-24,https://ambcrypto.com/indias-central-bank-raises-concerns-about-stablecoins-effects-on-the-indian-rupee/
"Upcoming Crypto Airdrops 2022: Terra, Ripple and More ...",iTech Post,2021-12-24,https://www.itechpost.com/articles/108411/20211224/dec-24-upcoming-crypto-airdrops-2022-terra-ripple-more-coming.htm
Cryptocurrency Prices On December 24 2021: Know The Rate ...,ABP LIVE,2021-12-24,https://news.abplive.com/business/personal-finance/cryptocurrency-prices-on-december-24-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1501738
Top 3 Crypto Metaverse Coins Gaining The Most Price This ...,The VR Soldier,2021-12-24,https://thevrsoldier.com/top-3-crypto-metaverse-coins-gaining-the-most-price-this-week-december-24th-2021/
Crypto ads in India to be self-regulated for now; guidelines to be out soon,AMBCrypto,2021-12-24,https://ambcrypto.com/crypto-ads-in-india-to-be-self-regulated-for-now-guidelines-to-be-soon/
"MATIC going strong, makes it to all-time high; how much further can it climb",AMBCrypto,2021-12-24,https://ambcrypto.com/matic-going-strong-makes-it-to-all-time-high-how-much-further-can-it-climb/
Tom Lee Predicts Another Hike For Bitcoin (BTC) In 2022,TronWeekly,2021-12-24,https://www.tronweekly.com/tom-lee-predicts-another-hike-in-bitcoinbtc/
"Polkadot, Solana, NEAR Price Analysis: 24 December",AMBCrypto,2021-12-24,https://ambcrypto.com/polkadot-solana-near-price-analysis-24-december/
Cryptocurrency regulatory bill to be introduced by Senator Lummis next year,AMBCrypto,2021-12-24,https://ambcrypto.com/cryptocurrency-regulatory-bill-to-be-introduced-by-senator-lummis-next-year/
Kraken plans to open NFT marketplace to attract collectors and speculators,Fortune,2021-12-24,https://fortune.com/2021/12/24/kraken-nft-marketplace-collectors-speculators-cryptopunk/
5 cryptocurrency projects that made waves in 2021,Cointelegraph,2021-12-24,https://cointelegraph.com/news/5-cryptocurrency-projects-that-made-waves-in-2021
NIO Stock Price: Nio Inc rises as Deutsche Bank makes it a fresh pick for 2022,FXStreet,2021-12-24,https://www.fxstreet.com/news/nio-stock-price-nio-inc-rises-as-deutsche-bank-makes-it-a-fresh-pick-for-2022-202112241100
Terra's DeFi Ecosystem Surpasses $20 Billion in TVL as ...,Cryptoglobe,2021-12-24,https://www.cryptoglobe.com/latest/2021/12/terras-defi-ecosystem-surpasses-20-billion-in-tvl-as-luna-hits-new-highs/
"Maiar Dex, EXODUS, Ledger Live... 2022, l'année d'Elrond ...",Journal Du Coin,2021-12-24,https://journalducoin.com/actualites/maiar-dex-exodus-ledger-live-2022-lannee-delrond-egld/
