Title,Publisher,Date,Link
Shiba Inu eyes 'much wow' 90% breakout as SHIB price paints a textbook bull pattern,Cointelegraph,2021-10-18,https://cointelegraph.com/news/shiba-inu-eyes-much-wow-90-breakout-as-shib-price-paints-a-textbook-bull-pattern
3 Reasons the Shiba Inu Bubble Could Burst Any Day,The Motley Fool,2021-10-18,https://www.fool.com/investing/2021/10/18/3-reasons-the-shiba-inu-bubble-could-burst-any-day/
Bullish Pennant Spurring New Bullish Shiba Inu Price Predictions,InvestingCube,2021-10-18,https://www.investingcube.com/bullish-pennant-spurring-new-bullish-shiba-inu-price-predictions-cryptocurrencies/
"Step Aside Dogecoin, People Are Now On The Hunt For A 'Bunny Crypto'",Benzinga,2021-10-18,https://www.benzinga.com/markets/cryptocurrency/21/10/23411449/step-aside-dogecoin-people-are-now-on-the-hunt-for-a-bunny-crypto
"Pancake Bunny crypto token price, where to buy, and symbol",GameRevolution,2021-10-18,https://www.gamerevolution.com/guides/695046-pancake-bunny-crypto-token-price-where-buy-ticker-symbol
Dogecoin Price Predictions: How High Can Mark Cuban Take ...,InvestorPlace,2021-10-18,https://investorplace.com/2021/10/dogecoin-price-predictions-how-high-can-mark-cuban-take-doge/
Is Bitcoin Actually Useful? • Benzinga Cryptocurrency,Benzinga,2021-10-18,https://www.benzinga.com/money/is-bitcoin-actually-useful
Decentraland Price Analysis: MANA Token Price Consolidates Between Fibonacci Levels,The Market Periodical,2021-10-18,https://themarketperiodical.com/2021/10/18/decentraland-price-analysis-mana-token-price-consolidates-between-fibonacci-levels/
NEXO Price Analysis: NEXO Coin Stuck in a Range Since a Week,The Market Periodical,2021-10-18,https://themarketperiodical.com/2021/10/18/nexo-price-analysis-nexo-coin-stuck-in-a-range-since-a-week/
"Looking beyond Bitcoin, Ethereum: Are these ‘food-tokens’ worth your while",AMBCrypto,2021-10-18,https://ambcrypto.com/looking-beyond-btc-eth-is-it-worth-considering-food-tokens/
"After rallying higher than Bitcoin, Ethereum, there is little holding Fantom back",AMBCrypto,2021-10-18,https://ambcrypto.com/this-is-how-fantom-is-managing-to-outperform-bitcoin-and-ethereum/
"Its correlation to Bitcoin apart, Binance Coin has this working to its advantage",AMBCrypto,2021-10-18,https://ambcrypto.com/heres-why-bnbs-high-correlation-to-bitcoin-might-not-be-so-good-for-the-alt/
"Analyst lists out these scenarios for Bitcoin, Ethereum, and Solana",AMBCrypto,2021-10-18,https://ambcrypto.com/analyst-lists-out-these-scenarios-for-bitcoin-ethereum-and-solana/
Binance vs. FTX: Is the competition closer than expected,AMBCrypto,2021-10-18,https://ambcrypto.com/binance-vs-ftx-is-the-competition-closer-than-expected/
Zimbabwe Inches Closer to Cryptocurrency Adoption,Herald Sheets,2021-10-18,https://heraldsheets.com/zimbabwe-inches-closer-to-cryptocurrency-adoption/
