Title,Publisher,Date,Link
Canadian firm Hut 8 finalizes $11.8 million loan for new Bitcoin mining machines,AMBCrypto,2021-01-22,https://ambcrypto.com/canadian-firm-hut-8-finalizes-11-8-million-loan-for-new-bitcoin-mining-machines/
"Binance Coin, Ethereum Classic, VeChain Price Analysis: 22 January",AMBCrypto,2021-01-22,https://ambcrypto.com/binance-coin-ethereum-classic-vechain-price-analysis-22-january/
"Tron, Ontology, Uniswap Price Analysis: 22 January",AMBCrypto,2021-01-22,https://ambcrypto.com/tron-ontology-uniswap-price-analysis-22-january/
Bitcoin’s network mining difficulty (7d moving average) hits new all-time high,AMBCrypto,2021-01-22,https://ambcrypto.com/bitcoins-network-mining-difficulty-7d-moving-average-hits-new-all-time-high/
Crypto Custodian Trustology integrates WalletConnect Giving ...,U.Today,2021-01-22,https://u.today/press-releases/crypto-custodian-trustology-integrates-walletconnect-giving-individuals-and
Bitcoin Wallet of MyFreeCams Hacker Receives Tens of Thousands of Dollars,U.Today,2021-01-22,https://u.today/bitcoin-wallet-of-myfreecams-hacker-receives-tens-of-thousands-of-dollars
Here’s how whales buying the Bitcoin dip will impact the market,AMBCrypto,2021-01-22,https://ambcrypto.com/heres-how-whales-buying-the-bitcoin-dip-will-impact-the-market/
Kyber Network Readies Massive DeFi Protocol Overhaul,BeInCrypto,2021-01-22,https://beincrypto.com/kyber-network-massive-defi-protocol-overhaul/
XRP Token Holders to Receive Second Token Airdrop from ...,Cryptoglobe,2021-01-22,https://www.cryptoglobe.com/latest/2021/01/xrp-token-holders-to-receive-second-token-airdrop-from-flare-finance/
Coronavirus Canada Updates: New Brunswick to provide ...,The Intelligencer,2021-01-22,https://www.lintelligencer.com/coronavirus-canada-updates-new-brunswick-to-provide-covid-19-update-friday-11740-2021/
