Title,Publisher,Date,Link
Shiba Inu [SHIB]: Evaluating positive effects of this pattern’s break,AMBCrypto,2022-07-04,https://ambcrypto.com/shiba-inu-shib-evaluating-the-effects-of-this-patterns-potential-break/
Shiba Inu Burned Coins Exceed Market Cap of MATIC with $4 Billion Worth of Tokens Destroyed,U.Today,2022-07-04,https://u.today/shiba-inu-burned-coins-exceed-market-cap-of-matic-with-4-billion-worth-of-tokens-destroyed
Shiba Inu’s 410 Trillion Burn Rate Surpasses MATIC’s Market Cap,TronWeekly,2022-07-04,https://www.tronweekly.com/shiba-inus-burn-rate-surpass-matics-market-cap/
"BTC, DOGE and SHIB Price Analysis for July 4",U.Today,2022-07-04,https://u.today/btc-doge-and-shib-price-analysis-for-july-4
Ripple Wants to Bring Enormous DeFi Potential to XRPL via Uniswap-Like AMM,U.Today,2022-07-04,https://u.today/ripple-wants-to-bring-enormous-defi-potential-to-xrpl-via-uniswap-like-amm
‘Aave of Klaytn’ KLAP Protocol TVL Soars $102 Million in First Week of Launch,CryptoPotato,2022-07-04,https://cryptopotato.com/aave-of-klaytn-klap-protocol-tvl-soars-102-million-in-first-week-of-launch/
"Celsius Sends $72 Million Worh of ETH to ""Dump"" Wallet, Here's What to Expect",U.Today,2022-07-04,https://u.today/celsius-sends-72-million-worh-of-eth-to-dump-wallet-heres-what-to-expect
"Pantera Capital Highlights Terra (LUNA), Celsius, and Three Arrows Capital’s Fiasco",Times Tabloid,2022-07-04,https://timestabloid.com/pantera-capital-highlights-terra-luna-celsius-and-three-arrows-capitals-fiasco/
Ethereum founder Vitalik Buterin blasts Bitcoin developer for ...,Finbold,2022-07-04,https://finbold.com/ethereum-founder-vitalik-buterin-blasts-bitcoin-developer-for-attacking-the-pos-consensus-mechanism/
"Coinlocally Crypto Service Introduces New Features, Releases NFT Marketplace: Review",U.Today,2022-07-04,https://u.today/coinlocally-crypto-service-introduces-new-features-releases-nft-marketplace-review-1
"Bitsliced, the Revolution Behind Asset Tokenization",BeInCrypto,2022-07-04,https://beincrypto.com/bitsliced-the-revolution-behind-asset-tokenization/
"Massive Bitcoin (BTC) Longs Show up on Holiday Crypto Market, What It's About",U.Today,2022-07-04,https://u.today/massive-bitcoin-btc-longs-show-up-on-holiday-crypto-market-what-its-about
Will USDC collapse? Assessing if these claims hold water,AMBCrypto,2022-07-04,https://ambcrypto.com/usdc-might-experience-a-collapse-assessing-if-claims-hold-water/
SiO2 Finance will Offer Services on Astar and Polkadot,NameCoinNews,2022-07-04,https://www.namecoinnews.com/sio2-finance-will-offer-services-on-astar-and-polkadot/
Almost a quarter of US investors used loans to buy crypto,CryptoSlate,2022-07-04,https://cryptoslate.com/21-percent-of-crypto-investors-used-a-loan-to-buy-cryptocurrencies/
Сardano's Vasil Hardfork in Cards: Comprehensive Guide to Most Crucial Upgrade in 2022,U.Today,2022-07-04,https://u.today/guides/cardanos-vasil-hardfork-in-cards-comprehensive-guide-to-most-crucial-upgrade-in-2022
18.8 Million Dogecoin Bought by Whale with 40 Million XRP,U.Today,2022-07-04,https://u.today/188-million-dogecoin-bought-by-whale-with-40-million-xrp
"59,000 Tesla Vehicles Have Software Glitches, Says German Road Traffic Agency",Coinspeaker,2022-07-04,https://www.coinspeaker.com/tesla-vehicles-software-glitches-german-road-traffic-agency/
Calgary police: Dead body found in upper Mount Royal alley,The Intelligencer,2022-07-04,https://www.lintelligencer.com/calgary-police-dead-body-found-in-upper-mount-royal-alley-17486-2022/
