Title,Publisher,Date,Link
"Nasdaq-Listed Real Estate Company to Embrace Bitcoin, Ethereum, Dogecoin, and Shiba Inu Payments",CryptoPotato,2022-01-11,https://cryptopotato.com/nasdaq-listed-real-estate-company-to-embrace-bitcoin-ethereum-dogecoin-and-shiba-inu-payments/
These Were 4 of the Top Cryptocurrencies of 2021,The Motley Fool,2022-01-11,https://www.fool.com/investing/2022/01/11/these-were-the-4-top-cryptocurrencies-of-2021/
Virender Sehwag Starts New Innings in NFTs ; Dogecoin Rises Over 6%,Outlook India,2022-01-11,https://www.outlookindia.com/website/story/business-news-virender-sehwag-starts-new-innings-in-nfts-dogecoin-rises-over-6/409280
"Stocks Might Be Reason Behind Crypto and Bitcoin Drop, Here's Why",U.Today,2022-01-11,https://u.today/stocks-might-be-reason-behind-crypto-and-bitcoin-drop-heres-why
IMF Economists Warn of ‘Contagion’ Risk in Increasingly Linked Bitcoin and Stock Markets,Decrypt,2022-01-11,https://decrypt.co/90237/imf-economists-warn-contagion-risk-increasingly-linked-bitcoin-stock-markets
Here’s why the market will be the ultimate decision-maker for Bitcoin’s future,AMBCrypto,2022-01-11,https://ambcrypto.com/heres-why-the-market-will-be-the-ultimate-decision-maker-for-bitcoins-future/
$BABYDOGE Community Rallies for Binance Listing After 99 ...,Cryptoglobe,2022-01-11,https://www.cryptoglobe.com/latest/2022/01/babydoge-community-rallies-for-binance-listing-after-99-rise-ytd/
"Bitcoin’s Correlation With S&P 500, Nasdaq Hits Highest Level Since July 2020",Decrypt,2022-01-11,https://decrypt.co/90154/bitcoins-correlation-with-sp-500-nasdaq-hits-highest-level-since-july-2020
OpenSea Rival LooksRare Tops $235M in Ethereum NFT Trading in One Day,Decrypt,2022-01-11,https://decrypt.co/90197/opensea-challenger-looksrare-110m-ethereum-nft-trading-day-one
Top 5 Metaverse Crypto Coins Below $10 to Watch in 2022,The VR Soldier,2022-01-11,https://thevrsoldier.com/top-5-metaverse-crypto-coins-below-10-to-watch-in-2022/
Saitama Inu Faces 'Massive Bot Attack' After The Launch Of New SaitaMask Wallet,Benzinga,2022-01-11,https://www.benzinga.com/markets/cryptocurrency/22/01/24991486/saitama-inu-faces-massive-bot-attack-after-the-launch-of-new-saitamask-app
Cryptocurrency Prices On January 11 2021: Know The Rate ...,ABP LIVE,2022-01-11,https://news.abplive.com/sports/cryptocurrency-prices-on-january-11-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1505693
Binance extends ‘full support’ to Pakistan’s investigation of $100 million crypto scam,AMBCrypto,2022-01-11,https://ambcrypto.com/binance-extends-full-support-to-pakistans-investigation-of-100-million-crypto-scam/
Are NFTs Bad for The Environment? • Benzinga Crypto,Benzinga,2022-01-11,https://www.benzinga.com/money/are-nfts-bad-for-the-environment
USD/KRW: South Korean won to strengthen in 2022 against the US dollar – MUFG,FXStreet,2022-01-11,https://www.fxstreet.com/news/usd-krw-south-korean-won-to-strengthen-in-2022-against-the-us-dollar-mufg-202201111610
Alibaba Stock Forecast: Has The Price Reached A Floor Or ...,Seeking Alpha,2022-01-11,https://seekingalpha.com/article/4478990-alibaba-stock-forecast
"""The Daily Forkast"" on CDTV",CoinDesk,2022-01-11,https://www.coindesk.com/video/the-daily-forkast-on-cdtv/
"Interview with Simon Read, CEO of KwikTrust",BeInCrypto,2022-01-11,https://beincrypto.com/interview-with-simon-read-ceo-of-kwiktrust/
"Good Medium Term Outlook for Bitcoin, Says Bitfury CEO",BeInCrypto,2022-01-11,https://beincrypto.com/good-medium-term-outlook-for-bitcoin-says-bitfury-ceo/
Curve DAO Token (CRV) Revisits Important Level,BeInCrypto,2022-01-11,https://beincrypto.com/curve-dao-token-crv-revisits-important-level/
SOPR Gives Bearish Long-Term Signal: Bitcoin (BTC) On ...,BeInCrypto,2022-01-11,https://beincrypto.com/sopr-gives-bearish-long-term-signal-bitcoin-btc-on-chain-analysis/
Digital Freedom Campaigner Slavoj Zizek Savages Bitcoin ...,BeInCrypto,2022-01-11,https://beincrypto.com/digital-freedom-campaigner-slavoj-zizek-savages-bitcoin-nfts/
Sick With COVID-19? Here's What You Need to Know About ...,The Motley Fool,2022-01-11,https://www.fool.com/the-ascent/personal-finance/articles/sick-with-covid-19-heres-what-you-need-to-know-about-getting-unemployment/
