Title,Publisher,Date,Link
"Despite 3 Bullish Catalysts, Shiba Inu Declines More Than 4%",The Motley Fool,2022-01-18,https://www.fool.com/investing/2022/01/18/despite-3-bullish-catalysts-shiba-inu-declines-mor/
2 Signs Shiba Inu's Crash Will Continue in 2022,Nasdaq,2022-01-18,https://www.nasdaq.com/articles/2-signs-shiba-inus-crash-will-continue-in-2022
How to Buy Shiba Inu Coin on Trust Wallet (and Sell) -,Vents Magazine,2022-01-18,https://ventsmagazine.com/2022/01/18/how-to-buy-shiba-inu-coin-on-trust-wallet-and-sell/
UK Govt Cracks Down On Misleading Crypto Advertisements; Shiba Inu Falls,Outlook India,2022-01-18,https://www.outlookindia.com/business/uk-govt-cracks-down-on-misleading-crypto-advertisements-shiba-inu-falls--news-33527
"Ethereum, Shiba Inu, Terra Price Analysis: 18 January",AMBCrypto,2022-01-18,https://ambcrypto.com/ethereum-shiba-inu-terra-price-analysis-18-january/
Baby Doge Coin Price Predictions: Where Will the ...,InvestorPlace,2022-01-18,https://investorplace.com/2022/01/baby-doge-coin-price-predictions-where-will-babydoge-crypto-go-after-coinex-listing/
"BTC Heading to Multi-Month Support, Breakdown Could Lead to $37K (Bitcoin Price Analysis)",CryptoPotato,2022-01-18,https://cryptopotato.com/btc-heading-to-multi-month-support-breakdown-could-lead-to-37k-bitcoin-price-analysis/
LinkedIn cryptocurrency job postings skyrocketed by 395 ...,Cryptopolitan,2022-01-18,https://www.cryptopolitan.com/linkedin-cryptocurrency-job-postings-rise/
"BCH drops below crucial support, here's how much farther it ...",AMBCrypto,2022-01-18,https://ambcrypto.com/bch-drops-below-crucial-support-heres-how-much-farther-it-can-fall/
Yamgo Platform Comes Out Of Beta And Launches In The United States,Coinpedia,2022-01-18,https://coinpedia.org/press-release/yamgo-launches-in-the-united-states/
Bitpay Statistics Show the Use of Bitcoin for Payments Is ...,Bitcoin.com News,2022-01-18,https://news.bitcoin.com/bitpay-statistics-show-the-use-of-bitcoin-for-payments-is-dwindling/
Tesla Accepts Dogecoin for Some Merchandise Sales,Investopedia,2022-01-18,https://www.investopedia.com/tesla-accepts-dogecoin-for-merchandise-5216067
Polkadot price to present buying opportunity before 35% breakout,FXStreet,2022-01-18,https://www.fxstreet.com/cryptocurrencies/news/polkadot-price-to-present-buying-opportunity-before-35-breakout-202201181445
In a Race Towards $3 Will Cardano Outrun Polygon Or Fall Prey To The Bears Again?,Coinpedia,2022-01-18,https://coinpedia.org/altcoin/will-cardano-outrun-polygon-or-fall-prey-to-the-bears/
"Solana, NEAR, EOS Price Analysis: 18 January",AMBCrypto,2022-01-18,https://ambcrypto.com/solana-near-eos-price-analysis-18-january/
Cryptocurrency Prices On January 18 2021: Know The Rate ...,ABP LIVE,2022-01-18,https://news.abplive.com/business/personal-finance/cryptocurrency-prices-on-january-18-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1506694
"Win up to 3,000 USDT at LBank Exchange's Lottery Event",BeInCrypto,2022-01-18,https://beincrypto.com/win-up-to-3000-usdt-at-lbank-exchanges-lottery-event/
USDC Supply on Ethereum Tops USDT,BeInCrypto,2022-01-18,https://beincrypto.com/usdc-supply-on-ethereum-tops-usdt/
'VeNomics' Taking Over DeFi as New Model for Earning More ...,BeInCrypto,2022-01-18,https://beincrypto.com/venomics-taking-over-defi-as-new-model-for-earning-more-rewards/
XRP Creates Long Wick After Considerable Bounce,BeInCrypto,2022-01-18,https://beincrypto.com/xrp-creates-long-wick-after-considerable-bounce/
Play-to-earn NFT Game Parrots' Fight Club Launches NFT ...,BeInCrypto,2022-01-18,https://beincrypto.com/street-fighter-style-p2e-game-parrots-fight-club-launches-nft-collection/
OpenSea Records All-Time High Monthly Trading Volume,BeInCrypto,2022-01-18,https://beincrypto.com/opensea-records-all-time-high-monthly-trading-volume/
FTX CEO Sam Bankman-Fried on Ethereum Rivals Solana ...,Cryptoglobe,2022-01-18,https://www.cryptoglobe.com/latest/2022/01/ftx-ceo-sam-bankman-fried-on-ethereum-rivals-solana-sol-and-avalanche-avax/
"Large Bitcoin Whale Addresses Record Growth During Recent Price Dip, Here Is What It Means",U.Today,2022-01-18,https://u.today/large-bitcoin-whale-addresses-record-growth-during-recent-price-dip-here-is-what-it-means
