Title,Publisher,Date,Link
Here's What's Driving Stability With Shiba Inu Today,The Motley Fool,2022-02-01,https://www.fool.com/investing/2022/02/01/heres-whats-driving-stability-with-shiba-inu-today/
This CEO Explains How Shiba Inu Can Reach $0.01 'Through Entertainment',Benzinga,2022-02-01,https://www.benzinga.com/markets/cryptocurrency/22/02/25337792/this-ceo-explains-how-shiba-inu-can-reach-0-01-through-entertainment
Crypto Market Rises After Tax Announcement In India Budget 2022; Bitcoin Up Over 4%,Outlook India,2022-02-01,https://www.outlookindia.com/business/crypto-market-rises-after-tax-announcement-in-india-budget-2022-bitcoin-up-over-4--news-51979
"Solana, Shiba Inu, Fantom Price Analysis: 01 February",AMBCrypto,2022-02-01,https://ambcrypto.com/solana-shiba-inu-fantom-price-analysis-01-february/
Shiba Inu (SHIB) can actually reach $1,CoinJournal,2022-02-01,https://coinjournal.net/news/shiba-inu-shib-can-actually-reach-1-but-here-is-what-needs-to-be-done-first/
How a game engine for DeFi could facilitate accelerated development,Cointelegraph,2022-02-01,https://cointelegraph.com/news/how-a-game-engine-for-defi-could-facilitate-accelerated-development
Vitalik Buterin Confirms He’ll Help in Moving Dogecoin to Proof-of-Stake (PoS) Network,Times Tabloid,2022-02-01,https://timestabloid.com/vitalik-buterin-confirms-hell-help-in-moving-dogecoin-to-proof-of-stake-pos-network/
Metaverse Coin ShinFloki Just Listed on CoinMarketCap ...,The VR Soldier,2022-02-01,https://thevrsoldier.com/metaverse-coin-shinfloki-just-listed-on-coinmarketcap-should-you-buy-it/
Bitcoin Mining Carbon Emissions at 'Inconsequential' Levels: CoinShares,Decrypt,2022-02-01,https://decrypt.co/91824/bitcoin-mining-carbon-emissions-inconsequential-levels-coinshares
Not Much For Auto Sector But Focus On Infra To Support Job Generation: Forging Industry On Budget,Outlook India,2022-02-01,https://www.outlookindia.com/business/india-budget-2022-not-much-for-auto-sector-but-focus-on-infra-to-support-job-generation-forging-industry-on-budget-news-51976
"Galaxy Heroes (GHC), a GameFi on BSC, Unveils Native NFT Marketplace",U.Today,2022-02-01,https://u.today/galaxy-heroes-ghc-a-gamefi-on-bsc-unveils-native-nft-marketplace
Top 7 Cryptos for Short-Term Investment in February 2022,Securities.io,2022-02-01,https://www.securities.io/top-7-cryptos-for-short-term-investment-in-february-2022/
"Meta’s stablecoin project, Diem now sold – is it a lost cause or a new beginning?",AMBCrypto,2022-02-01,https://ambcrypto.com/metas-stablecoin-project-diem-now-sold-is-it-a-lost-cause-or-a-new-beginning/
Is Bitcoin (BTC) Done Correcting? - Wave Count Analysis,BeInCrypto,2022-02-01,https://beincrypto.com/is-bitcoin-btc-done-correcting-wave-count-analysis/
COTI Network Launches COTI Treasury Decentralized Pool: Details,U.Today,2022-02-01,https://u.today/coti-network-launches-coti-treasury-decentralized-pool-details
Technology News | ⚡Vitalik Buterin to Use Returned $100M From SHIB Donation for COVID-19 Projects Worldwide,LatestLY,2022-02-01,https://www.latestly.com/quickly/technology/vitalik-buterin-to-use-returned-100m-from-shib-donation-for-covid-19-projects-worldwide-3315492.html
WINkLink May Recover Despite the 2-Month Long Correction,NameCoinNews,2022-02-01,https://www.namecoinnews.com/winklink-may-recover-despite-the-2-month-long-correction/
Decentraland (MANA) Increases by 70% Since Jan 24 Lows,BeInCrypto,2022-02-01,https://beincrypto.com/decentraland-mana-increases-by-70-since-jan-24-lows/
Thailand Drops 15% Crypto Tax After Pushback From Public,BeInCrypto,2022-02-01,https://beincrypto.com/thailand-drops-15-crypto-tax-after-pushback-from-public/
Large Cardano Addresses Increased Their $ADA Holdings by ...,Cryptoglobe,2022-02-01,https://www.cryptoglobe.com/latest/2022/02/large-cardano-addresses-increased-their-ada-holdings-by-113-in-two-weeks/
