Title,Publisher,Date,Link
Shiba Inu [SHIB] and its untold tale of price discovery,AMBCrypto,2022-08-16,https://ambcrypto.com/shiba-inu-shib-and-its-untold-tale-of-price-discovery/
Shiba Inu (SHIB) Burn Rate Tumbles Down by 40%,U.Today,2022-08-16,https://u.today/shiba-inu-shib-burn-rate-tumbles-down-by-40
Shiba Inu (SHIB) Retraces After 40% Daily Increase,BeInCrypto,2022-08-16,https://beincrypto.com/shiba-inu-shib-retraces-after-40-daily-increase/
Can Pugglit Survive In The Market With Dogelon Mars and ...,Deccan Herald,2022-08-16,https://www.deccanherald.com/brandspot/pr-spot/can-pugglit-survive-in-the-market-with-dogelon-mars-and-shiba-inu-1136597.html
Tamadoge: Is TAMA the Future of Meme Coins? How Do I Buy ...,BeInCrypto,2022-08-16,https://beincrypto.com/tamadoge-tama-meme-coins-how-buy/
"Crypto Social Engagement Increased 457% in 2-Years, SHIB ...",Watcher Guru,2022-08-16,https://watcher.guru/news/crypto-social-engagement-increased-by-457-percent-in-two-years
Dogecoin (DOGE) Jumps 15% Today. Is Now the Time to Buy?,The Motley Fool,2022-08-16,https://www.fool.com/the-ascent/cryptocurrency/articles/dogecoin-doge-jumps-15-today-is-now-the-time-to-buy/
"Bitcoin Edges Higher as Markets Remain Cautious, CEL ...",Bitrates.com,2022-08-16,https://www.bitrates.com/news/p/bitcoin-edges-higher-as-markets-remain-cautious-cel-shib-trx-aug-15
Can Carlossy Caterpillar (CARL) Be Prominent In The Crypto Market Space Like Solana (SOL),Times Tabloid,2022-08-16,https://timestabloid.com/can-carlossy-caterpillar-carl-be-prominent-in-the-crypto-market-space-like-solana-sol/
Top 3 Trending Coins: DOGE Steals the Spotlight After 15 ...,FX Empire,2022-08-16,https://www.fxempire.com/forecasts/article/top-3-trending-coins-doge-steals-the-spotlight-after-15-surge-shib-also-gains-as-xrp-ranges-1097671
Colombia to Introduce Central Bank Digital Currency: Tax Agency Chief,Decrypt,2022-08-16,https://decrypt.co/107557/colombia-to-introduce-central-bank-digital-currency-tax-agency-chief
SHIB On Fire – And A Bull Run Could Be Around The Corner – Here’s Why | Global Online Money,Global Online Money,2022-08-16,https://globalonlinemony.com/shib-on-fire-and-a-bull-run-could-be-around-the-corner-heres-why/
Baby Doge Swap goes live on Binance Smart Chain,Watcher Guru,2022-08-16,https://watcher.guru/news/baby-doge-swap-goes-live-on-binance-smart-chain
What to Expect on Coinbase and Other Crypto Exchanges During the Ethereum Merge,Decrypt,2022-08-16,https://decrypt.co/107572/coinbase-crypto-exchanges-ethereum-merge-what-to-expect
Second Layoff Round at Crypto.com Worse than June Cuts: Sources,Decrypt,2022-08-16,https://decrypt.co/107509/second-layoff-round-at-crypto-com-worse-than-june-cuts-sources
"Ethereum Whale Suddenly Makes Massive $104,000,000 Purchase of Two Altcoins: On-Chain Data",The Daily Hodl,2022-08-16,https://dailyhodl.com/2022/08/16/ethereum-whale-suddenly-makes-massive-104000000-purchase-of-two-altcoins-on-chain-data/
Voyager Bankruptcy Shows a Smorgasbord of Digital Assets,JD Supra,2022-08-16,https://www.jdsupra.com/legalnews/voyager-bankruptcy-shows-a-smorgasbord-9761312/
"Crypto Currency Prices Today: BTC Falls 0.75%, Ethereum Slides 0.67% Amid Volatile Trading",Outlook India,2022-08-16,https://www.outlookindia.com/business/crypto-currency-prices-today-btc-falls-0-75-ethereum-slides-0-67-amid-volatile-trading-news-216781
Houston Texans becomes first NFL team to sell game suite with crypto,Cointelegraph,2022-08-16,https://cointelegraph.com/news/houston-texans-becomes-first-nfl-team-to-sell-game-suite-with-crypto
Ethereum and Dogeliens - Top 2 coins to consider in the 2022 ...,Deccan Herald,2022-08-16,https://www.deccanherald.com/brandspot/pr-spot/ethereum-and-dogeliens-top-2-coins-to-consider-in-the-2022-bear-market-1136583.html
"Solana, Avalanche And Adirize DAO - Three 'Must Have's For Every Investor In The Ongoing Bear Market",Outlook India,2022-08-16,https://www.outlookindia.com/outlook-spotlight/solana-avalanche-and-adirize-dao-three-must-have-s-for-every-investor-in-the-ongoing-bear-market-news-216759
Elon Musk’s Influence On Meme Coins Like Dogecoin and HUH Token,Outlook India,2022-08-16,https://www.outlookindia.com/outlook-spotlight/elon-musk-s-influence-on-meme-coins-like-dogecoin-and-huh-token-news-216782
"Top Five Cryptocurrencies to Watch: BTC, ETH, BNB, DOGE, SHIB.",Coinfomania,2022-08-16,https://coinfomania.com/top-five-cryptocurrencies-to-watch-btc-eth-bnb-doge-shib/
"Flux (FLUX) Price Prediction 2022, 2023, 2024, 2025: Is FLUX A Good Investment Option For Q4?",Coinpedia,2022-08-16,https://coinpedia.org/price-prediction/flux-price-prediction/
Top Memecoin- Dogecoin VS Shiba Inu,InsideBitcoins,2022-08-16,https://insidebitcoins.com/news/top-memecoin-dogecoin-vs-shiba-inu
The EU May Have Its Own Crypto Regulator,CryptoBrowser.io,2022-08-16,https://cryptobrowser.io/news/the-eu-may-have-its-own-crypto-regulator/
"LBank Weekly Listing Report, 15th August 2022",RecentlyHeard,2022-08-16,https://recentlyheard.com/2022/08/17/lbank-weekly-listing-report-15th-august-2022/
Legal Binance Coin Sportsbooks | BNB Sports Betting Sites,Legal Sports Betting,2022-08-16,https://www.legalsportsbetting.com/binance-coin/
