Title,Publisher,Date,Link
"2 Billion SHIB to Be Burned on These Conditions, 7 Million SHIB Burned Already in December",U.Today,2021-12-14,https://u.today/2-billion-shib-to-be-burned-on-these-conditions-7-million-shib-burned-already-in-december
Shiba Inu bulls await right timing for top-line breakout,FXStreet,2021-12-14,https://www.fxstreet.com/cryptocurrencies/news/shiba-inu-bulls-await-right-timing-for-top-line-breakout-202112141256
Another Indian Crypto Exchange Embraces Shiba Inu And Dogecoin,TronWeekly,2021-12-14,https://www.tronweekly.com/shiba-inu-dogecoin-indian-crypto-exchange/
"Shiba Inu Price Analysis: SHIB Rests on Critical Support Following 8% Weekly Drop, What’s Next?",CryptoPotato,2021-12-14,https://cryptopotato.com/shiba-inu-price-analysis-shib-rests-on-critical-support-following-8-weekly-drop-whats-next/
"Elon Musk Moons Dogecoin, Showing the Power of His 66M Twitter fan-atics",PYMNTS.com,2021-12-14,https://www.pymnts.com/cryptocurrency/2021/elon-musk-moons-dogecoin-showing-the-power-of-his-66m-twitter-fan-atics/
Here’s a major sign that a CBDC could soon be coming to Indonesia,AMBCrypto,2021-12-14,https://ambcrypto.com/heres-a-major-sign-that-a-cbdc-could-soon-be-coming-to-indonesia/
"Tether faces yet another lawsuit, this time for ‘unlawful and deceptive’ practices",AMBCrypto,2021-12-14,https://ambcrypto.com/tether-faces-yet-another-lawsuit-this-time-for-unlawful-and-deceptive-practices/
Shiba Inu Preparing For Release Of Its First Multiplatform Game,PVP Live,2021-12-14,https://pvplive.net/shiba-inu-preparing-for-release-of-its-first-multiplatform-game/
Bloomberg Intelligence: Bitcoin (BTC) Is In a Consolidating Bull Market Only ‘A Question of Time’ Until $100k,Times Tabloid,2021-12-14,https://timestabloid.com/bloomberg-intelligence-bitcoin-btc-is-in-a-consolidating-bull-market-only-a-question-of-time-until-100k/
"Ethereum Price Analysis: ETH Loses Key Support, This is The Next Level to Watch If Downtrend Continues",CryptoPotato,2021-12-14,https://cryptopotato.com/ethereum-price-analysis-eth-loses-key-support-this-is-the-next-level-to-watch-if-downtrend-continues/
Three reasons why Dogecoin price could crash to $0.087,FXStreet,2021-12-14,https://www.fxstreet.com/cryptocurrencies/news/three-reasons-why-dogecoin-price-could-crash-to-0087-202112140825
MMA Fighter Elias Theodorou Drives Change Through NFTs On New World | Bitcoinist.com,Bitcoinist,2021-12-14,https://bitcoinist.com/mma-fighter-nfts/
Earn a stable passive income with Midas.Investments,AMBCrypto,2021-12-14,https://ambcrypto.com/earn-a-stable-passive-income-with-midas-investments/
The Stablecoin Problem,PYMNTS.com,2021-12-14,https://www.pymnts.com/cryptocurrency/2021/the-stablecoin-problem/
"Top 3 Price Prediction Bitcoin, Ethereum, XRP: Cryptos rebound after finding support",FXStreet,2021-12-14,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-xrp-cryptos-rebound-after-finding-support-202112141757
Cryptocurrency Prices On December 14 2021: Know The Rate ...,ABP LIVE,2021-12-14,https://news.abplive.com/business/personal-finance/cryptocurrency-prices-on-december-14-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1499653
"Top Sports NFTs • NFL, NBA & More • Benzinga Crypto",Benzinga,2021-12-14,https://www.benzinga.com/money/sports-nfts
"Russia restricts mutual funds from investing in crypto, even for qualified investors",AMBCrypto,2021-12-14,https://ambcrypto.com/russia-restricts-mutual-funds-from-investing-in-crypto-even-for-qualified-investors/
Polygon’s much-anticipated EIP-1559 upgrade live on Mumbai testnet,AMBCrypto,2021-12-14,https://ambcrypto.com/polygons-much-anticipated-eip-1559-upgrade-live-on-mumbai-testnet/
Another exchange in Canada to delist XRP over new ‘regulatory requirements’,AMBCrypto,2021-12-14,https://ambcrypto.com/another-exchange-in-canada-to-delist-xrp-over-new-regulatory-requirements/
