Title,Publisher,Date,Link
This may be the lifeboat for Shiba Inu short sellers being forced to liquidate,AMBCrypto,2022-02-14,https://ambcrypto.com/this-may-be-the-lifeboat-for-shib-short-sellers-being-forced-to-liquidate/
"$2,800,000,000 Crypto Whale Scoops Up Shiba Inu (SHIB) on Binance Smart Chain As Others Stack Ethereum (ETH...",The Daily Hodl,2022-02-14,https://dailyhodl.com/2022/02/14/biggest-bnb-whale-scoops-up-shiba-inu-shib-while-others-stack-ethereum-eth-and-polkadot-dot/
Here Is How 1 Billion SHIB Tokens Might Be Burned This Week: Crypto Burner Creator,U.Today,2022-02-14,https://u.today/here-is-how-1-billion-shib-tokens-might-be-burned-this-week-crypto-burner-creator
"Bitcoin Holds Above $42,000; SHIB Leads Gains Among Crypto Heavyweights",Forbes,2022-02-14,https://www.forbes.com/sites/ninabambysheva/2022/02/14/bitcoin-holds-above-42000-shib-leads-gains-among-crypto-heavyweights/
"Microsoft’s Tweet Stirs Up SHIB Army, Cardano Outpaces BTC and ETH in Transaction Volume, Ripple Is Now Member of DEA: Crypto News Digest by U.Today",U.Today,2022-02-14,https://u.today/microsofts-tweet-stirs-up-shib-army-cardano-outpaces-btc-and-eth-in-transaction-volume-ripple-is
Here's How Bitcoin Could Win from Federal Reserve's Closed Meeting,U.Today,2022-02-14,https://u.today/heres-how-bitcoin-could-win-from-federal-reserves-closed-meeting
Charles Hoskinson Doubts Bitcoin Will Be World's Reserve Currency,U.Today,2022-02-14,https://u.today/charles-hoskinson-doubts-bitcoin-will-be-worlds-reserve-currency
"Coal India Net Profit Surges 48% To Rs 4,558 Crore In December Quarter",Outlook India,2022-02-14,https://www.outlookindia.com/business/coal-india-net-profit-surges-48-to-rs-4-558-crore-in-december-quarter-news-182395
Gemini Client IRA Financial Hacked for $36M in Bitcoin and Ethereum: Report,Decrypt,2022-02-14,https://decrypt.co/92950/gemini-client-ira-financial-hacked-36m-bitcoin-ethereum-report
Vedant Fashions To Be Listed On NSE On February 15,Outlook India,2022-02-14,https://www.outlookindia.com/business/vedant-fashions-to-be-listed-on-nse-on-february-15-news-182381
Bitcoin Is in Red Again; Time to Invest in BTC,CryptoNewsZ,2022-02-14,https://www.cryptonewsz.com/bitcoin-is-in-red-again-time-to-invest-in-btc/
"Cardano, LUNA, SAND Price Analysis: 14 February",AMBCrypto,2022-02-14,https://ambcrypto.com/cardano-luna-sand-price-analysis-14-february/
Can Seesaw Protocol Get Same Success Like Tezos After Huge Presale?,CryptoNewsZ,2022-02-14,https://www.cryptonewsz.com/can-seesaw-protocol-get-same-success-like-tezos-after-huge-presale/
"India Needs To Develop A Market For Distressed Assets, Says Report",Outlook India,2022-02-14,https://www.outlookindia.com/business/india-needs-to-develop-a-market-for-distressed-assets-says-report-news-182337
Oraichain Welcomes Candidates To Become Whitelisted Annotators & Earn Rewards For Data Labeling,Times Tabloid,2022-02-14,https://timestabloid.com/oraichain-welcomes-candidates-to-become-whitelisted-annotators-earn-rewards-for-data-labeling/
Significant Divergences Form In Synthetix (SNX),BeInCrypto,2022-02-14,https://beincrypto.com/significant-divergences-form-in-synthetix-snx/
Bitcoin and why it’s not a good idea to ‘get fooled’ by this notion,AMBCrypto,2022-02-14,https://ambcrypto.com/bitcoin-and-why-its-not-a-good-idea-to-get-fooled-about-this-notion/
Cryptocurrency Prices On February 14 2021: Know The Rate ...,ABP LIVE,2022-02-14,https://news.abplive.com/business/cryptocurrency-prices-on-february-14-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1512917
BTC.TOP CEO Jiang Zhuo'er: There's No Deep Bear Market,U.Today,2022-02-14,https://u.today/btctop-ceo-jiang-zhuoer-theres-no-deep-bear-market
"‘Bitcoin has both, Ethereum doesn’t have the other’ and that’s why…",AMBCrypto,2022-02-14,https://ambcrypto.com/bitcoin-has-both-ethereum-doesnt-have-the-other-and-thats-why/
Crypto.com continues to add almost 500 new holders daily ...,Finbold,2022-02-14,https://finbold.com/crypto-com-continues-to-add-almost-500-new-holders-daily-despite-recent-hack/
A different kind of ATH for Bitcoin and why it might matter,AMBCrypto,2022-02-14,https://ambcrypto.com/a-different-kind-of-ath-for-bitcoin-and-why-it-might-matter/
Ertha Metaverse Sells Rome NFT for Record $120k,NewsBTC,2022-02-14,https://www.newsbtc.com/news/ertha-metaverse-sells-rome-nft-for-record-120k/
"Crypto news: With Ethereum transaction fees lowest in 6 months, will ETH bounce?",Capital.com,2022-02-14,https://capital.com/crypto-news--ethereum-transaction-fees-lowest-in-6-months--will-eth-bounce
Quant Trading Firm Calls Crypto Trading a 'Clear Growth Area',Cryptoglobe,2022-02-14,https://www.cryptoglobe.com/latest/2022/02/quant-trading-firm-calls-crypto-trading-a-clear-growth-area/
"Staked Crypto Increased 6% in 2021, Latest Data Shows",BeInCrypto,2022-02-14,https://beincrypto.com/staked-crypto-increased-6-in-2021-latest-data-shows/
FXRally Review 2022 – My Point Of View,Herald Sheets,2022-02-14,https://heraldsheets.com/fxrally/
Best Penny Cryptocurrency to Invest in 2022 Reddit Approved,LA Weekly,2022-02-14,https://www.laweekly.com/best-penny-cryptocurrency-to-invest-in-2022-reddit-approved/
