Title,Publisher,Date,Link
Shiba Inu Holder Count Soars to New Historic Peak: WhaleStats,U.Today,2022-02-22,https://u.today/shiba-inu-holder-count-soars-to-new-historic-peak-whalestats
"Why Shiba Inu, Dogecoin, and Cardano Are Falling Hard Today",The Motley Fool,2022-02-22,https://www.fool.com/investing/2022/02/22/why-shiba-inu-dogecoin-and-cardano-are-falling-har/
Shiba Inu Sets Record Number of Token Holders While Price Slid as Much as 13% Today,Nasdaq,2022-02-22,https://www.nasdaq.com/articles/shiba-inu-sets-record-number-of-token-holders-while-price-slid-as-much-as-13-today
New Elon Musk Tweet Leaves SHIB Army and Huobi Puzzled,U.Today,2022-02-22,https://u.today/new-elon-musk-tweet-leaves-shib-army-and-huobi-puzzled
Shiba Inu develops an easier bullish breakout setup despite SHIBA selling off,FXStreet,2022-02-22,https://www.fxstreet.com/cryptocurrencies/news/shiba-inu-develops-an-easier-bullish-breakout-setup-despite-shiba-selling-off-202202221612
Which top memecoins can make eye-watering gains in 2022? | Watch The Market Report live,Cointelegraph,2022-02-22,https://cointelegraph.com/news/which-top-memecoins-can-make-eye-watering-gains-in-2022-watch-the-market-report-live
414 Million DOGE Moved by Whales as Price Is Down Over 8%,U.Today,2022-02-22,https://u.today/414-million-doge-moved-by-whales-as-price-is-down-over-8
Sling TV Now Accepts Crypto Payments For Monthly Subscriptions | Bitcoinist.com,Bitcoinist,2022-02-22,https://bitcoinist.com/sling-tv-accepts-crypto-payments-for-monthly-subscriptions/
Tired of Ethereum (ETH)? In 2022 invest in Fantom (FTM) and Seesaw Protocol (SSW) instead,Vanguard News,2022-02-22,https://www.vanguardngr.com/2022/02/tired-of-ethereum-eth-in-2022-invest-in-fantom-ftm-and-seesaw-protocol-ssw-instead/
Bahrain could be the crypto operations center in the Middle East,Cryptopolitan,2022-02-22,https://www.cryptopolitan.com/bahrain-could-be-the-crypto-operations-center/
India's Fuel Demand Expected To Grow 5.5% Next Fiscal,Outlook India,2022-02-22,https://www.outlookindia.com/business/india-s-fuel-demand-expected-to-grow-5-5-next-fiscal-petrol-diesel-demand-news-183477
Top 3 Metaverse Crypto Coins Gaining The Most Price Today ...,The VR Soldier,2022-02-22,https://thevrsoldier.com/top-3-metaverse-crypto-coins-gaining-the-most-price-today-ygg-xdoge-vibe/
"MATIC, Decentraland, GALA Price Analysis: 22 February",AMBCrypto,2022-02-22,https://ambcrypto.com/matic-decentraland-gala-price-analysis-22-february/
Crypto expert identifies Bitcoin's key level to flip for bullish ...,Finbold,2022-02-22,https://finbold.com/crypto-expert-identifies-bitcoins-key-level-to-flip-for-bullish-continuation/
Songbird (SGB) Starts Trading on Kraken as Price Plunges 12%,U.Today,2022-02-22,https://u.today/songbird-sgb-starts-trading-on-kraken-as-price-plunges-12
What is Crypto.com Earn? Build Your Crypto Wealth,DataDrivenInvestor,2022-02-22,https://medium.datadriveninvestor.com/what-is-crypto-com-earn-build-your-crypto-wealth-2c0a434c7185
Japan debunks the latest in the gamut of cryptocurrency scams,AMBCrypto,2022-02-22,https://ambcrypto.com/japan-debunks-the-latest-in-the-gamut-of-cryptocurrency-scams/
Cryptocurrency Prices On February 22 2021: Know The Rate ...,ABP LIVE,2022-02-22,https://news.abplive.com/business/cryptocurrency-prices-on-february-22-2021-know-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-digital-currency-1514707
"FC Barcelona Rejects ""Unethical"" Cryptocurrency Sponsorship Deals",U.Today,2022-02-22,https://u.today/fc-barcelona-rejects-unethical-cryptocurrency-sponsorship-deals
DeFi Space Flooded by Rug Pulls: What You Should Know to Protect Your Crypto,U.Today,2022-02-22,https://u.today/defi-space-flooded-by-rug-pulls-what-you-should-know-to-protect-your-crypto
Bitcoin locked in Lightning Network hits an all-time high ...,Finbold,2022-02-22,https://finbold.com/bitcoin-locked-in-lightning-network-hits-an-all-time-high-despite-sinking-markets/
LCID Stock News: Lucid Group Inc has been struggling ahead of Q4 earnings,FXStreet,2022-02-22,https://www.fxstreet.com/news/lcid-stock-news-lucid-group-inc-has-been-struggling-ahead-of-q4-earnings-202202221102
Crypto Bear Market Fallout Scenarios Analyzed as Negative ...,BeInCrypto,2022-02-22,https://beincrypto.com/crypto-bear-market-fallout-scenarios-analyzed-negative-sentiment-increases/
FTX Exchange Plans to Launch Blockchain-Powered Gaming ...,BeInCrypto,2022-02-22,https://beincrypto.com/ftx-exchange-plans-to-launch-blockchain-powered-gaming-unit/
Galaxy Attack Revolution - A Potential NFT Game Project of ...,BeInCrypto,2022-02-22,https://beincrypto.com/galaxy-attack-revolution-a-potential-nft-game-project-of-abi-galaverse/
DOGAMÍ Debuts on Tezos With XTZ Bonuses for NFT Creators,U.Today,2022-02-22,https://u.today/dogami-debuts-on-tezos-with-xtz-bonuses-for-nft-creators
