Title,Publisher,Date,Link
Shiba Inu Crypto News: SHIB Prices Drop as Coinbase Pro ...,InvestorPlace,2021-06-17,https://investorplace.com/2021/06/shiba-inu-crypto-news-shib-prices-drop-as-coinbase-pro-delays-trading/
SHIB coin: Did Shiba Inu coin already peak?,Deseret News,2021-06-17,https://www.deseret.com/2021/6/17/22533154/shib-coin-shiba-inu-peak-predictions
"Paraguay Entertainment Group to Accept Bitcoin, Ether, SHIB Next Month",CoinDesk,2021-06-17,https://www.coindesk.com/markets/2021/06/17/paraguay-entertainment-group-to-accept-bitcoin-ether-shib-next-month/
NFT Real Estate in Ethereum Metaverse Sells for Record $913K,Decrypt,2021-06-17,https://decrypt.co/73895/decentraland-nft-real-estate-ethereum-metaverse-record
Solana (SOL) to Debut on Coinbase Pro after Earlier Plans Were Halted by Technical Issues,Coinspeaker,2021-06-17,https://www.coinspeaker.com/solana-coinbase-pro-technical-issues/
Cardano Price Analysis: Will ADA Coin Price Go Down Below ...,The Market Periodical,2021-06-17,https://themarketperiodical.com/2021/06/17/cardano-price-analysis-will-ada-coin-price-go-down-below-the-barrier-of-100-dma/
This change on Ethereum Classic’s network could ‘make it bigger than Bitcoin and Ethereum’,AMBCrypto,2021-06-17,https://ambcrypto.com/this-change-on-ethereum-classics-network-could-make-it-bigger-than-bitcoin-and-ethereum/
NFT Platform Enjin Creating Digital Version of Egyptian Pyramids,U.Today,2021-06-17,https://u.today/nft-platform-enjin-creating-digital-version-of-egyptian-pyramids
This DeFi coin went from $65 to $0 in just a few hours,FXStreet,2021-06-17,https://www.fxstreet.com/cryptocurrencies/news/this-defi-coin-went-from-65-to-0-in-just-a-few-hours-202106171027
Bitcoin (BTC) Most Undervalued in 10 Years According to ...,BeInCrypto,2021-06-17,https://beincrypto.com/bitcoin-btc-most-undervalued-in-10-years-according-to-stock-to-flow-model/
Crypto Specialist Dan Morehead Urges Everyone to Buy Bitcoin,CryptoNewsZ,2021-06-17,https://www.cryptonewsz.com/crypto-specialist-dan-morehead-urges-everyone-to-buy-bitcoin/
Why is 25th June critical for Ethereum?,AMBCrypto,2021-06-17,https://ambcrypto.com/why-is-june-25-critical-for-ethereum/
"This DeFi debate on Ethereum, Polygon, AAVE & SUSHI is gaining steam",AMBCrypto,2021-06-17,https://ambcrypto.com/this-defi-debate-on-ethereum-polygon-aave-sushi-is-gaining-steam/
Les 24 h du Trading - Ils vont trader du bitcoin et des ...,Journal Du Coin,2021-06-17,https://journalducoin.com/actualites/24-h-trading-bitcoin-cryptomonnaies-bonne-cause/
Anti-lockdown protesters evicted from London camp,The Intelligencer,2021-06-17,https://www.lintelligencer.com/anti-lockdown-protesters-evicted-from-london-camp-15873-2021/
Former Test and Trace head applies to be NHS boss,The Intelligencer,2021-06-17,https://www.lintelligencer.com/former-test-and-trace-head-applies-to-be-nhs-boss-15870-2021/
Coca-Cola takes a $4-billion dive in wake of Cristiano ...,The Intelligencer,2021-06-17,https://www.lintelligencer.com/coca-cola-takes-a-4-billion-dive-in-wake-of-cristiano-ronaldo-snub-report-15861-2021/
Covid Vaccine timeline has jumped ahead for Newfoundland ...,The Intelligencer,2021-06-17,https://www.lintelligencer.com/covid-vaccine-timeline-has-jumped-ahead-for-newfoundland-and-labrador-15855-2021/
Saskatchewan: 45+ age group eligible for second doses of ...,The Intelligencer,2021-06-17,https://www.lintelligencer.com/saskatchewan-45-age-group-eligible-for-second-doses-of-covid-19-vaccine-thursday-15894-2021/
