Title,Publisher,Date,Link
"Shiba Inu Now Supported by ZenGo, Peter Brandt Quits Crypto Twitter, AMC to Start Accepting SHIB in Four Months: Crypto News Digest by U.Today",U.Today,2021-11-17,https://u.today/shiba-inu-now-supported-by-zengo-peter-brandt-quits-crypto-twitter-amc-to-start-accepting-shib-in
"Shiba Inu Coin Faces ‘Reversion’ Worthy of Parabolic Rise, Analyst Says",CoinDesk,2021-11-17,https://www.coindesk.com/markets/2021/11/17/shiba-inu-coin-faces-reversion-worthy-of-parabolic-rise/
3 Reasons to Buy Shiba Inu,The Motley Fool,2021-11-17,https://www.fool.com/investing/2021/11/17/3-reasons-to-buy-shiba-inu/
"Shiba Inu Price Analysis: SHIB Facing a Critical Support, But Are Bears Exhausted?",CryptoPotato,2021-11-17,https://cryptopotato.com/shiba-inu-price-analysis-shib-facing-a-critical-support-but-are-bears-exhausted/
Crypto Crash: Bitcoin Dips Below $60K for First Time in Weeks -- Could Further Crackdowns Diminish Value?,GOBankingRates,2021-11-17,https://www.gobankingrates.com/investing/crypto/crypto-crash-bitcoin-dips-below-60000-dollars-first-time-in-weeks-further-crackdowns-could-diminish-value/
Brave adds new built-in crypto wallet that can store NFTs ...,Laptop Mag,2021-11-17,https://www.laptopmag.com/news/brave-adds-new-built-in-crypto-wallet-that-can-store-nfts-but-theres-a-catch
Few reasons why Binance’s CZ does not have to ‘get’ Dogecoin,AMBCrypto,2021-11-17,https://ambcrypto.com/few-reasons-why-binances-cz-does-not-have-to-get-dogecoin/
Bitcoin: Gauging what the market top is as the rally weakens,AMBCrypto,2021-11-17,https://ambcrypto.com/bitcoin-gauging-what-the-market-top-is-as-the-rally-weakens/
Robinhood Responds to the Possibility of Adding Support for Cardano (ADA),Times Tabloid,2021-11-17,https://timestabloid.com/robinhood-responds-to-the-possibility-of-adding-support-for-cardano-ada/
"Cardano leads weekly inflows, but what’s next for investors",AMBCrypto,2021-11-17,https://ambcrypto.com/cardano-leads-weekly-inflows-but-whats-next-for-investors/
Public Broker Review | U.S. News,US News Money,2021-11-17,https://money.usnews.com/investing/best-brokers/public
"Ethereum Exchange Outflows Spike to New ATH, Signal ""Buy the Dip"" Sentiment",U.Today,2021-11-17,https://u.today/ethereum-exchange-outflows-spike-to-new-ath-signal-buy-the-dip-sentiment
"Underwhelming week for Maker, but here’s why it’s not all bad news",AMBCrypto,2021-11-17,https://ambcrypto.com/underwhelming-week-for-maker-but-heres-why-its-not-all-bad-news/
NFTs' Cultural Importance ‘Overlooked’ in Climate Debate ...,BeInCrypto,2021-11-17,https://beincrypto.com/nfts-cultural-importance-overlooked-in-climate-debate-claims-enjin-co-founder/
"Where to buy Doge Dash, up 27% in the last 24 hours",CoinJournal,2021-11-17,https://coinjournal.net/news/where-to-buy-doge-dash-the-game-token-that-gained-27-in-the-last-24-hours/
dETH: HODLable leveraged ETH,AMBCrypto,2021-11-17,https://ambcrypto.com/deth-hodlable-leveraged-eth/
