Title,Publisher,Date,Link
Biden Is Weighing New Rules for Bitcoin Investors - Here's What Might Change,GOBankingRates,2021-03-24,https://www.gobankingrates.com/investing/crypto/cryptocurrency-trading-biden-new-rules/
Tesla launches much-awaited Bitcoin payment option,AMBCrypto,2021-03-24,https://ambcrypto.com/tesla-launches-much-awaited-bitcoin-payment-option/
Crypto-market’s ‘overheating’ can be a problem: South Korean minister,AMBCrypto,2021-03-24,https://ambcrypto.com/crypto-markets-overheating-can-be-a-problem-south-korean-minister/
"Coinbase's Brian Armstrong Compares DEX Integration to Early Amazon, Hints at NFT Ambitions",U.Today,2021-03-24,https://u.today/coinbases-brian-armstrong-compares-dex-integration-to-early-amazon-hints-at-nft-ambitions
USD/JPY to drop towards 107.70 on a break below 108.40,FXStreet,2021-03-24,https://www.fxstreet.com/news/usd-jpy-to-drop-towards-10770-on-a-break-below-10840-202103241129
You Can Now Own This Iconic Charles Hoskinson Tweet as NFT,U.Today,2021-03-24,https://u.today/you-can-now-own-this-iconic-charles-hoskinson-tweet-as-nft
"Silver bounces at $25.00 mark despite stronger USD, likely driven by profit taking",FXStreet,2021-03-24,https://www.fxstreet.com/news/silver-bounces-at-2500-mark-despite-stronger-usd-likely-driven-by-profit-taking-202103241410
"Ankr, Curve DAO, Storj skyrocket ahead of Coinbase listing with further gains on the horizon",FXStreet,2021-03-24,https://www.fxstreet.com/cryptocurrencies/news/ankr-curve-dao-storj-skyrocket-ahead-of-coinbase-listing-with-further-gains-on-the-horizon-202103241021
"Ripple Shifts 816 Million XRP Along with Major XRP ""Delister,"" While Coin Holds at $0.55",U.Today,2021-03-24,https://u.today/ripple-shifts-816-million-xrp-along-with-major-xrp-delister-while-coin-holds-at-055
STEX - A Regulated Crypto Exchange With a Unique Touch,BeInCrypto,2021-03-24,https://beincrypto.com/stex-review-regulated-crypto-exchange-with-a-unique-touch/
100-Year-Old Painting to Enter NFT Market,BeInCrypto,2021-03-24,https://beincrypto.com/100-yr-old-painting-to-enter-nft-market/
