Title,Publisher,Date,Link
"SHIB Market Cap Drops 3 Times More Than Its Price, But Why Is It Good Thing?",U.Today,2022-06-03,https://u.today/shib-market-cap-drops-3-times-more-than-its-price-but-why-is-it-good-thing
Shiba Inu (SHIB) Price To Hit This Level By June 30th! Know-How and Why?,Coinpedia,2022-06-03,https://coinpedia.org/altcoin/shiba-inu-price-to-trade-bullish-by-june-30-per-market-participants-here-is-the-target/
"Beta Finance Lists Shiba Inu: Users Can Now Lend, Borrow, and Short SHIB On-Chain",Times Tabloid,2022-06-03,https://timestabloid.com/beta-finance-lists-shiba-inu-users-can-now-lend-borrow-and-short-shib-on-chain/
202 Million Shiba Burned as 47 Million SHIB Offered to Lucky Supporter by This Burner,U.Today,2022-06-03,https://u.today/202-million-shiba-burned-as-47-million-shib-offered-to-lucky-supporter-by-this-burner
"Charles Hoskinson Trolls Solana, SHIB Suggests Key Trend, DOGE as Legal Tender in California: Crypto News Digest by U.Today",U.Today,2022-06-03,https://u.today/charles-hoskinson-trolls-solana-shib-suggests-key-trend-doge-as-legal-tender-in-california-crypto
Fast Food Giant Chipotle Adopting Crypto Assets As Digital Payment Option,The Daily Hodl,2022-06-03,https://dailyhodl.com/2022/06/03/fast-food-giant-chipotle-adopting-crypto-assets-as-digital-payment-option/
Cardano (ADA) Shows Upward Spike Potential After Moving in Massive Falling Wedge,U.Today,2022-06-03,https://u.today/cardano-ada-shows-upward-spike-potential-after-moving-in-massive-falling-wedge
"Terra (LUNA) 2.0 Price Spikes Along with LUNC, This May be the Target For the Weekend!",Coinpedia,2022-06-03,https://coinpedia.org/altcoin/terra-luna-2-0-price-spikes-along-with-lunc-this-may-be-the-target-for-the-weekend/
Ethereum: What this development says about ETH stakeholders ahead of the Merge,AMBCrypto,2022-06-03,https://ambcrypto.com/etheruem-what-this-development-says-about-eth-stakeholders-ahead-of-the-merge/
BabyDoge Community Plans to Burn 50 Quadrillion Tokens with 6 Quadrillion Already Burned in Just 2 Days,U.Today,2022-06-03,https://u.today/babydoge-community-plans-to-burn-50-quadrillion-tokens-with-6-quadrillion-already-burned-in-just-2
Ripple-Based Remittances Now Available to 54 Million Customers per New Bexs Partnership,U.Today,2022-06-03,https://u.today/ripple-based-remittances-now-available-to-54-million-customers-per-new-bexs-partnership
Is Shiba Inu Dead Now - Shiba Founder Deletes All Blogs and ...,InsideBitcoins,2022-06-03,https://insidebitcoins.com/news/shiba-founder-deletes-all-blogs-and-tweets
"Bitcoin Is at Inflection Point, Says Bloomberg Analyst Mike McGlone",U.Today,2022-06-03,https://u.today/bitcoin-is-at-inflection-point-says-bloomberg-analyst-mike-mcglone
"Cardano (ADA), Polkadot (DOT), and Ripple (XRP) Attracting Institutional Investors! Here’s Why",Coinpedia,2022-06-03,https://coinpedia.org/altcoin/institutional-investors-are-betting-on-these-3-altcoins-in-bearish-market/
Lido on Solana (SOL): Vision for Validator Set,NameCoinNews,2022-06-03,https://www.namecoinnews.com/lido-on-solana-vision-for-validator-set/
Bitcoin Dominance Climbs to Highest Level Since October 2021 as Ethereum Underperforms,U.Today,2022-06-03,https://u.today/bitcoin-dominance-climbs-to-highest-level-since-october-2021-as-ethereum-underperforms
Reserve Rights (RSR) Doubles in Price After May 12 Lows,BeInCrypto,2022-06-03,https://beincrypto.com/reserve-rights-rsr-doubles-in-price-after-may-12-lows/
Meta's Dare Obasanjo: Coinbase Rescinding Job Offers,U.Today,2022-06-03,https://u.today/metas-dare-obasanjo-coinbase-rescinding-job-offers
Crypto Winter? I'm Grabbing My Coat and Buying These 3 Cryptos Down 70% or More – The Motley Fool,Inferse.com,2022-06-03,https://www.inferse.com/105009/crypto-winter-im-grabbing-my-coat-and-buying-these-3-cryptos-down-70-or-more-the-motley-fool/
